Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-06T15:25:25.894,NIFTYALPHA50,47679.5,46825.25,1.25,49787.45,2026-02-06
2026-02-06T15:25:25.894,NIFTYMETAL,11415.78,11489.1,0.188,11943.65,2026-02-06
2026-02-06T15:25:25.894,CNXINFRA,9282.67,9053.01,0.426,9542.9,2026-02-06
2026-02-06T15:25:25.894,ALKEM,5427.74,5509.72,0.68,5701.0,2026-02-06
2026-02-06T15:25:25.894,TVSMOTOR,3558.91,3524.14,1.55,3770.4,2026-02-06
2026-02-06T15:25:25.894,THANGAMAYL,2949.84,3367.01,8.44,3443.6,2026-02-06
2026-02-06T15:25:25.894,BHARTIARTL,1940.0,1938.5,2.24,2037.0,2026-02-06
2026-02-06T15:25:25.894,CHOLAFIN,1643.82,1589.36,1.32,1745.1,2026-02-06
2026-02-06T15:25:25.894,BHARTIHEXA,1558.84,1571.42,4.36,1698.4,2026-02-06
2026-02-06T15:25:25.894,INFRABEES,950.4,918.46,0.649,984.99,2026-02-06
2026-02-06T15:25:25.894,SHRIRAMFIN,937.85,936.34,1.13,1003.2,2026-02-06
2026-02-06T15:25:25.894,JPOLYINVST,932.18,922.9,2.77,1030.0,2026-02-06
2026-02-06T15:25:25.894,MARICO,724.39,716.42,0.635,753.05,2026-02-06
2026-02-06T15:25:25.894,VEDL,603.86,660.64,2.42,671.05,2026-02-06
2026-02-06T15:25:25.894,BBOX,471.02,470.11,2.52,528.3,2026-02-06
2026-02-06T15:25:25.894,LENSKART,426.05,424.49,2.36,457.55,2026-02-06
2026-02-06T15:25:25.894,MASFIN,299.38,295.09,3.65,325.0,2026-02-06
2026-02-06T15:25:25.894,MWL,255.45,267.29,2.02,275.5,2026-02-06
2026-02-06T15:25:25.894,EUROPRATIK,238.26,234.89,5.18,279.8,2026-02-06
2026-02-06T15:25:25.894,MEGASOFT,171.5,175.05,0.816,188.99,2026-02-06
2026-02-06T15:25:25.894,GLOBAL,76.07,75.42,3.68,85.0,2026-02-06
2026-02-06T15:25:25.894,MID150,21.3,20.77,0.315,22.29,2026-02-06
2026-02-06T15:25:25.894,EQUAL200,12.95,12.82,0.3,13.37,2026-02-06
