Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-10T09:54:22.886,NIFTYAUTO,27225.36,26522.32,0.937,28051.75,2026-02-10
2026-02-10T09:54:22.886,NIFTY100,26147.78,25871.09,0.311,26570.3,2026-02-10
2026-02-10T09:54:22.886,NIFTY,25542.12,25356.21,0.349,25957.65,2026-02-10
2026-02-10T09:54:22.886,NIFTY500,23363.58,22928.58,0.382,23773.8,2026-02-10
2026-02-10T09:54:22.886,CNXPHARMA,21953.93,21659.48,0.551,22413.6,2026-02-10
2026-02-10T09:54:22.886,NIFTY50TR2XLEV,20920.36,20570.73,0.683,21586.9,2026-02-10
2026-02-10T09:54:22.886,NIFTY100LOWVOL30,20532.28,20420.25,0.264,20827.3,2026-02-10
2026-02-10T09:54:22.886,NIFTY500MULTICAP,16086.6,15690.1,0.459,16394.1,2026-02-10
2026-02-10T09:54:22.886,NIFTY50PR2XLEV,13953.45,13731.5,0.684,14398.0,2026-02-10
2026-02-10T09:54:22.886,NIFTYTOTALMKT,13104.33,12846.14,0.406,13339.45,2026-02-10
2026-02-10T09:54:22.886,NIFTYCONSUMPTION,11696.33,11594.68,0.606,11945.3,2026-02-10
2026-02-10T09:54:22.886,EICHERMOT,7026.36,6990.59,1.13,7276.5,2026-02-10
2026-02-10T09:54:22.886,NIFTY100ESGSECLDR,4251.42,4237.21,0.316,4320.9,2026-02-10
2026-02-10T09:54:22.886,TORNTPHARM,3912.98,3821.54,1.11,4041.5,2026-02-10
2026-02-10T09:54:22.886,M&M,3505.4,3443.11,0.748,3636.6,2026-02-10
2026-02-10T09:54:22.886,MCX,2297.56,2292.69,2.22,2489.0,2026-02-10
2026-02-10T09:54:22.886,STYLAMIND,2162.34,2178.02,1.54,2241.8,2026-02-10
2026-02-10T09:54:22.886,JBCHEPHARM,1841.2,1809.0,0.823,1898.2,2026-02-10
2026-02-10T09:54:22.886,TEGA,1743.33,1731.58,2.57,1841.3,2026-02-10
2026-02-10T09:54:22.886,SUNPHARMA,1672.43,1639.79,0.815,1718.5,2026-02-10
2026-02-10T09:54:22.886,TBOTEK,1469.22,1395.87,2.42,1556.0,2026-02-10
2026-02-10T09:54:22.886,EMCURE,1466.59,1416.08,0.789,1557.9,2026-02-10
2026-02-10T09:54:22.886,UNOMINDA,1150.39,1098.57,1.61,1223.4,2026-02-10
2026-02-10T09:54:22.886,SENSEXIETF,944.34,942.02,0.23,964.0,2026-02-10
2026-02-10T09:54:22.886,GABRIEL,922.69,867.42,3.44,1002.6,2026-02-10
2026-02-10T09:54:22.886,SAILIFE,865.25,800.21,2.09,912.3,2026-02-10
2026-02-10T09:54:22.886,STAR,840.02,830.97,1.57,900.05,2026-02-10
2026-02-10T09:54:22.886,INFOBEAN,770.99,717.52,9.34,921.95,2026-02-10
2026-02-10T09:54:22.886,MARICO,735.17,722.37,0.497,758.6,2026-02-10
2026-02-10T09:54:22.886,JUNIORBEES,733.56,709.69,0.287,750.81,2026-02-10
2026-02-10T09:54:22.886,PKTEA,706.82,643.87,5.0,738.3,2026-02-10
2026-02-10T09:54:22.886,GRAPHITE,608.38,587.53,3.83,661.7,2026-02-10
2026-02-10T09:54:22.886,BLACKBUCK,595.78,577.35,2.02,638.0,2026-02-10
2026-02-10T09:54:22.886,VISHNU,495.83,490.9,1.18,524.95,2026-02-10
2026-02-10T09:54:22.886,REPCOHOME,400.05,375.56,1.83,423.65,2026-02-10
2026-02-10T09:54:22.886,INDIANHUME,380.72,374.6,2.38,402.9,2026-02-10
2026-02-10T09:54:22.886,HDFCNIFTY,284.4,280.44,0.377,290.49,2026-02-10
2026-02-10T09:54:22.886,AXISNIFTY,279.66,275.78,0.246,284.91,2026-02-10
2026-02-10T09:54:22.886,NIFTYETF,274.28,271.47,0.412,280.2,2026-02-10
2026-02-10T09:54:22.886,MOM50,264.92,260.84,0.571,269.61,2026-02-10
2026-02-10T09:54:22.886,VLSFINANCE,261.67,259.4,1.22,277.0,2026-02-10
2026-02-10T09:54:22.886,NIFTYBETF,261.57,256.77,0.321,265.48,2026-02-10
2026-02-10T09:54:22.886,GPIL,246.81,236.13,1.63,262.0,2026-02-10
2026-02-10T09:54:22.886,MANOMAY,216.48,203.46,2.38,226.89,2026-02-10
2026-02-10T09:54:22.886,LOWVOL,211.28,209.97,0.122,213.08,2026-02-10
2026-02-10T09:54:22.886,MOQUALITY,194.71,192.5,0.593,198.58,2026-02-10
2026-02-10T09:54:22.886,MUFIN,111.21,109.13,3.48,119.06,2026-02-10
2026-02-10T09:54:22.886,SOMATEX,106.51,110.97,4.05,118.45,2026-02-10
2026-02-10T09:54:22.886,NDLVENTURE,89.19,84.25,1.43,93.0,2026-02-10
2026-02-10T09:54:22.886,SENSEXADD,84.93,83.22,0.313,86.52,2026-02-10
2026-02-09T23:05:27.981,CNXNIFTYJUNIOR,67839.0,66079.08,0.972,69729.35,2026-02-09
