Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-15T15:13:50.208,COROMANDEL,2182.85,2153.54,0.41,2279.5,2026-02-15
2026-02-15T15:13:50.208,SBILIFE,1962.53,1967.58,0.598,2034.2,2026-02-15
2026-02-15T15:13:50.208,BHARATBOND-APR32,1293.16,1292.9,0.103,1295.6,2026-02-15
2026-02-15T15:13:50.208,BHARATBOND-APR33,1255.11,1254.92,0.148,1258.35,2026-02-15
2026-02-15T15:13:50.208,PRICOLLTD,589.75,566.15,2.11,633.45,2026-02-15
2026-02-15T15:13:50.208,RELIABLE,138.66,145.17,2.37,159.01,2026-02-15
2026-02-15T15:13:50.208,VCL,1.97,1.99,3.27,2.21,2026-02-15
2026-02-14T23:26:14.804,COROMANDEL,2182.85,2153.54,0.41,2279.5,2026-02-14
2026-02-14T23:26:14.804,SBILIFE,1962.53,1967.58,0.598,2034.2,2026-02-14
2026-02-14T23:26:14.804,BHARATBOND-APR32,1293.16,1292.9,0.103,1295.6,2026-02-14
2026-02-14T23:26:14.804,BHARATBOND-APR33,1255.11,1254.92,0.148,1258.35,2026-02-14
2026-02-14T23:26:14.804,PRICOLLTD,589.75,566.15,2.11,633.45,2026-02-14
2026-02-14T23:26:14.804,RELIABLE,138.66,145.17,2.37,159.01,2026-02-14
2026-02-14T23:26:14.804,VCL,1.97,1.99,3.27,2.21,2026-02-14
2026-02-13T23:37:07.844,COROMANDEL,2182.85,2153.54,0.41,2279.5,2026-02-13
2026-02-13T23:37:07.844,SBILIFE,1962.53,1967.58,0.598,2034.2,2026-02-13
2026-02-13T23:37:07.844,BHARATBOND-APR32,1293.16,1292.9,0.103,1295.6,2026-02-13
2026-02-13T23:37:07.844,BHARATBOND-APR33,1255.11,1254.92,0.148,1258.35,2026-02-13
2026-02-13T23:37:07.844,PRICOLLTD,589.75,566.15,2.11,633.45,2026-02-13
2026-02-13T23:37:07.844,RELIABLE,138.66,145.17,2.37,159.01,2026-02-13
2026-02-13T23:37:07.844,VCL,1.97,1.99,3.27,2.21,2026-02-13
2026-02-12T23:17:08.318,GLENMARK,1943.37,1865.81,0.958,2034.5,2026-02-12
2026-02-12T23:17:08.318,JINDALPHOT,1305.59,1317.16,3.59,1438.8,2026-02-12
2026-02-12T23:17:08.318,BHARATBOND-APR32,1292.9,1292.93,0.023,1294.27,2026-02-12
2026-02-12T23:17:08.318,AXISCADES,1276.35,1174.44,5.0,1365.4,2026-02-12
2026-02-12T23:17:08.318,LAURUSLABS,945.64,978.83,0.488,1018.6,2026-02-12
2026-02-12T23:17:08.318,BLACKBUCK,564.29,551.98,3.75,636.0,2026-02-12
2026-02-12T23:17:08.318,HNGSNGBEES,535.88,532.39,0.309,551.75,2026-02-12
2026-02-12T23:17:08.318,PRIMESECU,271.32,258.25,1.16,288.0,2026-02-12
2026-02-12T23:17:08.318,GPIL,245.75,237.25,2.78,265.4,2026-02-12
