Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T13:39:46.269,CNXNIFTYJUNIOR,67850.17,66112.61,0.866,69656.7,2026-02-09
2026-02-09T13:39:46.269,CNXMIDCAP,58620.75,57016.4,1.38,60326.25,2026-02-09
2026-02-09T13:39:46.269,NIFTYAUTO,26897.56,26421.07,0.873,27759.8,2026-02-09
2026-02-09T13:39:46.269,NIFTY100,26000.22,25753.32,0.655,26469.6,2026-02-09
2026-02-09T13:39:46.269,NIFTY,25416.69,25248.58,0.613,25851.25,2026-02-09
2026-02-09T13:39:46.269,NIFTY500,23175.34,22832.16,0.939,23654.0,2026-02-09
2026-02-09T13:39:46.269,NIFTYMIDCAP150,21617.56,21017.09,1.36,22224.5,2026-02-09
2026-02-09T13:39:46.269,NIFTY50TR2XLEV,20717.73,20399.65,1.22,21413.95,2026-02-09
2026-02-09T13:39:46.269,NIFTYMIDSMALLCAP400,19392.63,18877.5,1.64,19989.85,2026-02-09
2026-02-09T13:39:46.269,PTCIL,16772.08,16731.23,3.89,18121.0,2026-02-09
2026-02-09T13:39:46.269,NIFTYLARGEMID250,16402.58,16084.98,1.01,16765.8,2026-02-09
2026-02-09T13:39:46.269,NIFTY500MULTICAP,15908.3,15625.59,1.21,16290.8,2026-02-09
2026-02-09T13:39:46.269,NIFTYMULTIMFG,15386.87,15023.82,1.53,15866.05,2026-02-09
2026-02-09T13:39:46.269,NIFTY200,14160.1,13969.29,0.788,14428.75,2026-02-09
2026-02-09T13:39:46.269,NIFTYMULTIINFRA,13915.81,13540.83,1.28,14298.75,2026-02-09
2026-02-09T13:39:46.269,NIFTY50PR2XLEV,13818.32,13617.4,1.19,14282.65,2026-02-09
2026-02-09T13:39:46.269,NIFTYTOTALMKT,12992.74,12792.78,0.991,13268.65,2026-02-09
2026-02-09T13:39:46.269,NIFTYSMALLCAP50,8115.13,7974.38,2.21,8448.35,2026-02-09
2026-02-09T13:39:46.269,ALKEM,5530.25,5514.25,1.9,5792.0,2026-02-09
2026-02-09T13:39:46.269,NIFTY100ESG,5074.55,5033.79,0.595,5169.5,2026-02-09
2026-02-09T13:39:46.269,NIFTY100ESGSECLDR,4232.22,4219.52,0.33,4304.75,2026-02-09
2026-02-09T13:39:46.269,TORNTPHARM,3834.87,3803.2,1.52,3999.0,2026-02-09
2026-02-09T13:39:46.269,THANGAMAYL,3060.39,3320.07,6.64,3626.0,2026-02-09
2026-02-09T13:39:46.269,QNIFTY,2789.1,2737.32,0.526,2833.99,2026-02-09
2026-02-09T13:39:46.269,FIEMIND,2203.41,2087.94,1.35,2327.7,2026-02-09
2026-02-09T13:39:46.269,COROMANDEL,2183.83,2162.98,0.797,2288.4,2026-02-09
2026-02-09T13:39:46.269,CENTUM,2178.36,2199.89,2.6,2377.0,2026-02-09
2026-02-09T13:39:46.269,BHARTIARTL,1983.13,1918.48,0.569,2050.0,2026-02-09
2026-02-09T13:39:46.269,JBCHEPHARM,1802.96,1798.67,2.04,1887.3,2026-02-09
2026-02-09T13:39:46.269,PIRAMALFIN,1639.19,1775.98,2.71,1735.7,2026-02-09
2026-02-09T13:39:46.269,BHARTIHEXA,1610.79,1549.36,1.96,1733.0,2026-02-09
2026-02-09T13:39:46.269,KMEW,1598.81,1606.33,2.84,1760.1,2026-02-09
2026-02-09T13:39:46.269,EMCURE,1462.27,1409.42,1.68,1541.2,2026-02-09
2026-02-09T13:39:46.269,LUMAXTECH,1392.76,1307.89,3.55,1528.5,2026-02-09
2026-02-09T13:39:46.269,IPCALAB,1366.48,1425.43,1.93,1444.0,2026-02-09
2026-02-09T13:39:46.269,WELINV,1187.65,1131.55,2.76,1334.4,2026-02-09
2026-02-09T13:39:46.269,KIRLOSENG,1123.62,1086.15,3.04,1206.2,2026-02-09
2026-02-09T13:39:46.269,GMBREW,983.49,943.88,2.65,1061.05,2026-02-09
2026-02-09T13:39:46.269,SENSEXIETF,941.75,939.75,0.858,960.85,2026-02-09
2026-02-09T13:39:46.269,HINDALCO,913.41,925.14,2.02,961.6,2026-02-09
2026-02-09T13:39:46.269,CANFINHOME,904.32,864.1,2.49,951.4,2026-02-09
2026-02-09T13:39:46.269,INDUSINDBK,872.13,877.24,2.36,924.9,2026-02-09
2026-02-09T13:39:46.269,INDIAGLYCO,850.43,867.75,6.75,948.0,2026-02-09
2026-02-09T13:39:46.269,INDIANB,848.97,826.92,3.58,902.4,2026-02-09
2026-02-09T13:39:46.269,FORTIS,827.99,841.42,4.32,892.7,2026-02-09
2026-02-09T13:39:46.269,STAR,823.91,825.22,2.6,886.35,2026-02-09
2026-02-09T13:39:46.269,SAILIFE,815.57,789.9,5.7,898.2,2026-02-09
2026-02-09T13:39:46.269,SENORES,796.27,765.76,2.14,843.0,2026-02-09
2026-02-09T13:39:46.269,MARICO,736.13,720.14,0.259,754.7,2026-02-09
2026-02-09T13:39:46.269,JUNIORBEES,722.4,702.38,0.783,748.0,2026-02-09
2026-02-08T23:27:55.046,NIFTYALPHA50,47679.44,46825.07,1.21,49765.6,2026-02-08
2026-02-08T23:27:55.046,NIFTYMETAL,11415.76,11489.03,0.184,11943.15,2026-02-08
2026-02-08T23:27:55.046,CNXINFRA,9282.66,9052.98,0.406,9541.0,2026-02-08
2026-02-08T23:27:55.046,TVSMOTOR,3558.9,3524.11,1.23,3758.5,2026-02-08
2026-02-08T23:27:55.046,ESCORTS,3555.28,3506.23,1.34,3763.7,2026-02-08
2026-02-08T23:27:55.046,THANGAMAYL,2949.83,3367.0,7.08,3400.2,2026-02-08
2026-02-08T23:27:55.046,QNIFTY,2750.41,2729.2,0.39,2819.15,2026-02-08
2026-02-08T23:27:55.046,BHARTIARTL,1939.99,1938.48,2.31,2038.4,2026-02-08
2026-02-08T23:27:55.046,BHARTIHEXA,1558.83,1571.4,4.44,1699.7,2026-02-08
2026-02-08T23:27:55.046,SHRIRAMFIN,937.85,936.35,1.06,1002.5,2026-02-08
2026-02-08T23:27:55.046,JPOLYINVST,932.18,922.88,2.5,1027.35,2026-02-08
2026-02-08T23:27:55.046,MARICO,724.39,716.42,0.595,752.75,2026-02-08
2026-02-08T23:27:55.046,VEDL,603.86,660.63,2.42,671.05,2026-02-08
2026-02-08T23:27:55.046,BBOX,471.02,470.11,2.8,529.75,2026-02-08
2026-02-08T23:27:55.046,LENSKART,425.84,423.86,2.3,457.3,2026-02-08
2026-02-08T23:27:55.046,MASFIN,299.31,294.88,3.48,324.45,2026-02-08
2026-02-08T23:27:55.046,EUROPRATIK,238.27,234.91,5.37,280.32,2026-02-08
2026-02-08T23:27:55.046,SKMEGGPROD,173.59,170.25,2.23,197.29,2026-02-08
2026-02-08T23:27:55.046,MEGASOFT,171.4,174.75,0.795,188.95,2026-02-08
2026-02-08T23:27:55.046,GLOBAL,75.95,75.06,3.53,84.87,2026-02-08
2026-02-08T23:27:55.046,MID150,21.29,20.75,0.54,22.34,2026-02-08
2026-02-08T23:27:55.046,HARDWYN,14.9,15.69,4.02,17.08,2026-02-08
2026-02-07T23:25:50.729,NIFTYALPHA50,47679.44,46825.07,1.21,49765.6,2026-02-07
2026-02-07T23:25:50.729,NIFTYMETAL,11415.76,11489.03,0.184,11943.15,2026-02-07
2026-02-07T23:25:50.729,CNXINFRA,9282.66,9052.98,0.406,9541.0,2026-02-07
2026-02-07T23:25:50.729,TVSMOTOR,3558.9,3524.11,1.23,3758.5,2026-02-07
2026-02-07T23:25:50.729,ESCORTS,3555.28,3506.23,1.34,3763.7,2026-02-07
2026-02-07T23:25:50.729,THANGAMAYL,2949.83,3367.0,7.08,3400.2,2026-02-07
2026-02-07T23:25:50.729,QNIFTY,2750.41,2729.2,0.39,2819.15,2026-02-07
2026-02-07T23:25:50.729,BHARTIARTL,1939.99,1938.48,2.31,2038.4,2026-02-07
2026-02-07T23:25:50.729,BHARTIHEXA,1558.83,1571.4,4.44,1699.7,2026-02-07
2026-02-07T23:25:50.729,SHRIRAMFIN,937.85,936.35,1.06,1002.5,2026-02-07
2026-02-07T23:25:50.729,JPOLYINVST,932.18,922.88,2.5,1027.35,2026-02-07
2026-02-07T23:25:50.729,MARICO,724.39,716.42,0.595,752.75,2026-02-07
2026-02-07T23:25:50.729,VEDL,603.86,660.63,2.42,671.05,2026-02-07
2026-02-07T23:25:50.729,BBOX,471.02,470.11,2.8,529.75,2026-02-07
2026-02-07T23:25:50.729,LENSKART,425.84,423.86,2.3,457.3,2026-02-07
2026-02-07T23:25:50.729,MASFIN,299.31,294.88,3.48,324.45,2026-02-07
2026-02-07T23:25:50.729,EUROPRATIK,238.27,234.91,5.37,280.32,2026-02-07
2026-02-07T23:25:50.729,SKMEGGPROD,173.59,170.25,2.23,197.29,2026-02-07
2026-02-07T23:25:50.729,MEGASOFT,171.4,174.75,0.795,188.95,2026-02-07
2026-02-07T23:25:50.729,GLOBAL,75.95,75.06,3.53,84.87,2026-02-07
2026-02-07T23:25:50.729,MID150,21.29,20.75,0.54,22.34,2026-02-07
2026-02-07T23:25:50.729,HARDWYN,14.9,15.69,4.02,17.08,2026-02-07
2026-02-06T23:59:36.283,NIFTYALPHA50,47679.44,46825.07,1.21,49765.6,2026-02-06
2026-02-06T23:59:36.283,NIFTYMETAL,11415.76,11489.03,0.184,11943.15,2026-02-06
2026-02-06T23:59:36.283,CNXINFRA,9282.66,9052.98,0.406,9541.0,2026-02-06
2026-02-06T23:59:36.283,TVSMOTOR,3558.9,3524.11,1.23,3758.5,2026-02-06
2026-02-06T23:59:36.283,ESCORTS,3555.28,3506.23,1.34,3763.7,2026-02-06
2026-02-06T23:59:36.283,THANGAMAYL,2949.83,3367.0,7.08,3400.2,2026-02-06
2026-02-06T23:59:36.283,QNIFTY,2750.41,2729.2,0.39,2819.15,2026-02-06
2026-02-06T23:59:36.283,BHARTIARTL,1939.99,1938.48,2.31,2038.4,2026-02-06
2026-02-06T23:59:36.283,BHARTIHEXA,1558.83,1571.4,4.44,1699.7,2026-02-06
2026-02-06T23:59:36.283,SHRIRAMFIN,937.85,936.35,1.06,1002.5,2026-02-06
2026-02-06T23:59:36.283,JPOLYINVST,932.18,922.88,2.5,1027.35,2026-02-06
2026-02-06T23:59:36.283,MARICO,724.39,716.42,0.595,752.75,2026-02-06
2026-02-06T23:59:36.283,VEDL,603.86,660.63,2.42,671.05,2026-02-06
2026-02-06T23:59:36.283,BBOX,471.02,470.11,2.8,529.75,2026-02-06
2026-02-06T23:59:36.283,LENSKART,425.84,423.86,2.3,457.3,2026-02-06
2026-02-06T23:59:36.283,MASFIN,299.31,294.88,3.48,324.45,2026-02-06
2026-02-06T23:59:36.283,EUROPRATIK,238.27,234.91,5.37,280.32,2026-02-06
