Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T10:44:03.447,CNXNIFTYJUNIOR,67874.16,66184.57,0.389,69327.15,2026-02-09
2026-02-09T10:44:03.447,CNXMIDCAP,58633.35,57054.2,1.23,60233.05,2026-02-09
2026-02-09T10:44:03.447,NIFTYAUTO,26904.77,26442.71,0.845,27752.15,2026-02-09
2026-02-09T10:44:03.447,NIFTY100,26000.22,25753.32,0.52,26434.15,2026-02-09
2026-02-09T10:44:03.447,NIFTY,25416.69,25248.58,0.547,25834.2,2026-02-09
2026-02-09T10:44:03.447,NIFTYM150QLTY50,23287.01,22846.04,0.782,23796.25,2026-02-09
2026-02-09T10:44:03.447,NIFTY500,23181.02,22849.22,0.764,23613.1,2026-02-09
2026-02-09T10:44:03.447,NIFTYMIDCAP150,21622.44,21031.73,1.19,22187.75,2026-02-09
2026-02-09T10:44:03.447,NIFTY50TR2XLEV,20717.73,20399.65,1.08,21385.8,2026-02-09
2026-02-09T10:44:03.447,NIFTYMIDSMALLCAP400,19399.62,18898.46,1.36,19936.25,2026-02-09
2026-02-09T10:44:03.447,PTCIL,16857.41,16987.23,1.9,17774.0,2026-02-09
2026-02-09T10:44:03.447,NIFTYLARGEMID250,16406.4,16096.46,0.855,16740.7,2026-02-09
2026-02-09T10:44:03.447,NIFTY500MULTICAP,15913.76,15641.97,0.979,16254.2,2026-02-09
2026-02-09T10:44:03.447,NIFTYMULTIMFG,15393.96,15045.08,1.27,15825.4,2026-02-09
2026-02-09T10:44:03.447,NIFTY200,14160.67,13971.01,0.649,14408.9,2026-02-09
2026-02-09T10:44:03.447,NIFTYMULTIINFRA,13920.13,13521.39,1.06,14267.4,2026-02-09
2026-02-09T10:44:03.447,NIFTY50PR2XLEV,13818.32,13617.4,1.06,14263.9,2026-02-09
2026-02-09T10:44:03.447,NIFTYTOTALMKT,12996.57,12804.26,0.803,13243.9,2026-02-09
2026-02-09T10:44:03.447,NIFTYSMALLCAP50,8118.93,7985.78,1.82,8416.85,2026-02-09
2026-02-09T10:44:03.447,ALKEM,5534.25,5526.25,1.4,5763.5,2026-02-09
2026-02-09T10:44:03.447,NIFTY100ESG,5074.55,5033.79,0.419,5160.5,2026-02-09
2026-02-09T10:44:03.447,NIFTY100ESGSECLDR,4232.22,4219.52,0.233,4300.6,2026-02-09
2026-02-09T10:44:03.447,TORNTPHARM,3837.36,3810.68,1.52,3999.0,2026-02-09
2026-02-09T10:44:03.447,THANGAMAYL,3073.78,3360.23,3.94,3534.0,2026-02-09
2026-02-09T10:44:03.447,QNIFTY,2789.44,2738.32,0.314,2828.0,2026-02-09
2026-02-09T10:44:03.447,FIEMIND,2203.41,2087.94,0.819,2315.5,2026-02-09
2026-02-09T10:44:03.447,CENTUM,2182.5,2212.29,0.872,2337.0,2026-02-09
2026-02-09T10:44:03.447,JBCHEPHARM,1804.5,1803.31,1.76,1882.0,2026-02-09
2026-02-09T10:44:03.447,PIRAMALFIN,1639.19,1775.98,1.94,1722.6,2026-02-09
2026-02-09T10:44:03.447,EMCURE,1462.27,1409.42,1.26,1534.8,2026-02-09
2026-02-09T10:44:03.447,KIRLOSENG,1123.62,1086.15,3.43,1210.7,2026-02-09
2026-02-09T10:44:03.447,RACLGEAR,988.69,955.08,6.42,1110.0,2026-02-09
