Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-10T14:39:42.86,NIFTYAUTO,27197.77,26559.86,1.33,28159.8,2026-02-10
2026-02-10T14:39:42.86,NIFTY100,26144.11,25860.07,0.201,26540.95,2026-02-10
2026-02-10T14:39:42.86,NIFTY,25538.5,25345.35,0.228,25926.15,2026-02-10
2026-02-10T14:39:42.86,NIFTY500,23360.74,22920.06,0.262,23745.35,2026-02-10
2026-02-10T14:39:42.86,NIFTY50TR2XLEV,20914.22,20552.31,0.436,21533.8,2026-02-10
2026-02-10T14:39:42.86,NIFTY100LOWVOL30,20510.86,20414.93,0.109,20795.05,2026-02-10
2026-02-10T14:39:42.86,NIFTYMIDSMALLCAP400,19706.23,19125.23,0.409,20123.7,2026-02-10
2026-02-10T14:39:42.86,NIFTY500MULTICAP,16085.25,15686.06,0.318,16371.15,2026-02-10
2026-02-10T14:39:42.86,NIFTYMULTIMFG,15628.97,15172.96,0.25,15923.8,2026-02-10
2026-02-10T14:39:42.86,NIFTY200,14247.05,14023.91,0.237,14476.1,2026-02-10
2026-02-10T14:39:42.86,NIFTYMULTIINFRA,14078.9,13677.44,0.163,14330.0,2026-02-10
2026-02-10T14:39:42.86,NIFTY50PR2XLEV,13949.35,13719.2,0.436,14362.6,2026-02-10
2026-02-10T14:39:42.86,NIFTYTOTALMKT,13102.74,12841.38,0.291,13324.1,2026-02-10
2026-02-10T14:39:42.86,NIFTYCONSUMPTION,11691.37,11579.8,0.566,11940.65,2026-02-10
2026-02-10T14:39:42.86,NIFTYSMALLCAP50,8300.56,8013.63,0.449,8522.6,2026-02-10
2026-02-10T14:39:42.86,EICHERMOT,7020.36,6972.59,1.26,7286.0,2026-02-10
2026-02-10T14:39:42.86,ALKEM,5598.95,5531.35,1.33,5827.0,2026-02-10
2026-02-10T14:39:42.86,ESABINDIA,5477.81,5326.93,1.43,5738.5,2026-02-10
2026-02-10T14:39:42.86,IVZINNIFTY,2872.53,2929.53,0.878,2964.65,2026-02-10
2026-02-10T14:39:42.86,MCX,2296.96,2290.89,1.7,2476.2,2026-02-10
2026-02-10T14:39:42.86,JBCHEPHARM,1838.48,1800.84,2.14,1922.9,2026-02-10
2026-02-10T14:39:42.86,UNOMINDA,1149.84,1096.93,2.25,1231.1,2026-02-10
2026-02-10T14:39:42.86,360ONE,1079.35,1102.25,2.78,1170.0,2026-02-10
2026-02-10T14:39:42.86,SENSEXIETF,944.34,942.02,0.19,963.62,2026-02-10
2026-02-10T14:39:42.86,GABRIEL,922.2,865.94,3.06,999.0,2026-02-10
2026-02-10T14:39:42.86,SAILIFE,864.46,803.78,2.56,916.5,2026-02-10
2026-02-10T14:39:42.86,INFOBEAN,769.9,722.41,8.73,916.8,2026-02-10
2026-02-10T14:39:42.86,PSPPROJECT,747.5,732.99,3.0,823.0,2026-02-10
2026-02-10T14:39:42.86,JUNIORBEES,733.47,710.08,0.325,751.09,2026-02-10
2026-02-10T14:39:42.86,PKTEA,706.82,643.87,5.0,738.3,2026-02-10
2026-02-10T14:39:42.86,VEDL,646.95,676.66,1.38,689.15,2026-02-10
2026-02-10T14:39:42.86,BLACKBUCK,595.78,577.35,2.0,637.85,2026-02-10
2026-02-10T14:39:42.86,HEG,521.2,522.65,3.28,563.0,2026-02-10
2026-02-10T14:39:42.86,KRISHANA,482.16,464.59,2.16,512.95,2026-02-10
2026-02-10T14:39:42.86,NRAIL,422.35,404.79,5.7,463.6,2026-02-10
2026-02-10T14:39:42.86,WAAREEINDO,410.73,429.8,4.47,448.4,2026-02-10
2026-02-10T14:39:42.86,REPCOHOME,399.84,376.52,2.2,425.2,2026-02-10
2026-02-10T14:39:42.86,CUPID,396.53,412.45,2.79,432.9,2026-02-10
2026-02-10T14:39:42.86,INDIANHUME,380.26,373.24,2.66,404.0,2026-02-10
2026-02-10T14:39:42.86,TATACAP,340.67,338.41,1.61,356.8,2026-02-10
2026-02-10T14:39:42.86,IIFLCAPS,309.53,335.28,3.35,338.9,2026-02-10
2026-02-10T14:39:42.86,HDFCNIFTY,284.4,280.44,0.318,290.32,2026-02-10
2026-02-10T14:39:42.86,LICNFNHGP,283.26,280.49,0.751,289.93,2026-02-10
2026-02-10T14:39:42.86,AXISNIFTY,279.61,275.63,0.334,285.16,2026-02-10
2026-02-10T14:39:42.86,NIFTYETF,274.28,271.47,0.391,280.14,2026-02-10
2026-02-10T14:39:42.86,KEYFINSERV,265.3,262.69,5.1,303.1,2026-02-10
2026-02-10T14:39:42.86,MOM50,264.91,260.8,0.608,269.71,2026-02-10
2026-02-10T14:39:42.86,VLSFINANCE,261.4,258.6,1.39,277.45,2026-02-10
2026-02-10T14:39:42.86,MWL,261.12,266.3,2.1,279.25,2026-02-10
2026-02-10T14:39:42.86,GPIL,246.53,235.27,1.32,261.21,2026-02-10
2026-02-09T23:05:27.981,CNXNIFTYJUNIOR,67839.0,66079.08,0.972,69729.35,2026-02-09
2026-02-09T23:05:27.981,NIFTYAUTO,26895.79,26415.76,0.988,27791.45,2026-02-09
2026-02-09T23:05:27.981,NIFTY100,26000.22,25753.29,0.724,26487.8,2026-02-09
