Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-10T11:27:48.343,NIFTYAUTO,27215.1,26491.56,1.27,28143.75,2026-02-10
2026-02-10T11:27:48.343,NIFTY100,26145.07,25862.97,0.297,26566.55,2026-02-10
2026-02-10T11:27:48.343,NIFTY,25539.91,25349.57,0.353,25958.65,2026-02-10
2026-02-10T11:27:48.343,NIFTY500,23362.16,22924.34,0.327,23760.8,2026-02-10
2026-02-10T11:27:48.343,NIFTY50TR2XLEV,20916.57,20559.35,0.695,21589.4,2026-02-10
2026-02-10T11:27:48.343,NIFTY100LOWVOL30,20532.28,20420.25,0.136,20800.6,2026-02-10
2026-02-10T11:27:48.343,NIFTYMIDSMALLCAP400,19708.02,19117.16,0.398,20121.5,2026-02-10
2026-02-10T11:27:48.343,NIFTY500MULTICAP,16086.33,15689.28,0.368,16379.35,2026-02-10
2026-02-10T11:27:48.343,NIFTY50PR2XLEV,13950.92,13723.9,0.695,14399.65,2026-02-10
2026-02-10T11:27:48.343,NIFTYTOTALMKT,13103.56,12843.84,0.349,13331.85,2026-02-10
2026-02-10T11:27:48.343,NIFTYCONSUMPTION,11696.33,11594.68,0.606,11945.4,2026-02-10
2026-02-10T11:27:48.343,NIFTYSMALLCAP50,8300.56,8013.63,0.431,8521.1,2026-02-10
2026-02-10T11:27:48.343,EICHERMOT,7025.03,6986.59,1.27,7287.0,2026-02-10
2026-02-10T11:27:48.343,NIFTY100ESGSECLDR,4250.91,4235.67,0.327,4321.4,2026-02-10
2026-02-10T11:27:48.343,TORNTPHARM,3910.73,3814.78,1.77,4067.9,2026-02-10
2026-02-10T11:27:48.343,IVZINNIFTY,2872.62,2929.8,0.316,2948.15,2026-02-10
2026-02-10T11:27:48.343,QNIFTY,2802.3,2750.0,0.095,2838.0,2026-02-10
2026-02-10T11:27:48.343,STYLAMIND,2161.94,2176.82,1.11,2232.3,2026-02-10
2026-02-10T11:27:48.343,JBCHEPHARM,1839.53,1804.0,1.53,1911.6,2026-02-10
2026-02-10T11:27:48.343,SUNPHARMA,1672.43,1639.79,0.551,1714.0,2026-02-10
2026-02-10T11:27:48.343,PIRAMALFIN,1657.93,1772.48,2.59,1766.8,2026-02-10
2026-02-10T11:27:48.343,KIRLOSENG,1154.22,1096.66,0.418,1223.6,2026-02-10
2026-02-10T11:27:48.343,UNOMINDA,1150.39,1098.57,1.44,1221.3,2026-02-10
2026-02-10T11:27:48.343,SENSEXIETF,944.34,942.02,0.304,964.71,2026-02-10
2026-02-10T11:27:48.343,GABRIEL,922.2,865.94,3.03,998.65,2026-02-10
2026-02-10T11:27:48.343,SAILIFE,865.19,800.48,2.36,914.75,2026-02-10
2026-02-10T11:27:48.343,INFOBEAN,770.99,717.52,9.05,919.55,2026-02-10
2026-02-10T11:27:48.343,MARICO,735.05,722.01,0.497,758.6,2026-02-10
2026-02-10T11:27:48.343,JUNIORBEES,733.47,710.08,0.274,750.71,2026-02-10
2026-02-10T11:27:48.343,PKTEA,706.82,643.87,5.0,738.3,2026-02-10
2026-02-10T11:27:48.343,GRAPHITE,608.38,587.53,3.62,660.4,2026-02-10
2026-02-10T11:27:48.343,BLACKBUCK,595.78,577.35,1.6,635.35,2026-02-10
2026-02-10T11:27:48.343,VISHNU,495.3,489.3,0.896,523.5,2026-02-10
2026-02-10T11:27:48.343,KRISHANA,482.44,465.41,2.27,513.5,2026-02-10
2026-02-10T11:27:48.343,NRAIL,422.61,405.59,6.02,465.0,2026-02-10
2026-02-10T11:27:48.343,WAAREEINDO,410.98,430.54,4.26,447.5,2026-02-10
2026-02-10T11:27:48.343,CUPID,397.66,415.83,1.8,428.75,2026-02-10
2026-02-10T11:27:48.343,INDIANHUME,380.72,374.6,2.27,402.5,2026-02-10
2026-02-10T11:27:48.343,HDFCNIFTY,284.4,280.44,0.287,290.23,2026-02-10
2026-02-10T11:27:48.343,LICNFNHGP,283.26,280.49,0.751,289.93,2026-02-10
2026-02-10T11:27:48.343,AXISNIFTY,279.63,275.68,0.426,285.42,2026-02-10
2026-02-10T11:27:48.343,NIFTYETF,274.28,271.47,0.43,280.25,2026-02-10
2026-02-10T11:27:48.343,MOM50,264.91,260.8,0.683,269.91,2026-02-10
2026-02-10T11:27:48.343,NIFTYBETF,261.57,256.77,0.129,264.97,2026-02-10
2026-02-10T11:27:48.343,VLSFINANCE,261.41,258.62,0.968,276.3,2026-02-10
2026-02-10T11:27:48.343,GPIL,246.53,235.27,1.45,261.54,2026-02-10
2026-02-10T11:27:48.343,LOWVOL,211.27,209.92,0.141,213.12,2026-02-10
2026-02-10T11:27:48.343,UTLSOLAR,203.28,196.28,2.1,216.3,2026-02-10
2026-02-10T11:27:48.343,MOQUALITY,194.66,192.36,0.618,198.63,2026-02-10
2026-02-10T11:27:48.343,SBIETFCON,119.32,116.08,0.927,123.0,2026-02-10
2026-02-09T23:05:27.981,CNXNIFTYJUNIOR,67839.0,66079.08,0.972,69729.35,2026-02-09
2026-02-09T23:05:27.981,NIFTYAUTO,26895.79,26415.76,0.988,27791.45,2026-02-09
2026-02-09T23:05:27.981,NIFTY100,26000.22,25753.29,0.724,26487.8,2026-02-09
2026-02-09T23:05:27.981,NIFTY,25416.67,25248.52,0.676,25867.3,2026-02-09
2026-02-09T23:05:27.981,NIFTY500,23171.13,22819.55,1.06,23683.4,2026-02-09
2026-02-09T23:05:27.981,NIFTYMIDCAP150,21609.27,21047.22,1.57,22272.0,2026-02-09
2026-02-09T23:05:27.981,CNXPHARMA,21580.23,21588.03,1.5,22290.7,2026-02-09
2026-02-09T23:05:27.981,NIFTY50TR2XLEV,20717.7,20399.55,1.34,21440.35,2026-02-09
2026-02-09T23:05:27.981,NIFTY100LOWVOL30,20404.77,20333.22,0.703,20772.45,2026-02-09
2026-02-09T23:05:27.981,NIFTYMIDSMALLCAP400,19384.27,18909.06,1.9,20041.8,2026-02-09
2026-02-09T23:05:27.981,PTCIL,16760.12,16695.35,5.55,18410.0,2026-02-09
2026-02-09T23:05:27.981,NIFTYLARGEMID250,16398.92,16074.03,1.15,16789.55,2026-02-09
2026-02-09T23:05:27.981,NIFTY500MULTICAP,15904.21,15613.32,1.38,16319.25,2026-02-09
2026-02-09T23:05:27.981,NIFTYMULTIMFG,15384.71,15017.34,1.64,15884.05,2026-02-09
2026-02-09T23:05:27.981,NIFTY200,14158.19,13963.56,0.879,14441.9,2026-02-09
2026-02-09T23:05:27.981,NIFTYMULTIINFRA,13914.58,13546.49,1.34,14306.75,2026-02-09
2026-02-09T23:05:27.981,NIFTY50PR2XLEV,13818.29,13617.33,1.32,14300.25,2026-02-09
2026-02-09T23:05:27.981,NIFTYTOTALMKT,12990.31,12785.47,1.12,13285.45,2026-02-09
2026-02-09T23:05:27.981,NIFTYSMALLCAP50,8108.95,7955.85,2.64,8484.5,2026-02-09
2026-02-09T23:05:27.981,ALKEM,5530.25,5514.25,1.17,5750.5,2026-02-09
2026-02-09T23:05:27.981,NIFTY100ESG,5074.54,5033.78,0.687,5174.25,2026-02-09
2026-02-09T23:05:27.981,NIFTY100ESGSECLDR,4232.22,4219.52,0.389,4307.3,2026-02-09
2026-02-09T23:05:27.981,TVSSRICHAK,3981.32,3859.57,1.27,4226.0,2026-02-09
2026-02-09T23:05:27.981,TORNTPHARM,3834.87,3803.21,1.48,3997.2,2026-02-09
2026-02-09T23:05:27.981,QNIFTY,2789.12,2737.36,0.573,2835.3,2026-02-09
2026-02-09T23:05:27.981,FIEMIND,2201.96,2083.67,1.77,2337.4,2026-02-09
2026-02-09T23:05:27.981,COROMANDEL,2183.83,2162.98,0.489,2281.4,2026-02-09
2026-02-09T23:05:27.981,CENTUM,2178.39,2199.97,2.97,2385.5,2026-02-09
2026-02-09T23:05:27.981,JBCHEPHARM,1802.95,1798.66,1.8,1882.7,2026-02-09
2026-02-09T23:05:27.981,PIRAMALFIN,1639.19,1775.96,1.91,1722.2,2026-02-09
2026-02-09T23:05:27.981,BHARTIHEXA,1610.22,1547.66,2.07,1734.9,2026-02-09
2026-02-09T23:05:27.981,KMEW,1597.43,1602.19,3.86,1777.5,2026-02-09
2026-02-09T23:05:27.981,EMCURE,1462.28,1409.43,1.98,1545.7,2026-02-09
2026-02-09T23:05:27.981,MIDWESTLTD,1458.71,1338.53,0.944,1561.4,2026-02-09
2026-02-09T23:05:27.981,LUMAXTECH,1391.19,1303.17,4.9,1548.4,2026-02-09
2026-02-09T23:05:27.981,IPCALAB,1365.4,1422.19,2.49,1452.0,2026-02-09
2026-02-09T23:05:27.981,WELINV,1187.64,1131.71,1.91,1323.4,2026-02-09
2026-02-09T23:05:27.981,KIRLOSENG,1123.62,1086.15,4.09,1218.5,2026-02-09
2026-02-09T23:05:27.981,HAPPYFORGE,1045.43,1027.58,3.1,1129.2,2026-02-09
2026-02-09T23:05:27.981,GMBREW,983.51,943.93,2.61,1060.65,2026-02-09
2026-02-09T23:05:27.981,SENSEXIETF,936.76,939.23,0.956,961.79,2026-02-09
2026-02-09T23:05:27.981,HINDALCO,913.42,925.15,2.3,964.25,2026-02-09
2026-02-09T23:05:27.981,CANFINHOME,904.32,864.1,2.36,950.2,2026-02-09
2026-02-09T23:05:27.981,INDIANB,848.97,826.92,3.59,902.5,2026-02-09
