Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T17:28:21.344,CNXNIFTYJUNIOR,67838.9,66078.79,0.972,69729.35,2026-02-09
2026-02-09T17:28:21.344,NIFTYAUTO,26895.8,26415.79,0.988,27791.45,2026-02-09
2026-02-09T17:28:21.344,NIFTY100,26000.22,25753.32,0.724,26487.8,2026-02-09
2026-02-09T17:28:21.344,NIFTY,25416.69,25248.58,0.676,25867.3,2026-02-09
2026-02-09T17:28:21.344,NIFTY500,23171.13,22819.54,1.06,23683.4,2026-02-09
2026-02-09T17:28:21.344,NIFTYMIDCAP150,21609.26,21047.19,1.57,22272.0,2026-02-09
2026-02-09T17:28:21.344,CNXPHARMA,21580.22,21588.01,1.5,22290.7,2026-02-09
2026-02-09T17:28:21.344,NIFTY50TR2XLEV,20717.73,20399.65,1.34,21440.35,2026-02-09
2026-02-09T17:28:21.344,NIFTY100LOWVOL30,20404.79,20333.27,0.703,20772.45,2026-02-09
2026-02-09T17:28:21.344,NIFTYMIDSMALLCAP400,19384.25,18908.99,1.9,20041.8,2026-02-09
2026-02-09T17:28:21.344,PTCIL,16760.08,16695.23,5.55,18410.0,2026-02-09
2026-02-09T17:28:21.344,NIFTYLARGEMID250,16398.92,16074.02,1.15,16789.55,2026-02-09
2026-02-09T17:28:21.344,NIFTY500MULTICAP,15904.2,15613.29,1.38,16319.25,2026-02-09
2026-02-09T17:28:21.344,NIFTYMULTIMFG,15384.69,15017.28,1.64,15884.05,2026-02-09
2026-02-09T17:28:21.344,NIFTY200,14158.19,13963.57,0.879,14441.9,2026-02-09
2026-02-09T17:28:21.344,NIFTYMULTIINFRA,13914.56,13546.44,1.34,14306.75,2026-02-09
2026-02-09T17:28:21.344,NIFTY50PR2XLEV,13818.32,13617.4,1.32,14300.25,2026-02-09
2026-02-09T17:28:21.344,NIFTYTOTALMKT,12990.3,12785.46,1.12,13285.45,2026-02-09
2026-02-09T17:28:21.344,ASTRAZEN,8436.38,8284.65,0.994,8685.5,2026-02-09
2026-02-09T17:28:21.344,NIFTYSMALLCAP50,8108.93,7955.78,2.64,8484.5,2026-02-09
2026-02-09T17:28:21.344,ALKEM,5530.25,5514.25,1.17,5750.5,2026-02-09
2026-02-09T17:28:21.344,NIFTY100ESG,5074.55,5033.79,0.687,5174.25,2026-02-09
2026-02-09T17:28:21.344,NIFTY100ESGSECLDR,4232.22,4219.52,0.389,4307.3,2026-02-09
2026-02-09T17:28:21.344,TVSSRICHAK,3981.32,3859.56,0.887,4210.0,2026-02-09
2026-02-09T17:28:21.344,TORNTPHARM,3834.87,3803.2,1.68,4005.0,2026-02-09
2026-02-09T17:28:21.344,QNIFTY,2789.1,2737.32,0.562,2835.0,2026-02-09
2026-02-09T17:28:21.344,COROMANDEL,2183.83,2162.98,0.489,2281.4,2026-02-09
2026-02-09T17:28:21.344,CENTUM,2178.36,2199.89,2.97,2385.5,2026-02-09
2026-02-09T17:28:21.344,JBCHEPHARM,1802.96,1798.67,2.22,1890.6,2026-02-09
2026-02-09T17:28:21.344,PIRAMALFIN,1639.19,1775.98,1.91,1722.2,2026-02-09
2026-02-09T17:28:21.344,BHARTIHEXA,1610.21,1547.64,2.07,1734.9,2026-02-09
2026-02-09T17:28:21.344,KMEW,1597.44,1602.21,3.86,1777.5,2026-02-09
2026-02-09T17:28:21.344,EMCURE,1462.27,1409.42,1.98,1545.7,2026-02-09
2026-02-09T17:28:21.344,MIDWESTLTD,1458.71,1338.52,0.944,1561.4,2026-02-09
