Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-10T15:42:06.831,NIFTYAUTO,27197.77,26559.86,1.37,28173.2,2026-02-10
2026-02-10T15:42:06.831,NIFTY100,26144.11,25860.07,0.243,26552.1,2026-02-10
2026-02-10T15:42:06.831,NIFTY,25538.5,25345.35,0.262,25935.15,2026-02-10
2026-02-10T15:42:06.831,NIFTY500,23360.74,22920.06,0.297,23753.75,2026-02-10
2026-02-10T15:42:06.831,NIFTY50TR2XLEV,20914.22,20552.31,0.513,21550.3,2026-02-10
2026-02-10T15:42:06.831,NIFTY100LOWVOL30,20510.86,20414.93,0.069,20786.75,2026-02-10
2026-02-10T15:42:06.831,NIFTYMIDSMALLCAP400,19706.23,19125.23,0.428,20127.6,2026-02-10
2026-02-10T15:42:06.831,NIFTY500MULTICAP,16085.25,15686.06,0.343,16375.25,2026-02-10
2026-02-10T15:42:06.831,NIFTY50PR2XLEV,13949.35,13719.2,0.513,14373.6,2026-02-10
2026-02-10T15:42:06.831,NIFTYTOTALMKT,13102.74,12841.38,0.323,13328.3,2026-02-10
2026-02-10T15:42:06.831,NIFTYCONSUMPTION,11691.37,11579.8,0.609,11945.75,2026-02-10
2026-02-10T15:42:06.831,NIFTYSMALLCAP50,8300.56,8013.63,0.412,8519.5,2026-02-10
2026-02-10T15:42:06.831,EICHERMOT,7020.36,6972.59,1.59,7310.0,2026-02-10
2026-02-10T15:42:06.831,ESABINDIA,5472.74,5311.73,2.45,5796.0,2026-02-10
2026-02-10T15:42:06.831,TORNTPHARM,3908.67,3808.62,1.92,4073.9,2026-02-10
2026-02-10T15:42:06.831,SHRIPISTON,2904.29,2756.37,1.32,3092.9,2026-02-10
2026-02-10T15:42:06.831,IVZINNIFTY,2872.53,2929.53,0.805,2962.5,2026-02-10
2026-02-10T15:42:06.831,MCX,2296.96,2290.89,1.49,2471.3,2026-02-10
2026-02-10T15:42:06.831,JBCHEPHARM,1837.97,1799.32,2.16,1923.4,2026-02-10
