Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-11T04:52:51.568,NIFTYAUTO,27197.79,26559.92,1.37,28173.2,2026-02-11
2026-02-11T04:52:51.568,NIFTY100,26144.12,25860.1,0.243,26552.1,2026-02-11
2026-02-11T04:52:51.568,NIFTY,25538.51,25345.38,0.262,25935.15,2026-02-11
2026-02-11T04:52:51.568,NIFTY500,23360.75,22920.1,0.297,23753.75,2026-02-11
2026-02-11T04:52:51.568,NIFTY50TR2XLEV,20914.24,20552.37,0.513,21550.3,2026-02-11
2026-02-11T04:52:51.568,NIFTY100LOWVOL30,20510.88,20415.0,0.069,20786.75,2026-02-11
2026-02-11T04:52:51.568,NIFTYMIDSMALLCAP400,19706.22,19125.22,0.428,20127.6,2026-02-11
2026-02-11T04:52:51.568,NIFTY500MULTICAP,16085.26,15686.09,0.343,16375.25,2026-02-11
2026-02-11T04:52:51.568,NIFTY50PR2XLEV,13949.36,13719.23,0.513,14373.6,2026-02-11
2026-02-11T04:52:51.568,NIFTYTOTALMKT,13102.75,12841.41,0.323,13328.3,2026-02-11
2026-02-11T04:52:51.568,NIFTYCONSUMPTION,11691.38,11579.84,0.609,11945.75,2026-02-11
2026-02-11T04:52:51.568,NIFTYSMALLCAP50,8300.55,8013.6,0.412,8519.5,2026-02-11
2026-02-11T04:52:51.568,EICHERMOT,7020.34,6972.51,1.4,7296.0,2026-02-11
2026-02-11T04:52:51.568,ALKEM,5598.55,5530.16,1.06,5811.5,2026-02-11
2026-02-11T04:52:51.568,ESABINDIA,5472.71,5311.63,1.58,5747.0,2026-02-11
2026-02-11T04:52:51.568,NIFTYGS813YR,2953.3,2958.15,0.118,2965.86,2026-02-11
2026-02-11T04:52:51.568,SHRIPISTON,2904.28,2756.35,0.901,3080.1,2026-02-11
2026-02-11T04:52:51.568,IVZINNIFTY,2872.53,2929.53,0.805,2962.5,2026-02-11
2026-02-11T04:52:51.568,MCX,2296.97,2290.9,1.47,2470.7,2026-02-11
2026-02-11T04:52:51.568,JBCHEPHARM,1837.98,1799.34,2.15,1923.1,2026-02-11
2026-02-11T04:52:51.568,NESTLEIND,1267.01,1251.93,1.0,1308.6,2026-02-11
2026-02-11T04:52:51.568,UNOMINDA,1149.84,1096.93,2.26,1231.2,2026-02-11
2026-02-11T04:52:51.568,360ONE,1079.36,1102.28,2.12,1162.4,2026-02-11
2026-02-11T04:52:51.568,SENSEXIETF,944.34,942.02,0.187,963.59,2026-02-11
2026-02-11T04:52:51.568,GABRIEL,922.22,866.01,3.04,998.75,2026-02-11
2026-02-11T04:52:51.568,SAILIFE,864.46,803.78,2.68,917.6,2026-02-11
2026-02-11T04:52:51.568,INFOBEAN,769.9,722.4,7.63,907.5,2026-02-11
2026-02-11T04:52:51.568,PSPPROJECT,746.28,729.35,3.04,823.3,2026-02-11
2026-02-11T04:52:51.568,JUNIORBEES,733.47,710.08,0.394,751.61,2026-02-11
2026-02-11T04:52:51.568,PKTEA,706.82,643.85,5.0,738.3,2026-02-11
2026-02-11T04:52:51.568,VEDL,646.95,676.64,1.53,690.15,2026-02-11
2026-02-11T04:52:51.568,BANCOINDIA,613.15,581.91,1.42,653.65,2026-02-11
2026-02-11T04:52:51.568,KRISHANA,482.17,464.6,2.39,514.1,2026-02-11
2026-02-11T04:52:51.568,INDIACEM,437.26,425.77,2.06,465.45,2026-02-11
2026-02-11T04:52:51.568,NRAIL,422.35,404.79,5.53,462.85,2026-02-11
2026-02-11T04:52:51.568,WAAREEINDO,410.63,429.5,4.37,447.95,2026-02-11
2026-02-11T04:52:51.568,REPCOHOME,399.84,376.52,1.93,424.1,2026-02-11
2026-02-11T04:52:51.568,CUPID,396.54,412.46,3.28,434.95,2026-02-11
2026-02-11T04:52:51.568,INDIANHUME,380.26,373.24,2.91,405.0,2026-02-11
2026-02-11T04:52:51.568,TATACAP,340.67,338.41,1.08,354.95,2026-02-11
2026-02-11T04:52:51.568,IIFLCAPS,309.53,335.29,3.9,340.7,2026-02-11
2026-02-11T04:52:51.568,HDFCNIFTY,284.4,280.44,0.28,290.21,2026-02-11
2026-02-11T04:52:51.568,LICNFNHGP,283.26,280.5,0.751,289.93,2026-02-11
2026-02-11T04:52:51.568,AXISNIFTY,279.61,275.64,0.377,285.28,2026-02-11
2026-02-11T04:52:51.568,NIFTYETF,274.28,271.47,0.373,280.09,2026-02-11
2026-02-11T04:52:51.568,BHEL,261.46,248.38,0.528,276.1,2026-02-11
2026-02-11T04:52:51.568,VLSFINANCE,261.3,258.29,1.75,278.45,2026-02-11
2026-02-11T04:52:51.568,GPIL,246.53,235.27,0.931,260.21,2026-02-11
2026-02-11T04:52:51.568,LOWVOL,210.39,209.7,0.094,213.02,2026-02-11
2026-02-11T04:52:51.568,UTLSOLAR,203.28,196.28,2.03,216.15,2026-02-11
2026-02-10T23:29:26.045,NIFTYAUTO,27197.79,26559.92,1.37,28173.2,2026-02-10
2026-02-10T23:29:26.045,NIFTY100,26144.12,25860.1,0.243,26552.1,2026-02-10
2026-02-10T23:29:26.045,NIFTY,25538.51,25345.38,0.262,25935.15,2026-02-10
2026-02-10T23:29:26.045,NIFTY500,23360.75,22920.1,0.297,23753.75,2026-02-10
2026-02-10T23:29:26.045,NIFTY50TR2XLEV,20914.24,20552.37,0.513,21550.3,2026-02-10
2026-02-10T23:29:26.045,NIFTY100LOWVOL30,20510.88,20415.0,0.069,20786.75,2026-02-10
2026-02-10T23:29:26.045,NIFTYMIDSMALLCAP400,19706.22,19125.22,0.428,20127.6,2026-02-10
2026-02-10T23:29:26.045,NIFTY500MULTICAP,16085.26,15686.09,0.343,16375.25,2026-02-10
2026-02-10T23:29:26.045,NIFTY50PR2XLEV,13949.36,13719.23,0.513,14373.6,2026-02-10
2026-02-10T23:29:26.045,NIFTYTOTALMKT,13102.75,12841.41,0.323,13328.3,2026-02-10
2026-02-10T23:29:26.045,NIFTYCONSUMPTION,11691.38,11579.84,0.609,11945.75,2026-02-10
