Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T21:05:10.707,CNXNIFTYJUNIOR,67839.0,66079.08,0.972,69729.35,2026-02-09
2026-02-09T21:05:10.707,NIFTYAUTO,26895.79,26415.76,0.988,27791.45,2026-02-09
2026-02-09T21:05:10.707,NIFTY100,26000.22,25753.29,0.724,26487.8,2026-02-09
2026-02-09T21:05:10.707,NIFTY,25416.67,25248.52,0.676,25867.3,2026-02-09
2026-02-09T21:05:10.707,NIFTY500,23171.13,22819.55,1.06,23683.4,2026-02-09
2026-02-09T21:05:10.707,NIFTYMIDCAP150,21609.27,21047.22,1.57,22272.0,2026-02-09
2026-02-09T21:05:10.707,CNXPHARMA,21580.23,21588.03,1.5,22290.7,2026-02-09
2026-02-09T21:05:10.707,NIFTY50TR2XLEV,20717.7,20399.55,1.34,21440.35,2026-02-09
2026-02-09T21:05:10.707,NIFTY100LOWVOL30,20404.77,20333.22,0.703,20772.45,2026-02-09
2026-02-09T21:05:10.707,NIFTYMIDSMALLCAP400,19384.27,18909.06,1.9,20041.8,2026-02-09
2026-02-09T21:05:10.707,PTCIL,16760.12,16695.35,5.55,18410.0,2026-02-09
2026-02-09T21:05:10.707,NIFTYLARGEMID250,16398.92,16074.03,1.15,16789.55,2026-02-09
2026-02-09T21:05:10.707,NIFTY500MULTICAP,15904.21,15613.32,1.38,16319.25,2026-02-09
2026-02-09T21:05:10.707,NIFTYMULTIMFG,15384.71,15017.34,1.64,15884.05,2026-02-09
2026-02-09T21:05:10.707,NIFTY200,14158.19,13963.56,0.879,14441.9,2026-02-09
2026-02-09T21:05:10.707,NIFTYMULTIINFRA,13914.58,13546.49,1.34,14306.75,2026-02-09
2026-02-09T21:05:10.707,NIFTY50PR2XLEV,13818.29,13617.33,1.32,14300.25,2026-02-09
2026-02-09T21:05:10.707,NIFTYTOTALMKT,12990.31,12785.47,1.12,13285.45,2026-02-09
2026-02-09T21:05:10.707,NIFTYSMALLCAP50,8108.95,7955.85,2.64,8484.5,2026-02-09
2026-02-09T21:05:10.707,ALKEM,5530.25,5514.25,1.17,5750.5,2026-02-09
2026-02-09T21:05:10.707,NIFTY100ESG,5074.54,5033.78,0.687,5174.25,2026-02-09
2026-02-09T21:05:10.707,NIFTY100ESGSECLDR,4232.22,4219.52,0.389,4307.3,2026-02-09
2026-02-09T21:05:10.707,TVSSRICHAK,3981.32,3859.57,1.27,4226.0,2026-02-09
2026-02-09T21:05:10.707,TORNTPHARM,3834.87,3803.21,1.48,3997.2,2026-02-09
2026-02-09T21:05:10.707,QNIFTY,2789.12,2737.36,0.573,2835.3,2026-02-09
2026-02-09T21:05:10.707,FIEMIND,2201.96,2083.67,1.77,2337.4,2026-02-09
2026-02-09T21:05:10.707,COROMANDEL,2183.83,2162.98,0.489,2281.4,2026-02-09
2026-02-09T21:05:10.707,CENTUM,2178.39,2199.97,2.97,2385.5,2026-02-09
2026-02-09T21:05:10.707,JBCHEPHARM,1802.95,1798.66,1.8,1882.7,2026-02-09
2026-02-09T21:05:10.707,PIRAMALFIN,1639.19,1775.96,1.91,1722.2,2026-02-09
2026-02-09T21:05:10.707,BHARTIHEXA,1610.22,1547.66,2.07,1734.9,2026-02-09
2026-02-09T21:05:10.707,KMEW,1597.43,1602.19,3.86,1777.5,2026-02-09
2026-02-09T21:05:10.707,EMCURE,1462.28,1409.43,1.98,1545.7,2026-02-09
2026-02-09T21:05:10.707,MIDWESTLTD,1458.71,1338.53,0.944,1561.4,2026-02-09
2026-02-09T21:05:10.707,LUMAXTECH,1391.19,1303.17,4.9,1548.4,2026-02-09
2026-02-09T21:05:10.707,IPCALAB,1365.4,1422.19,2.49,1452.0,2026-02-09
2026-02-09T21:05:10.707,WELINV,1187.64,1131.71,1.91,1323.4,2026-02-09
2026-02-09T21:05:10.707,KIRLOSENG,1123.62,1086.15,4.09,1218.5,2026-02-09
2026-02-09T21:05:10.707,HAPPYFORGE,1045.43,1027.58,3.1,1129.2,2026-02-09
2026-02-09T21:05:10.707,GMBREW,983.51,943.93,2.61,1060.65,2026-02-09
2026-02-09T21:05:10.707,SENSEXIETF,936.76,939.23,0.956,961.79,2026-02-09
2026-02-09T21:05:10.707,HINDALCO,913.42,925.15,2.3,964.25,2026-02-09
2026-02-09T21:05:10.707,CANFINHOME,904.32,864.1,2.36,950.2,2026-02-09
2026-02-09T21:05:10.707,INDIANB,848.97,826.92,3.59,902.5,2026-02-09
2026-02-09T21:05:10.707,INDIAGLYCO,847.09,857.73,8.64,964.75,2026-02-09
2026-02-09T21:05:10.707,FORTIS,827.99,841.42,4.16,891.3,2026-02-09
2026-02-09T21:05:10.707,STAR,823.9,825.22,2.57,886.1,2026-02-09
2026-02-09T21:05:10.707,SAILIFE,815.57,789.91,5.16,893.65,2026-02-09
