Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T14:41:03.622,CNXNIFTYJUNIOR,67844.55,66095.73,0.981,69735.5,2026-02-09
2026-02-09T14:41:03.622,NIFTYAUTO,26897.56,26421.07,0.822,27745.85,2026-02-09
2026-02-09T14:41:03.622,NIFTY100,26000.22,25753.32,0.679,26475.75,2026-02-09
2026-02-09T14:41:03.622,NIFTY,25416.69,25248.58,0.618,25852.35,2026-02-09
2026-02-09T14:41:03.622,NIFTY500,23173.55,22826.8,1.0,23669.3,2026-02-09
2026-02-09T14:41:03.622,NIFTYMIDCAP150,21613.08,21030.0,1.5,22255.1,2026-02-09
2026-02-09T14:41:03.622,CNXPHARMA,21585.77,21604.67,1.46,22281.35,2026-02-09
2026-02-09T14:41:03.622,NIFTY50TR2XLEV,20717.73,20399.65,1.23,21415.75,2026-02-09
2026-02-09T14:41:03.622,NIFTYMIDSMALLCAP400,19388.04,18891.92,1.8,20022.9,2026-02-09
2026-02-09T14:41:03.622,PTCIL,16772.08,16731.23,5.73,18441.0,2026-02-09
2026-02-09T14:41:03.622,NIFTYLARGEMID250,16400.72,16079.42,1.09,16779.35,2026-02-09
2026-02-09T14:41:03.622,NIFTY500MULTICAP,15906.34,15619.73,1.31,16307.15,2026-02-09
2026-02-09T14:41:03.622,NIFTYMULTIMFG,15386.21,15021.84,1.59,15876.25,2026-02-09
2026-02-09T14:41:03.622,NIFTY200,14159.33,13966.99,0.831,14434.95,2026-02-09
2026-02-09T14:41:03.622,NIFTYMULTIINFRA,13914.97,13544.61,1.26,14295.45,2026-02-09
2026-02-09T14:41:03.622,NIFTY50PR2XLEV,13818.32,13617.4,1.2,14283.85,2026-02-09
2026-02-09T14:41:03.622,NIFTYTOTALMKT,12991.64,12789.46,1.06,13277.95,2026-02-09
2026-02-09T14:41:03.622,NIFTYSMALLCAP50,8112.62,7966.86,2.41,8465.5,2026-02-09
2026-02-09T14:41:03.622,ALKEM,5530.25,5514.25,1.04,5743.0,2026-02-09
2026-02-09T14:41:03.622,NIFTY100ESG,5074.55,5033.79,0.616,5170.6,2026-02-09
2026-02-09T14:41:03.622,NIFTY100ESGSECLDR,4232.22,4219.52,0.331,4304.8,2026-02-09
2026-02-09T14:41:03.622,TVSSRICHAK,3981.32,3859.56,1.56,4238.0,2026-02-09
2026-02-09T14:41:03.622,TORNTPHARM,3834.87,3803.2,1.31,3990.7,2026-02-09
2026-02-09T14:41:03.622,THANGAMAYL,3060.39,3320.07,6.02,3605.0,2026-02-09
2026-02-09T14:41:03.622,QNIFTY,2789.1,2737.32,0.456,2831.99,2026-02-09
2026-02-09T14:41:03.622,FIEMIND,2203.41,2087.94,1.18,2323.9,2026-02-09
2026-02-09T14:41:03.622,COROMANDEL,2183.83,2162.98,1.09,2295.1,2026-02-09
2026-02-09T14:41:03.622,CENTUM,2178.36,2199.89,2.86,2383.1,2026-02-09
2026-02-09T14:41:03.622,JBCHEPHARM,1802.96,1798.67,1.72,1881.4,2026-02-09
2026-02-09T14:41:03.622,PIRAMALFIN,1639.19,1775.98,2.4,1730.5,2026-02-09
2026-02-09T14:41:03.622,BHARTIHEXA,1610.79,1549.36,2.04,1734.3,2026-02-09
2026-02-09T14:41:03.622,KMEW,1597.46,1602.29,3.79,1776.4,2026-02-09
2026-02-09T14:41:03.622,EMCURE,1462.27,1409.42,1.78,1542.7,2026-02-09
2026-02-09T14:41:03.622,MIDWESTLTD,1458.71,1338.52,1.12,1564.1,2026-02-09
2026-02-09T14:41:03.622,IPCALAB,1365.68,1423.03,2.42,1451.0,2026-02-09
2026-02-09T14:41:03.622,WELINV,1187.62,1131.67,2.42,1330.0,2026-02-09
2026-02-09T14:41:03.622,KIRLOSENG,1123.62,1086.15,3.43,1210.7,2026-02-09
2026-02-09T14:41:03.622,RACLGEAR,986.44,948.32,7.13,1117.4,2026-02-09
2026-02-09T14:41:03.622,GMBREW,983.49,943.88,2.89,1063.6,2026-02-09
2026-02-09T14:41:03.622,SENSEXIETF,941.75,939.75,0.868,960.95,2026-02-09
2026-02-09T14:41:03.622,HINDALCO,913.41,925.14,2.08,962.2,2026-02-09
2026-02-09T14:41:03.622,CANFINHOME,904.32,864.1,2.45,951.05,2026-02-09
2026-02-09T14:41:03.622,INDUSINDBK,872.13,877.24,2.57,926.85,2026-02-09
2026-02-09T14:41:03.622,INDIANB,848.97,826.92,3.23,899.35,2026-02-09
2026-02-09T14:41:03.622,INDIAGLYCO,847.91,860.19,8.84,966.55,2026-02-09
2026-02-09T14:41:03.622,FORTIS,827.99,841.42,4.35,892.9,2026-02-09
2026-02-09T14:41:03.622,STAR,823.91,825.22,2.81,888.2,2026-02-09
2026-02-09T14:41:03.622,SAILIFE,815.57,789.9,5.32,895.0,2026-02-09
2026-02-09T14:41:03.622,CENTURYPLY,753.23,745.09,0.953,805.4,2026-02-09
