Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-15T11:04:49.931,GRAPHITE,0.59,9.41,10.17,industrials,electrodes - graphites,5280.83,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,BBOX,0.76,9.64,18.26,i.t,computers - software - medium / small,4681.88,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,DEEDEV,1.06,5.18,10.34,metals & mining,steel - medium / small,1044.42,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SENORES,1.39,10.85,10.85,healthcare,pharmaceuticals - indian - formulations,2472.87,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,HONASA,1.59,5.86,5.86,services,trading,7526.9,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,DSSL,2.02,8.47,10.74,i.t,computers - software - medium / small,705.27,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,ANURAS,2.12,2.63,4.08,chemicals,chemicals,6453.45,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,DIACABS,2.17,19.06,20.43,industrials,cables - power,1667.1,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,STYLAMIND,2.44,13.1,13.1,building materials,miscellaneous,2086.87,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,ARVIND,2.65,4.63,8.04,textiles,textiles - cotton/blended,7091.78,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SAKAR,2.95,16.91,28.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,679.68,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SHAILY,3.19,6.45,13.32,plastic products,plastics products,7144.33,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,COASTCORP,3.6,15.0,16.0,fmcg,aquaculture,248.53,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,BLISSGVS,3.62,9.1,10.11,healthcare,pharmaceuticals - indian - formulations,1931.18,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,RRKABEL,3.76,6.77,8.66,industrials,cables - power,8554.4,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,KIRLPNU,4.08,7.88,7.88,industrials,compressors / drilling equipment,6152.29,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,BAJAJCON,4.17,10.9,11.76,fmcg,personal care - indian,3999.92,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,GRWRHITECH,4.61,11.56,12.92,industrials,packaging,4840.56,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,USHAMART,4.71,6.37,7.54,metals & mining,steel - medium / small,8675.72,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,GVPIL,4.74,16.01,20.52,realty,engineering - turnkey services,1506.13,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,HAPPYFORGE,5.22,6.86,8.62,industrials,castings & forgings,2828.8,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,VTL,5.25,5.02,12.34,textiles,textiles - cotton/blended,6190.29,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SHAH,5.27,7.45,8.57,metals & mining,steel - medium / small,349.34,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,YATHARTH,5.43,4.25,10.42,healthcare,healthcare,3576.21,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,AXISCADES,5.6,3.98,11.55,aerospace & defence,computers - software - medium / small,3722.59,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,KRISHANA,5.85,5.41,7.3,chemicals,fertilizers,1122.57,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,VIJAYA,5.88,4.13,9.27,healthcare,healthcare,6323.92,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SHILPAMED,5.98,9.53,12.17,healthcare,pharmaceuticals - indian - formulations,5504.17,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,ABSLAMC,6.03,5.68,5.71,financials,finance & investments,7678.37,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SBCL,6.24,8.73,12.57,metals & mining,mining / minerals / metals,2358.68,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SCHNEIDER,6.29,8.46,10.6,industrials,electric equipment,7674.04,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,ZYDUSWELL,6.61,5.71,9.43,fmcg,food - processing - indian,4983.92,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,NITINSPIN,6.62,9.36,15.98,textiles,textiles - cotton/blended,1238.56,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,APOLLOPIPE,6.66,11.15,11.15,plastic products,plastics products,1072.24,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,MENONBE,6.67,18.88,20.23,auto,auto ancillaries,263.91,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,ENGINERSIN,6.69,8.57,9.21,realty,engineering - turnkey services,6816.34,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,GOODLUCK,6.9,7.33,11.55,metals & mining,steel - medium / small,1987.84,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,TIPSMUSIC,7.09,8.29,8.29,media,entertainment / electronic media software,3056.79,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,APEX,7.43,5.85,12.31,fmcg,aquaculture,407.48,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,RAMRAT,7.62,7.86,8.84,metals & mining,mining / minerals / metals,1255.31,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,J&KBANK,7.74,4.98,8.07,bank,banks - private sector,5981.09,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,PRICOLLTD,7.99,13.99,13.99,auto,auto ancillaries,4786.84,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,CCL,8.0,4.52,9.58,fmcg,tea,8060.03,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SEAMECLTD,8.06,5.17,6.08,miscellaneous,miscellaneous,1050.87,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,SOUTHWEST,8.2,12.22,16.36,metals & mining,mining / minerals / metals,225.18,2026-05-15,,,,,,,,,,,,,,,,,,
2026-05-15T11:04:49.931,MIRCELECTR,8.21,14.45,21.08,consumer discretionary,electronics - consumer,993.01,2026-05-15,,,,,,,,,,,,,,,,,,
