Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-05-01T17:04:04.074,NETWEB,4064.8,0.84,3901.38,3760.0,3912.37,4293.45,0.58,78.53,129.29,70.66,i.t,computers - hardware,29.06,3.9,10.01,-0.05,0.88,3697.12,3468.86,38.14,2026-05-01
2026-05-01T17:04:04.074,ACUTAAS,2594.1,3.66,2436.28,2340.0,2368.46,2932.55,5.2,40.31,59.62,64.3,healthcare,pharmaceuticals - indian - bulk drugs,17.82,9.53,91.08,0.41,0.92,2361.93,2303.7,32.45,2026-05-01
2026-05-01T17:04:04.074,POWERINDIA,33550.0,2.02,31879.4,31000.0,31867.78,36073.33,0.94,143.01,175.99,84.63,industrials,electric equipment,40.05,5.28,75.57,0.77,0.57,31509.84,30224.71,32.07,2026-05-01
2026-05-01T17:04:04.074,KIRLOSENG,1698.2,-0.05,1651.3,1571.6,1662.13,1752.31,0.91,55.42,45.12,68.11,industrials,engines,28.61,2.17,85.56,0.54,0.83,1571.61,1508.36,29.35,2026-05-01
2026-05-01T17:04:04.074,ADANIPOWER,221.85,1.17,209.96,207.0,217.93,227.72,1.62,26.66,16.41,82.66,power & utilities,power generation and supply,43.97,1.8,51.97,0.26,0.81,203.98,192.22,22.53,2026-05-01
2026-05-01T17:04:04.074,ANANDRATHI,3601.6,0.42,3493.8,3532.7,3698.65,3456.03,0.89,72.26,75.24,68.44,financials,finance & investments,38.75,-2.62,25.64,0.08,0.26,3432.62,3339.28,22.44,2026-05-01
2026-05-01T17:04:04.074,SCHNEIDER,1243.7,4.4,1132.39,1080.0,1138.36,1401.71,0.73,76.58,121.34,77.04,industrials,electric equipment,42.34,9.25,48.95,0.34,0.42,1102.74,1003.12,21.88,2026-05-01
2026-05-01T17:04:04.074,CCL,1135.1,0.89,1093.88,1078.0,1088.06,1205.67,0.64,37.69,40.25,59.73,fmcg,tea,20.48,4.32,27.67,0.21,0.27,1059.42,1017.56,17.4,2026-05-01
2026-05-01T17:04:04.074,GESHIP,1576.8,1.43,1503.42,1397.6,1406.19,1832.71,1.62,6.93,9.95,68.94,transportation,shipping,23.68,12.13,58.49,0.36,0.57,1455.19,1376.89,17.32,2026-05-01
2026-05-01T17:04:04.074,GABRIEL,1025.6,1.44,981.96,967.0,1015.69,1040.46,1.22,67.3,58.91,62.29,auto,auto ancillaries,23.02,0.98,-17.13,-0.27,-0.07,954.78,910.96,16.03,2026-05-01
2026-05-01T17:04:04.074,BSE,3640.5,0.13,3496.64,3412.2,3612.88,3681.93,0.53,62.29,47.12,72.69,financials,miscellaneous,31.03,0.76,78.21,0.37,0.49,3467.76,3360.71,15.81,2026-05-01
2026-05-01T17:04:04.074,GLENMARK,2406.3,-0.32,2337.89,2283.2,2294.22,2574.42,1.26,42.1,63.76,70.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.12,4.89,22.06,0.2,0.13,2259.98,2199.84,14.69,2026-05-01
2026-05-01T17:04:04.074,WELCORP,1266.75,-0.04,1227.94,1175.3,1216.66,1341.88,1.51,18.44,17.16,90.05,industrials,steel - large,51.29,4.12,47.16,0.29,0.4,1171.94,1118.79,14.41,2026-05-01
2026-05-01T17:04:04.074,BHEL,352.41,2.3,335.2,333.02,344.08,364.91,1.18,78.66,150.6,76.41,industrials,electric equipment,40.33,2.42,52.81,0.32,0.53,327.75,311.74,12.75,2026-05-01
2026-05-01T17:04:04.074,SAILIFE,1069.45,1.36,1026.55,1017.0,999.44,1174.47,2.23,56.05,67.18,64.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.86,7.0,24.7,0.08,0.18,992.8,955.76,11.71,2026-05-01
2026-05-01T17:04:04.074,ADANIENSOL,1342.25,-5.35,1281.84,1282.4,1390.75,1269.5,2.61,58.97,70.64,66.16,power & utilities,power generation and supply,35.62,-3.49,52.78,0.28,0.65,1195.66,1120.56,10.66,2026-05-01
2026-05-01T17:04:04.074,CEMPRO,815.25,20.0,707.56,640.2,675.44,1024.96,27.14,14.45,23.42,80.63,realty,construction,32.9,20.7,1.75,-0.11,0.04,720.27,649.04,10.28,2026-05-01
2026-05-01T17:04:04.074,HFCL,116.03,8.34,104.66,96.21,103.93,134.19,7.38,23.97,54.47,84.38,telecom,cables - telephone,48.25,11.65,61.03,0.39,0.56,103.72,97.95,9.61,2026-05-01
2026-05-01T17:04:04.074,ZYDUSWELL,508.55,1.62,482.94,477.1,502.72,517.29,0.22,-101.71,11.51,62.95,fmcg,food - processing - indian,41.77,1.16,5.6,-0.05,0.27,467.79,444.67,9.14,2026-05-01
