Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-17T14:22:52.988,GVT&D,4139.4,1.6,3988.7,3949.9,3824.7,4611.45,0.6,91.1,97.68,63.97,industrials,electric equipment,30.92,8.23,45.21,0.3,0.54,3792.09,3546.5,46.89,2026-04-17
2026-04-17T14:22:52.988,NATIONALUM,439.35,1.54,414.1,405.2,406.19,489.1,0.45,12.64,12.94,69.22,metals & mining,aluminium and aluminium products,19.25,8.16,102.86,0.79,1.27,409.29,387.3,46.08,2026-04-17
2026-04-17T14:22:52.988,HINDCOPPER,566.45,0.48,545.37,512.5,500.85,664.85,0.31,87.42,82.42,61.4,metals & mining,mining / minerals / metals,17.01,13.1,101.96,0.53,1.12,520.63,489.12,43.92,2026-04-17
2026-04-17T14:22:52.988,GMDCLTD,751.55,0.64,699.92,590.25,614.22,957.54,4.64,44.95,24.01,82.85,metals & mining,mining / minerals / metals,21.98,22.36,34.26,0.15,0.8,661.02,613.48,40.28,2026-04-17
2026-04-17T14:22:52.988,NETWEB,3860.1,4.09,3660.4,3233.3,3251.92,4772.38,0.67,74.58,117.95,72.73,i.t,computers - hardware,16.37,18.7,33.92,-0.1,0.84,3520.13,3273.96,37.38,2026-04-17
2026-04-17T14:22:52.988,POWERINDIA,28745.0,1.73,27616.4,27525.0,26649.33,31888.51,0.46,122.53,148.21,71.86,industrials,electric equipment,25.7,7.86,42.44,0.51,0.33,26815.76,25413.84,31.89,2026-04-17
2026-04-17T14:22:52.988,APARINDS,11500.0,2.07,11040.68,10826.0,10570.82,12893.78,1.3,55.28,46.49,68.26,industrials,electric equipment,30.69,8.79,34.11,0.27,0.15,10528.0,10078.0,28.14,2026-04-17
2026-04-17T14:22:52.988,ACUTAAS,2379.0,1.65,2278.89,2255.6,2292.05,2509.43,0.43,45.09,66.45,55.04,healthcare,pharmaceuticals - indian - bulk drugs,17.07,3.79,63.04,0.42,0.88,2138.53,1968.68,27.74,2026-04-17
2026-04-17T14:22:52.988,SYRMA,982.4,1.41,945.99,844.5,852.85,1176.73,0.99,46.08,63.61,75.21,consumer discretionary,electronics - components,19.73,15.19,22.42,0.14,0.24,897.26,844.0,27.37,2026-04-17
2026-04-17T14:22:52.988,VEDL,788.2,0.68,756.95,731.75,715.43,897.36,0.48,13.48,21.57,72.88,metals & mining,mining / minerals / metals,19.51,10.17,73.5,0.5,0.75,744.15,711.97,25.68,2026-04-17
2026-04-17T14:22:52.988,ANANDRATHI,3679.6,1.29,3557.4,3450.0,3437.21,4043.18,0.69,73.83,75.89,82.48,financials,finance & investments,37.19,7.05,21.05,0.08,0.33,3447.16,3292.24,24.19,2026-04-17
2026-04-17T14:22:52.988,ADANIPOWER,198.89,2.95,186.85,170.36,174.49,235.49,1.95,38.54,10.7,86.35,power & utilities,power generation and supply,27.64,13.99,55.11,0.16,0.63,182.29,169.96,21.68,2026-04-17
2026-04-17T14:22:52.988,LAURUSLABS,1137.05,0.77,1100.1,1072.55,1070.43,1236.98,0.54,60.87,72.15,67.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,6.22,27.15,0.2,0.25,1078.98,1040.73,21.26,2026-04-17
2026-04-17T14:22:52.988,BHARATFORG,1860.9,0.28,1784.58,1739.2,1701.91,2099.39,0.38,84.13,78.5,61.9,industrials,castings & forgings,19.62,9.34,50.44,0.39,0.51,1740.4,1665.13,20.89,2026-04-17
2026-04-17T14:22:52.988,BSE,3527.1,2.33,3356.5,3200.6,3157.41,4081.64,0.96,60.35,44.61,73.95,financials,miscellaneous,21.51,11.71,58.36,0.32,0.39,3286.78,3114.24,20.4,2026-04-17
2026-04-17T14:22:52.988,CUMMINSIND,5135.5,1.93,4910.98,4908.6,4794.17,5647.49,0.48,73.24,62.3,64.18,industrials,engines,17.95,7.12,26.78,0.2,0.39,4818.11,4624.47,19.57,2026-04-17
2026-04-17T14:22:52.988,SCI,312.96,8.32,286.16,235.2,236.48,427.68,9.31,9.0,11.88,78.35,transportation,shipping,19.44,32.34,46.08,0.24,0.4,273.21,253.23,19.09,2026-04-17
2026-04-17T14:22:52.988,HINDALCO,1038.9,-0.1,1004.5,965.6,948.5,1174.51,0.47,28.14,14.36,69.75,metals & mining,aluminium and aluminium products,19.91,9.53,37.95,0.25,0.46,975.42,929.61,19.03,2026-04-17
2026-04-17T14:22:52.988,LTF,286.17,2.05,272.18,266.21,259.26,326.53,0.34,24.25,24.93,59.88,financials,finance & investments,17.88,10.38,21.09,-0.03,0.36,265.0,249.85,18.7,2026-04-17
2026-04-17T14:22:52.988,KEI,4797.0,3.22,4541.81,4301.0,4217.55,5666.18,0.91,48.81,51.6,64.7,industrials,cables - power,18.78,13.74,17.14,0.0,0.19,4427.97,4220.4,18.36,2026-04-17
2026-04-17T14:22:52.988,GABRIEL,1009.25,1.23,974.02,896.6,896.2,1178.83,0.63,66.22,57.26,66.6,auto,auto ancillaries,16.14,12.61,-22.5,-0.28,-0.07,933.01,884.84,17.89,2026-04-17
2026-04-17T14:22:52.988,DELHIVERY,461.85,0.46,449.67,453.85,451.36,477.58,1.58,217.85,225.37,62.3,transportation,miscellaneous,17.76,2.32,-1.91,-0.08,0.09,432.57,417.21,17.61,2026-04-17
2026-04-17T14:22:52.988,ABDL,568.5,5.38,531.7,470.1,458.41,733.63,1.73,59.72,57.15,74.74,fmcg,breweries & distilleries,34.77,24.02,0.89,-0.03,0.11,513.21,477.94,17.52,2026-04-17
2026-04-17T14:22:52.988,NAM-INDIA,1005.35,4.2,942.76,912.25,882.55,1189.56,1.83,39.64,42.49,64.65,financials,finance & investments,21.76,13.91,20.91,0.03,0.18,918.15,857.39,17.3,2026-04-17
2026-04-17T14:22:52.988,CRAFTSMAN,7675.0,2.16,7338.73,7210.5,7029.96,8642.56,0.45,41.42,48.53,62.85,auto,auto ancillaries,24.53,9.18,16.46,0.1,0.08,7193.62,6859.58,16.2,2026-04-17
2026-04-17T14:22:52.988,SCHNEIDER,1028.95,3.08,978.04,966.0,949.96,1147.43,0.52,63.36,97.39,69.56,industrials,electric equipment,25.72,8.31,15.74,0.14,0.04,938.48,886.68,16.18,2026-04-17
2026-04-17T14:22:52.988,ABSLAMC,1068.9,1.82,995.78,958.95,956.6,1237.35,0.46,28.64,29.82,68.36,financials,finance & investments,24.93,11.74,27.4,0.14,0.17,976.61,910.5,15.67,2026-04-17
2026-04-17T14:22:52.988,CHENNPETRO,1025.35,4.54,964.37,941.0,953.01,1133.85,0.89,3.81,6.79,57.12,energy,refineries,12.09,7.59,36.44,0.25,0.42,936.6,872.83,15.52,2026-04-17
2026-04-17T14:22:52.988,SHRIRAMFIN,1037.65,1.46,992.89,988.8,937.41,1188.01,0.4,19.29,21.03,57.27,financials,finance & investments,20.01,10.69,66.38,0.41,0.59,962.47,907.94,15.0,2026-04-17
2026-04-17T14:22:52.988,GPIL,304.2,1.3,290.23,283.0,287.5,329.26,0.99,32.64,24.84,68.81,metals & mining,steel - medium / small,26.17,5.81,12.96,0.13,0.51,281.68,266.09,14.99,2026-04-17
2026-04-17T14:22:52.988,NAVINFLUOR,6310.0,0.86,6133.33,5990.5,5904.45,6918.32,0.23,43.6,57.92,55.4,chemicals,chemicals,12.05,6.87,31.95,0.19,0.18,5909.56,5639.23,14.13,2026-04-17
2026-04-17T14:22:52.988,TATASTEEL,211.77,0.51,204.33,201.5,200.51,228.65,0.5,24.51,28.63,64.67,metals & mining,steel - large,16.41,5.61,25.41,0.13,0.27,201.64,194.43,14.01,2026-04-17
2026-04-17T14:22:52.988,GRSE,2670.0,2.39,2553.98,2441.0,2351.13,3148.3,1.0,44.77,43.35,64.74,aerospace & defence,miscellaneous,19.29,13.56,7.18,-0.06,0.01,2443.95,2284.41,13.82,2026-04-17
2026-04-17T14:22:52.988,JINDALSTEL,1283.0,4.45,1183.74,1185.5,1165.31,1459.53,1.38,171.52,62.89,66.65,metals & mining,steel - large,16.4,10.1,22.65,0.18,0.26,1192.85,1125.23,13.73,2026-04-17
2026-04-17T14:22:52.988,MOTHERSON,124.79,1.6,118.39,117.0,111.53,144.68,0.48,32.16,30.94,59.47,auto,auto ancillaries,22.81,11.89,15.77,0.1,0.22,115.05,107.81,13.61,2026-04-17
2026-04-17T14:22:52.988,POLYCAB,8127.5,2.83,7751.8,7435.5,7210.21,9503.44,1.04,49.2,45.29,64.19,industrials,cables - power,21.95,12.72,12.11,-0.02,0.13,7597.27,7296.6,13.46,2026-04-17
2026-04-17T14:22:52.988,RRKABEL,1480.0,1.72,1425.8,1346.5,1320.19,1719.72,1.93,35.37,36.28,61.24,industrials,cables - power,14.11,12.11,17.45,0.08,0.01,1367.75,1323.56,13.44,2026-04-17
2026-04-17T14:22:52.988,MAHABANK,72.44,1.67,69.82,67.82,67.11,80.43,0.61,7.74,8.46,62.25,bank,banks - public sector,15.82,7.94,32.86,0.13,0.24,67.6,64.53,13.44,2026-04-17
2026-04-17T14:22:52.988,HBLENGINE,789.35,0.78,762.44,706.0,708.3,910.92,0.64,24.82,27.26,68.22,auto,auto ancillaries,17.0,11.44,-13.19,-0.19,0.31,728.48,688.37,13.3,2026-04-17
2026-04-17T14:22:52.988,BEL,459.8,0.91,445.36,434.0,422.88,515.18,0.55,53.22,55.84,64.3,aerospace & defence,electronics - components,14.38,8.73,15.56,0.04,0.15,438.39,424.54,13.24,2026-04-17
2026-04-17T14:22:52.988,CANBK,141.75,0.51,137.08,134.6,130.94,157.97,0.36,6.12,6.96,54.81,bank,banks - public sector,18.73,8.26,26.66,0.02,0.27,133.0,126.88,12.82,2026-04-17
2026-04-17T14:22:52.988,FEDERALBNK,292.0,2.67,277.19,281.6,275.5,316.75,0.67,16.4,17.06,60.48,bank,banks - private sector,23.88,5.99,48.91,0.24,0.38,273.6,260.34,12.56,2026-04-17
2026-04-17T14:22:52.988,GLENMARK,2251.8,0.1,2196.08,2115.1,2128.38,2436.92,0.46,39.39,59.61,62.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.61,5.8,7.29,0.1,0.01,2125.53,2053.92,12.15,2026-04-17
