Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-26T07:05:34.209,SWANDEF,16751.42,19226.59,16965.28,685.31,0.06,0.09,22.41,2026-05-26
2026-05-26T07:05:34.209,WAAREEINDO,1918.81,3092.56,3580.48,5778.19,-0.14,-0.06,-0.35,2026-05-26
2026-05-26T07:05:34.209,CUPID,123.32,147.81,114.15,70.22,0.1,0.45,0.99,2026-05-26
2026-05-26T07:05:34.209,MTARTECH,96.25,67.1,36.02,15.73,0.49,1.12,2.08,2026-05-26
2026-05-26T07:05:34.209,SIGMAADV,91.71,65.51,31.48,39.55,0.54,1.12,0.85,2026-05-26
2026-05-26T07:05:34.209,BHAGYANGR,61.27,46.84,19.51,15.82,0.29,0.83,0.75,2026-05-26
2026-05-26T07:05:34.209,BAJAJCON,51.37,38.69,25.74,7.81,0.21,0.5,1.0,2026-05-26
2026-05-26T07:05:34.209,GVPIL,48.07,23.67,28.31,1.47,0.46,0.39,1.06,2026-05-26
2026-05-26T07:05:34.209,ATHERENERG,43.95,NaN,NaN,NaN,0.03,0.27,0.38,2026-05-26
2026-05-26T07:05:34.209,APOLLO,43.44,31.57,19.86,41.44,0.4,0.76,0.49,2026-05-26
2026-05-26T07:05:34.209,MIRCELECTR,42.92,32.25,15.85,5.71,0.23,0.34,0.6,2026-05-26
2026-05-26T07:05:34.209,KESORAMIND,41.47,46.86,3.0,-12.45,0.26,0.39,1.72,2026-05-26
2026-05-26T07:05:34.209,SILVERIETF,41.38,33.83,34.0,16.07,0.12,0.16,0.75,2026-05-26
2026-05-26T07:05:34.209,SILVER1,41.33,33.83,34.03,16.08,0.12,0.17,0.75,2026-05-26
2026-05-26T07:05:34.209,TATSILV,41.29,33.89,34.11,16.25,0.12,0.16,0.74,2026-05-26
2026-05-26T07:05:34.209,SILVERADD,41.29,33.77,34.16,16.21,0.12,0.17,0.75,2026-05-26
2026-05-26T07:05:34.209,AXISILVER,41.2,33.65,34.0,16.13,0.12,0.16,0.75,2026-05-26
2026-05-26T07:05:34.209,SILVERAG,41.19,33.76,33.91,16.18,0.12,0.16,0.74,2026-05-26
2026-05-26T07:05:34.209,SILVERCASE,41.17,33.78,NaN,NaN,0.12,0.16,0.75,2026-05-26
2026-05-26T07:05:34.209,ROSSTECH,41.17,47.14,26.68,NaN,0.1,0.45,0.52,2026-05-26
2026-05-26T07:05:34.209,SILVER,41.09,33.76,33.99,16.11,0.12,0.17,0.75,2026-05-26
2026-05-26T07:05:34.209,SILVERBEES,41.06,33.8,33.78,16.01,0.12,0.16,0.75,2026-05-26
2026-05-26T07:05:34.209,SBISILVER,41.04,33.68,33.9,15.98,0.12,0.17,0.75,2026-05-26
2026-05-26T07:05:34.209,SILVERBETA,41.01,33.49,33.68,15.92,0.12,0.16,0.75,2026-05-26
2026-05-26T07:05:34.209,HDFCSILVER,40.98,33.67,33.56,16.02,0.12,0.17,0.74,2026-05-26
2026-05-26T07:05:34.209,ESILVER,40.86,33.71,34.45,16.0,0.11,0.15,0.74,2026-05-26
2026-05-26T07:05:34.209,TDPOWERSYS,39.24,34.27,31.27,22.56,0.22,0.5,0.7,2026-05-26
2026-05-26T07:05:34.209,KMEW,38.73,30.85,21.67,NaN,0.19,0.2,0.51,2026-05-26
2026-05-26T07:05:34.209,SAKAR,38.49,29.9,19.86,8.33,0.26,0.66,0.99,2026-05-26
2026-05-26T07:05:34.209,SBC,37.4,29.92,32.08,11.91,0.16,0.24,0.52,2026-05-26
2026-05-26T07:05:34.209,QPOWER,37.37,62.85,NaN,NaN,-0.22,0.23,0.36,2026-05-26
2026-05-26T07:05:34.209,MCX,36.02,32.7,22.89,13.32,0.19,0.45,0.71,2026-05-26
2026-05-26T07:05:34.209,BLISSGVS,35.69,27.24,14.88,8.11,0.18,0.37,0.91,2026-05-26
2026-05-26T07:05:34.209,PRECWIRE,35.4,42.07,21.03,11.48,0.13,0.53,0.72,2026-05-26
2026-05-26T07:05:34.209,AEROFLEX,35.35,15.92,-1.54,-1.35,0.4,1.0,1.28,2026-05-26
2026-05-26T07:05:34.209,GVT&D,35.15,45.89,28.3,17.48,0.06,0.31,0.59,2026-05-26
2026-05-26T07:05:34.209,ACUTAAS,34.88,25.45,16.91,17.05,0.23,0.41,0.71,2026-05-26
2026-05-26T07:05:34.209,HINDCOPPER,33.75,37.21,33.35,6.25,-0.01,-0.01,0.65,2026-05-26
2026-05-26T07:05:34.209,PFOCUS,33.56,54.25,40.08,9.65,-0.24,-0.1,0.44,2026-05-26
2026-05-26T07:05:34.209,SANSERA,33.5,29.03,19.12,1.68,0.15,0.33,0.88,2026-05-26
2026-05-26T07:05:34.209,LUMAXTECH,31.51,48.67,45.91,40.54,-0.11,-0.03,0.16,2026-05-26
2026-05-26T07:05:34.209,JAYNECOIND,31.39,42.17,27.46,20.45,0.08,0.29,0.38,2026-05-26
2026-05-26T07:05:34.209,DEEDEV,29.7,19.4,-4.6,-1.83,0.27,1.59,1.28,2026-05-26
