Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date
2026-02-21T11:28:29.012,SAKAR,519.2,12.43,456.2,472.91,462.14,633.32,543.5,8.61,28.28,45.58,67.59,75.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.39,1.36,0.43,0.58,0.27,0.41,19.14,12.35,7.32,13.81,2026-02-21
2026-02-21T11:28:29.012,KEI,4756.0,4.1,4505.0,4548.32,4578.13,5111.75,4785.0,1.47,48.39,52.8,68.85,63.16,industrials,cables - power,23.84,1.22,0.11,0.21,0.06,0.17,6.22,3.89,2.98,5.57,2026-02-21
2026-02-21T11:28:29.012,NAVINFLUOR,6526.0,2.16,6232.5,6184.16,6343.06,6891.88,6546.0,0.73,45.09,60.41,60.04,66.78,chemicals,chemicals,29.55,0.51,0.2,0.43,0.16,0.4,3.09,2.88,3.46,4.71,2026-02-21
2026-02-21T11:28:29.012,NTPC,372.95,2.68,362.2,361.46,367.71,383.43,373.65,1.67,16.47,14.95,63.56,65.05,power & utilities,power generation and supply,25.47,-1.17,0.02,0.07,-0.02,0.04,3.16,1.42,2.0,2.97,2026-02-21
2026-02-21T11:28:29.012,GRINDWELL,1672.4,1.2,1624.5,1603.8,1639.62,1737.97,1694.2,0.55,48.62,47.59,59.26,55.72,industrials,abrasives and grinding wheels,18.34,-0.03,-0.02,-0.1,-0.04,-0.11,3.93,2.0,2.74,2.95,2026-02-21
2026-02-21T11:28:29.012,FEDERALBNK,292.6,1.49,287.05,282.22,288.19,301.43,293.2,0.52,16.44,17.55,63.2,77.37,bank,banks - private sector,32.57,-0.28,0.38,0.36,0.34,0.34,2.14,1.53,2.27,1.93,2026-02-21
2026-02-20T23:22:55.241,SAKAR,519.2,12.43,456.2,472.91,462.14,633.32,543.5,8.61,28.28,40.54,67.59,75.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.39,1.36,0.43,0.58,0.27,0.41,19.14,12.35,7.32,13.81,2026-02-20
2026-02-20T23:22:55.241,KEI,4756.0,4.1,4505.0,4548.32,4578.13,5111.75,4785.0,1.47,48.39,50.72,68.85,63.16,industrials,cables - power,23.84,1.22,0.11,0.21,0.06,0.17,6.22,3.89,2.98,5.57,2026-02-20
2026-02-20T23:22:55.241,NAVINFLUOR,6526.0,2.16,6232.5,6184.16,6343.06,6891.88,6546.0,0.73,45.09,59.14,60.04,66.78,chemicals,chemicals,29.55,0.51,0.2,0.43,0.16,0.4,3.09,2.88,3.46,4.71,2026-02-20
2026-02-20T23:22:55.241,NTPC,372.95,2.68,362.2,361.46,367.71,383.43,373.65,1.67,16.47,14.56,63.56,65.05,power & utilities,power generation and supply,25.47,-1.17,0.02,0.07,-0.02,0.04,3.16,1.42,2.0,2.97,2026-02-20
