Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date
2026-02-09T11:48:18.996,STYLEBAAZA,339.6,5.76,307.15,309.94,329.16,360.48,342.9,0.442,33.43,36.24,62.03,57.69,consumer discretionary,trading,18.55,-5.38,0.011,0.255,-0.038,0.188,10.26,3.17,6.53,10.56,2026-02-09
2026-02-09T11:48:18.996,ARMANFIN,1616.4,2.44,1492.5,1508.47,1542.19,1764.83,1624.1,0.294,53.03,-1502.76,55.89,53.7,financials,finance & investments,10.41,-2.89,0.049,-0.033,-0.026,-0.054,8.82,4.81,4.79,8.3,2026-02-09
2026-02-09T11:48:18.996,SHRIRAMFIN,1030.2,2.76,972.4,984.38,986.27,1118.05,1032.0,0.305,19.15,20.61,62.37,77.12,financials,finance & investments,25.81,-1.35,0.536,0.526,0.504,0.488,6.07,4.45,3.33,5.94,2026-02-09
2026-02-09T11:48:18.996,HINDALCO,969.15,2.82,922.0,923.89,947.3,1012.85,970.7,0.357,11.35,11.78,56.73,72.17,metals & mining,aluminium and aluminium products,31.84,-2.99,0.327,0.441,0.281,0.404,5.28,2.31,3.6,5.11,2026-02-09
2026-02-09T11:48:18.996,INDUSINDBK,927.65,2.66,895.0,888.04,896.72,989.51,936.95,0.757,141.41,-34.59,60.05,61.3,bank,banks - private sector,18.57,-0.379,0.091,0.088,0.056,0.061,4.69,3.45,3.04,3.65,2026-02-09
2026-02-09T11:48:18.996,BEL,439.4,2.27,425.55,418.38,431.83,454.54,439.4,0.337,50.86,52.65,58.1,61.49,aerospace & defence,electronics - components,17.65,-0.933,0.054,0.098,0.021,0.075,3.25,1.75,3.64,3.25,2026-02-09
2026-02-08T23:27:55.047,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,52.31,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-08
2026-02-07T23:25:50.73,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,52.31,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-07
2026-02-06T23:59:36.284,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,50.81,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-06
2026-02-05T23:37:31.116,SBC,30.31,1.51,28.65,28.84,28.52,33.88,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,6.59,6.26,4.1,5.79,2026-02-05
