Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date
2026-02-04T02:44:24.918,NAVNETEDUL,162.3,16.92,136.25,152.84,137.22,212.45,164.7,14.19,5.23,9.92,66.36,61.47,miscellaneous,printing & stationery,19.68,-1.14,0.009,0.103,-0.154,-0.055,20.88,18.27,5.26,19.12,2026-02-04
2026-02-04T02:44:24.918,INFOBEAN,911.4,7.17,775.0,797.3,790.45,1153.3,934.65,1.4,28.62,29.29,57.06,70.22,i.t,computers - software - medium / small,33.1,2.05,0.568,1.3,0.405,1.15,15.02,15.3,9.61,17.6,2026-02-04
2026-02-04T02:44:24.918,BALKRISIND,2571.9,12.12,2226.1,2454.23,2348.43,3018.84,2752.5,10.88,32.52,37.89,68.64,59.02,auto,tyres,24.22,-6.48,-0.069,-0.066,-0.187,-0.165,23.65,9.52,4.48,15.53,2026-02-04
2026-02-04T02:44:24.918,MMFL,440.85,9.22,383.3,406.42,399.28,523.99,455.15,1.14,32.13,22.27,61.85,66.51,industrials,castings & forgings,31.96,-4.43,0.195,0.14,0.071,0.046,18.75,10.41,6.23,15.01,2026-02-04
2026-02-04T02:44:24.918,UJJIVANSFB,63.89,3.4,57.0,59.41,61.96,67.75,65.6,0.938,16.64,25.05,62.38,73.98,bank,banks - private sector,29.41,-4.07,0.338,0.38,0.286,0.336,11.36,3.11,6.04,12.09,2026-02-04
2026-02-04T02:44:24.918,KMEW,1835.0,4.0,1653.2,1651.29,1650.19,2204.62,1865.3,0.589,44.24,40.19,55.08,64.5,transportation,miscellaneous,20.29,1.69,0.989,1.23,0.904,1.15,11.52,11.2,7.26,11.0,2026-02-04
2026-02-04T02:44:24.918,MIRCELECTR,32.88,4.98,29.88,30.11,30.46,37.71,32.88,0.579,-137.0,-42.15,59.99,63.39,consumer discretionary,electronics - consumer,22.23,-3.32,0.763,1.15,0.834,1.05,10.04,7.93,5.84,10.04,2026-02-04
2026-02-04T02:44:24.918,CUB,298.5,4.57,271.5,277.88,275.6,344.3,324.1,2.31,16.66,17.63,58.44,72.25,bank,banks - private sector,19.06,0.311,0.266,0.47,0.203,0.408,18.31,8.31,5.95,9.94,2026-02-04
2026-02-04T02:44:24.918,DCBBANK,192.37,2.43,175.34,179.64,190.13,196.85,198.0,0.821,8.35,8.65,55.47,66.99,bank,banks - private sector,24.28,-5.65,0.346,0.327,0.295,0.298,10.57,1.18,5.61,9.71,2026-02-04
2026-02-04T02:44:24.918,SAIL,154.36,3.83,141.3,145.46,150.5,162.08,156.05,1.48,42.41,22.87,58.95,66.45,metals & mining,steel - large,30.07,-6.41,0.136,0.185,0.083,0.143,10.44,2.57,4.67,9.24,2026-02-04
