Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date
2026-02-09T14:41:03.747,STYLEBAAZA,351.0,9.31,307.15,320.35,329.38,394.24,354.5,0.817,34.55,36.24,64.87,59.6,consumer discretionary,trading,19.04,-5.38,0.045,0.297,-0.038,0.188,13.99,6.56,6.76,14.28,2026-02-09
2026-02-09T14:41:03.747,SHRIRAMFIN,1054.2,5.16,972.4,1006.35,986.76,1189.08,1055.7,0.789,19.59,20.61,66.51,78.57,financials,finance & investments,26.47,-1.35,0.572,0.562,0.504,0.488,8.51,6.83,3.55,8.41,2026-02-09
2026-02-09T14:41:03.747,UJJIVANSFB,64.5,2.61,61.5,60.21,63.05,67.4,64.77,0.606,16.8,24.65,60.95,72.81,bank,banks - private sector,28.07,-1.79,0.389,0.431,0.303,0.397,5.32,2.3,4.95,4.88,2026-02-09
2026-02-09T14:41:03.747,AIAENG,4025.0,3.67,3850.0,3782.87,3848.89,4377.22,4039.0,0.517,31.9,31.18,55.78,62.89,industrials,castings & forgings,19.44,0.861,0.191,0.115,0.149,0.078,4.91,4.58,4.49,4.55,2026-02-09
2026-02-09T14:41:03.747,HINDALCO,962.2,2.08,922.0,916.94,946.92,992.76,970.7,0.6,11.27,11.78,55.62,71.54,metals & mining,aluminium and aluminium products,31.84,-2.99,0.317,0.431,0.281,0.404,5.28,1.61,3.63,4.36,2026-02-09
2026-02-09T14:41:03.747,INDUSINDBK,926.85,2.57,895.0,887.24,896.68,987.19,936.95,1.44,141.29,-34.59,59.82,61.21,bank,banks - private sector,18.57,-0.379,0.09,0.087,0.056,0.061,4.69,3.36,3.04,3.56,2026-02-09
2026-02-09T14:41:03.747,BEL,438.85,2.14,425.55,417.81,431.79,452.97,439.6,0.518,50.79,52.65,57.87,61.35,aerospace & defence,electronics - components,17.67,-0.933,0.053,0.097,0.021,0.075,3.3,1.63,3.65,3.13,2026-02-09
2026-02-08T23:27:55.047,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,52.31,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-08
2026-02-07T23:25:50.73,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,52.31,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-07
2026-02-06T23:59:36.284,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,50.81,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-06
2026-02-05T23:37:31.116,SBC,30.31,1.51,28.65,28.84,28.52,33.88,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,6.59,6.26,4.1,5.79,2026-02-05
