Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-01T23:02:11.499,SETL,0.0,33.54,39.94,industrials,engineering,2227.36,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,CEMPRO,0.02,12.09,13.16,realty,construction,7620.12,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,PAISALO,0.11,22.04,22.04,financials,finance & investments,3753.21,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,MINDACORP,0.34,8.03,8.19,auto,auto ancillaries,5963.76,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,VENUSPIPES,0.5,9.04,10.36,metals & mining,steel - medium / small,1931.05,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,IRISDOREME,0.72,15.94,15.94,consumer discretionary,textiles - products,327.6,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,SKMEGGPROD,0.83,18.94,29.6,fmcg,food - processing - indian,710.63,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,IOLCP,0.87,11.97,13.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,2047.17,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,PARACABLES,0.9,11.37,12.73,industrials,cables - power,1149.73,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,PSPPROJECT,0.96,7.87,8.74,realty,construction,1278.21,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,YASHO,1.07,10.01,14.1,chemicals,chemicals,1185.73,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,RPEL,1.1,10.39,10.39,building materials,refractories / intermediates,2120.49,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,MBAPL,1.13,12.77,12.77,chemicals,fertilizers,1312.25,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,VIYASH,1.15,9.36,10.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,4870.88,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,MUTHOOTMF,1.27,8.19,10.99,financials,finance & investments,1670.91,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,PGIL,1.31,6.51,14.26,consumer discretionary,textiles - products,3741.95,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,ACMESOLAR,1.38,11.15,13.77,realty,engineering - turnkey services,7871.37,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,HONASA,1.45,13.73,17.66,services,trading,9783.5,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,TALBROAUTO,1.51,7.17,13.82,auto,auto ancillaries,1092.9,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,KERNEX,1.52,16.91,18.78,consumer discretionary,electronics - components,2741.95,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,BLSE,1.65,16.17,16.17,i.t,computers - software - medium / small,700.62,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,AKUMS,1.87,5.58,5.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,2456.44,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,SCPL,1.98,17.22,20.08,fmcg,food - processing - indian,186.41,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,ZYDUSWELL,1.98,11.94,15.34,fmcg,food - processing - indian,5492.26,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,SATIN,2.09,13.35,13.35,financials,finance & investments,1774.25,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,RPTECH,2.26,10.87,11.74,services,trading,1868.93,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,MARINE,2.33,10.95,12.29,industrials,electric equipment,189.02,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,GRWRHITECH,2.36,6.43,6.43,industrials,packaging,6314.12,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,TRIVENI,2.38,13.52,13.52,fmcg,sugar,3858.25,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,SPECTRUM,2.55,13.22,13.68,industrials,electric equipment,822.94,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,MAYURUNIQ,2.8,11.54,12.15,consumer discretionary,leather / leather products,1525.39,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,ADOR,2.85,5.33,6.01,industrials,electrodes - welding equipment,1004.68,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,BAJAJCON,2.85,9.9,11.94,fmcg,personal care - indian,4577.99,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,TVSSCS,3.08,9.94,9.94,transportation,miscellaneous,3466.26,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,SIGNPOST,3.27,29.59,29.59,miscellaneous,miscellaneous,649.05,2026-07-01,,,,,,,
2026-07-01T23:02:11.499,KDDL,3.27,6.87,12.0,consumer discretionary,miscellaneous,2014.52,2026-07-01,,,,,,,
