Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-05T23:41:56.214,SWANDEF,16852.99,15591.02,7033.67,316.24,0.17,1.07,43.53,2026-05-05
2026-05-05T23:41:56.214,WAAREEINDO,2707.46,2585.73,4074.45,3853.32,0.09,-0.03,0.35,2026-05-05
2026-05-05T23:41:56.214,CUPID,165.53,122.98,109.3,58.3,0.51,0.68,1.67,2026-05-05
2026-05-05T23:41:56.214,STLTECH,84.33,26.15,0.05,1.07,0.79,2.25,1.78,2026-05-05
2026-05-05T23:41:56.214,MTARTECH,81.94,35.79,18.41,11.46,0.74,1.29,1.75,2026-05-05
2026-05-05T23:41:56.214,SIGMAADV,75.0,40.57,29.81,43.63,0.9,0.66,0.51,2026-05-05
2026-05-05T23:41:56.214,BHAGYANGR,65.17,23.37,27.98,8.28,0.83,0.5,1.18,2026-05-05
2026-05-05T23:41:56.214,QPOWER,60.97,32.81,NaN,NaN,0.54,1.17,0.35,2026-05-05
2026-05-05T23:41:56.214,KMEW,49.79,22.67,24.31,NaN,0.4,0.2,0.89,2026-05-05
2026-05-05T23:41:56.214,PRECWIRE,49.45,26.61,15.07,5.55,0.4,0.72,0.95,2026-05-05
2026-05-05T23:41:56.214,SALSTEEL,47.82,24.46,22.84,11.94,0.47,0.42,0.55,2026-05-05
2026-05-05T23:41:56.214,ROSSTECH,45.35,30.26,13.44,NaN,0.38,0.51,0.44,2026-05-05
2026-05-05T23:41:56.214,VENUSREM,44.99,42.49,39.8,8.93,0.1,0.22,1.17,2026-05-05
2026-05-05T23:41:56.214,PFOCUS,44.75,56.6,23.65,7.72,-0.08,0.37,0.74,2026-05-05
2026-05-05T23:41:56.214,GVT&D,43.75,30.45,20.62,17.59,0.21,0.45,0.54,2026-05-05
2026-05-05T23:41:56.214,BAJAJCON,42.92,26.95,18.66,6.85,0.35,0.51,0.82,2026-05-05
2026-05-05T23:41:56.214,GAYAPROJ,42.15,15.64,3.08,-0.39,0.54,1.31,2.06,2026-05-05
2026-05-05T23:41:56.214,NETWEB,41.74,21.17,16.32,18.56,0.33,0.36,-0.01,2026-05-05
2026-05-05T23:41:56.214,TDPOWERSYS,41.57,24.0,18.36,15.74,0.36,0.74,0.82,2026-05-05
2026-05-05T23:41:56.214,LUMAXTECH,40.7,38.28,35.79,30.0,-0.02,0.18,0.35,2026-05-05
2026-05-05T23:41:56.214,KESORAMIND,40.66,8.87,5.5,-11.04,0.29,0.16,1.08,2026-05-05
2026-05-05T23:41:56.214,JAYNECOIND,40.48,27.51,23.05,21.78,0.5,0.51,0.44,2026-05-05
2026-05-05T23:41:56.214,GVPIL,37.5,11.18,-0.38,-2.1,0.57,1.16,1.02,2026-05-05
2026-05-05T23:41:56.214,NATIONALUM,36.87,27.83,30.12,2.59,0.04,-0.04,0.75,2026-05-05
