Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-05T15:50:48.467,SWANDEF,16852.99,15591.02,7033.67,316.24,0.17,1.07,43.53,2026-05-05
2026-05-05T15:50:48.467,WAAREEINDO,2707.46,2585.73,4074.45,3853.32,0.09,-0.03,0.35,2026-05-05
2026-05-05T15:50:48.467,CUPID,165.53,122.98,109.3,58.3,0.51,0.68,1.67,2026-05-05
2026-05-05T15:50:48.467,STLTECH,84.33,26.15,0.05,1.07,0.79,2.25,1.78,2026-05-05
2026-05-05T15:50:48.467,MTARTECH,81.94,35.79,18.41,11.46,0.74,1.29,1.75,2026-05-05
2026-05-05T15:50:48.467,SIGMAADV,74.18,40.57,29.81,43.63,0.88,0.65,0.5,2026-05-05
2026-05-05T15:50:48.467,BHAGYANGR,65.17,23.37,27.98,8.28,0.83,0.5,1.18,2026-05-05
2026-05-05T15:50:48.467,QPOWER,60.97,32.81,NaN,NaN,0.54,1.17,0.35,2026-05-05
2026-05-05T15:50:48.467,KMEW,49.79,22.67,24.31,NaN,0.4,0.2,0.89,2026-05-05
2026-05-05T15:50:48.467,PRECWIRE,49.45,26.61,15.07,5.55,0.4,0.72,0.95,2026-05-05
2026-05-05T15:50:48.467,SALSTEEL,48.89,24.46,22.84,11.94,0.49,0.44,0.57,2026-05-05
2026-05-05T15:50:48.467,ROSSTECH,45.67,30.26,13.44,NaN,0.39,0.52,0.44,2026-05-05
2026-05-05T15:50:48.467,VENUSREM,45.12,42.49,39.8,8.93,0.11,0.22,1.18,2026-05-05
2026-05-05T15:50:48.467,PFOCUS,44.75,56.6,23.65,7.72,-0.08,0.37,0.74,2026-05-05
2026-05-05T15:50:48.467,GVT&D,43.75,30.45,20.62,17.59,0.21,0.45,0.54,2026-05-05
2026-05-05T15:50:48.467,BAJAJCON,42.92,26.95,18.66,6.85,0.35,0.51,0.82,2026-05-05
2026-05-05T15:50:48.467,GAYAPROJ,42.36,15.64,3.08,-0.39,0.54,1.32,2.07,2026-05-05
2026-05-05T15:50:48.467,NETWEB,41.74,21.17,16.32,18.56,0.33,0.36,-0.01,2026-05-05
2026-05-05T15:50:48.467,TDPOWERSYS,41.57,24.0,18.36,15.74,0.36,0.74,0.82,2026-05-05
2026-05-05T15:50:48.467,LUMAXTECH,40.7,38.28,35.79,30.0,-0.02,0.18,0.35,2026-05-05
2026-05-05T15:50:48.467,KESORAMIND,40.66,8.87,5.5,-11.04,0.29,0.16,1.08,2026-05-05
2026-05-05T15:50:48.467,JAYNECOIND,40.48,27.51,23.05,21.78,0.5,0.51,0.44,2026-05-05
2026-05-05T15:50:48.467,GVPIL,37.5,11.18,-0.38,-2.1,0.57,1.16,1.02,2026-05-05
2026-05-05T15:50:48.467,NATIONALUM,36.87,27.83,30.12,2.59,0.04,-0.04,0.75,2026-05-05
2026-05-05T15:50:48.467,AXISCADES,35.58,15.21,15.27,46.38,0.35,0.73,0.44,2026-05-05
2026-05-05T15:50:48.467,BHARATSE,34.53,18.88,NaN,NaN,0.25,0.35,-0.13,2026-05-05
2026-05-05T15:50:48.467,SBC,34.43,32.84,23.08,7.37,0.11,0.16,0.43,2026-05-05
2026-05-05T15:50:48.467,SILVERCASE,34.16,NaN,NaN,NaN,0.02,-0.35,0.72,2026-05-05
2026-05-05T15:50:48.467,SILVERIETF,34.02,33.07,73.2,10.81,0.02,-0.35,0.71,2026-05-05
2026-05-05T15:50:48.467,SBISILVER,33.99,32.92,72.34,10.65,0.02,-0.34,0.72,2026-05-05
2026-05-05T15:50:48.467,SILVERADD,33.99,33.14,72.44,10.68,0.02,-0.35,0.72,2026-05-05
2026-05-05T15:50:48.467,SILVER,33.97,32.99,72.85,10.23,0.02,-0.35,0.74,2026-05-05
2026-05-05T15:50:48.467,SILVER1,33.95,32.76,73.02,10.56,0.02,-0.35,0.72,2026-05-05
2026-05-05T15:50:48.467,TATSILV,33.93,33.1,70.71,10.94,0.02,-0.34,0.7,2026-05-05
2026-05-05T15:50:48.467,SILVERBEES,33.87,32.96,72.8,10.66,0.02,-0.35,0.71,2026-05-05
2026-05-05T15:50:48.467,HDFCSILVER,33.78,32.99,73.58,10.52,0.02,-0.36,0.72,2026-05-05
2026-05-05T15:50:48.467,AXISILVER,33.78,32.87,74.53,10.65,0.02,-0.36,0.71,2026-05-05
