Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-18T11:21:46.824,SENORES,0.17,27.07,27.07,healthcare,pharmaceuticals - indian - formulations,2869.87,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,WHEELS,0.17,28.79,31.04,auto,auto ancillaries,1683.01,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,ANTELOPUS,1.1,8.3,14.48,energy,oil drilling / allied services,825.74,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,STYLAMIND,2.25,10.6,13.67,building materials,miscellaneous,2101.26,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,GRAPHITE,2.3,9.17,12.69,industrials,electrodes - graphites,5308.59,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,SHILPAMED,2.43,14.03,14.03,healthcare,pharmaceuticals - indian - formulations,5712.0,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,SAKAR,3.23,33.65,48.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,795.9,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,MANINDS,3.85,6.81,9.9,metals & mining,steel - medium / small,2334.56,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,ANURAS,3.96,3.58,3.97,chemicals,chemicals,6332.3,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,BLISSGVS,4.06,7.37,9.1,healthcare,pharmaceuticals - indian - formulations,1922.29,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,SOUTHWEST,4.81,10.66,16.11,metals & mining,mining / minerals / metals,233.5,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,SCI,5.46,10.55,10.55,transportation,shipping,5886.32,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,SBC,5.5,4.21,6.36,textiles,textiles - products,784.23,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,GRWRHITECH,5.52,6.17,12.92,industrials,packaging,4794.11,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,GOKULAGRO,5.57,5.83,8.27,fmcg,solvent extraction,1793.81,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,HAPPYFORGE,5.82,6.78,8.62,industrials,castings & forgings,2810.73,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,RRKABEL,5.92,7.95,7.95,industrials,cables - power,8362.23,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,ATALREAL,6.05,8.78,8.78,realty,construction,241.9,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,SHAILY,6.09,8.74,8.74,plastic products,plastics products,6929.99,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,HONASA,6.1,7.09,7.09,services,trading,7181.91,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,AVALON,6.15,9.39,9.39,consumer discretionary,electronics - components,4972.51,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18T11:21:46.824,KIRLPNU,6.18,8.99,8.99,industrials,compressors / drilling equipment,6017.55,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,
