Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-27T10:52:30.404,SWANDEF,16045.38,16789.47,2676.71,-7.81,-0.07,4.75,760.68,2026-03-27
2026-03-27T10:52:30.404,CUPID,122.43,112.48,128.6,41.39,-0.03,-0.14,0.85,2026-03-27
2026-03-27T10:52:30.404,PFOCUS,46.06,40.08,23.95,11.39,0.12,0.24,0.53,2026-03-27
2026-03-27T10:52:30.404,LUMAXTECH,41.81,48.17,37.02,25.47,-0.04,0.03,0.36,2026-03-27
2026-03-27T10:52:30.404,SMLMAH,40.89,76.74,37.15,21.92,-0.21,0.07,0.17,2026-03-27
2026-03-27T10:52:30.404,MTARTECH,39.82,46.24,14.05,2.32,-0.05,0.46,0.91,2026-03-27
2026-03-27T10:52:30.404,SBC,34.24,40.67,17.14,-0.22,-0.03,0.09,0.42,2026-03-27
2026-03-27T10:52:30.404,FORCEMOT,33.83,62.24,41.05,40.29,-0.18,0.12,0.14,2026-03-27
2026-03-27T10:52:30.404,GVT&D,30.87,35.18,14.41,17.93,0.0,0.18,0.25,2026-03-27
2026-03-27T10:52:30.404,SBISILVER,29.5,41.81,35.39,13.14,-0.15,0.02,0.65,2026-03-27
2026-03-27T10:52:30.404,SILVERBEES,29.46,41.84,35.17,13.04,-0.15,0.02,0.65,2026-03-27
2026-03-27T10:52:30.404,TATSILV,29.4,41.81,35.29,13.1,-0.15,0.02,0.64,2026-03-27
2026-03-27T10:52:30.404,SILVERAG,29.3,42.03,35.24,13.01,-0.15,0.02,0.64,2026-03-27
2026-03-27T10:52:30.404,AXISILVER,29.29,41.75,35.17,13.14,-0.15,0.02,0.64,2026-03-27
2026-03-27T10:52:30.404,SILVERIETF,29.29,42.03,35.28,13.02,-0.15,0.02,0.64,2026-03-27
2026-03-27T10:52:30.404,SILVER1,29.29,41.82,35.42,13.06,-0.15,0.02,0.64,2026-03-27
2026-03-27T10:52:30.404,ESILVER,29.28,41.78,34.85,13.16,-0.15,0.02,0.64,2026-03-27
2026-03-27T10:52:30.404,SILVERADD,29.22,42.11,35.53,13.09,-0.15,0.01,0.64,2026-03-27
2026-03-27T10:52:30.404,TDPOWERSYS,29.2,39.05,15.99,8.43,-0.03,0.2,0.57,2026-03-27
2026-03-27T10:52:30.404,SILVER,29.13,41.91,35.37,13.25,-0.15,0.01,0.63,2026-03-27
2026-03-27T10:52:30.404,SILVERBETA,29.09,41.56,35.07,13.11,-0.15,0.01,0.63,2026-03-27
2026-03-27T10:52:30.404,HDFCSILVER,28.93,41.64,35.22,13.19,-0.15,0.01,0.63,2026-03-27
2026-03-27T10:52:30.404,ACUTAAS,28.29,22.75,13.55,18.41,0.17,0.52,0.74,2026-03-27
2026-03-27T10:52:30.404,MCX,28.28,27.06,16.79,8.88,0.03,0.14,0.53,2026-03-27
2026-03-27T10:52:30.404,JAYNECOIND,28.28,30.36,26.85,12.56,-0.08,-0.11,0.01,2026-03-27
2026-03-27T10:52:30.404,PRECWIRE,27.82,27.32,9.3,-1.64,0.01,0.3,0.69,2026-03-27
2026-03-27T10:52:30.404,BAJAJCON,26.89,34.27,8.89,1.18,-0.11,0.34,0.4,2026-03-27
2026-03-27T10:52:30.404,STLTECH,26.86,20.23,-2.2,-0.36,0.12,0.79,0.5,2026-03-27
2026-03-27T10:52:30.404,NETWEB,24.72,35.98,7.3,8.76,-0.11,-0.01,-0.11,2026-03-27
2026-03-27T10:52:30.404,GMDCLTD,24.02,25.18,16.53,18.44,0.01,0.04,-0.1,2026-03-27
2026-03-27T10:52:30.404,HINDCOPPER,23.77,38.91,15.45,-0.08,-0.18,0.07,0.51,2026-03-27
2026-03-27T10:52:30.404,LUMAXIND,23.29,36.25,30.69,17.64,-0.17,-0.11,0.07,2026-03-27
