Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-05T11:40:16.031,GVT&D,4577.3,2.02,4409.9,4391.0,4499.03,4694.71,1.12,100.73,107.57,70.68,industrials,electric equipment,43.95,1.74,54.62,0.39,0.56,4249.43,4050.73,43.72,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,NETWEB,4135.0,5.28,3849.24,3760.0,3994.96,4345.07,0.85,83.17,108.2,68.38,i.t,computers - hardware,28.01,3.51,13.35,-0.06,0.88,3699.86,3398.81,41.05,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,POWERINDIA,34085.0,1.05,33045.6,31865.0,32970.86,35756.21,0.27,145.29,176.93,85.8,industrials,electric equipment,43.69,3.38,89.35,0.77,0.62,32145.24,30840.42,32.97,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,SCHNEIDER,1350.0,3.38,1264.2,1130.0,1194.08,1583.88,0.6,83.13,127.4,82.21,industrials,electric equipment,46.3,13.06,64.59,0.49,0.5,1213.54,1116.19,27.8,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,APARINDS,12648.0,1.66,12166.7,11701.0,12193.26,13330.12,0.46,60.8,51.34,69.98,industrials,electric equipment,43.66,3.73,54.51,0.34,0.43,11610.91,10951.08,27.3,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ADANIPOWER,231.72,1.94,222.75,214.24,225.04,241.74,0.66,27.85,16.81,85.59,power & utilities,power generation and supply,45.77,2.97,60.84,0.35,0.92,213.56,202.62,26.63,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,SYRMA,1057.25,3.8,997.74,945.85,1004.11,1136.96,1.1,49.59,66.88,73.91,consumer discretionary,electronics - components,31.78,5.29,37.79,0.2,0.48,975.4,916.76,26.08,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ANANDRATHI,3634.0,0.76,3514.28,3549.0,3685.56,3556.66,0.33,72.91,75.34,70.8,financials,finance & investments,38.94,-1.4,28.58,0.08,0.3,3472.84,3356.86,23.66,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,GALLANTT,878.55,0.69,849.12,825.0,906.89,836.04,0.08,52.8,44.07,69.17,metals & mining,steel - medium / small,52.16,-3.12,34.18,0.54,0.3,785.88,733.37,20.9,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,DATAPATTNS,4206.0,2.76,3978.9,3892.3,3994.99,4522.52,0.61,100.91,92.73,73.41,aerospace & defence,electronics - components,34.56,5.28,65.0,0.41,0.62,3756.88,3442.84,20.51,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,GABRIEL,1086.8,5.65,999.5,1002.0,1026.76,1176.86,3.93,71.31,59.09,69.99,auto,auto ancillaries,25.49,5.85,-7.96,-0.21,-0.02,990.07,939.22,19.08,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ABCAPITAL,356.9,3.19,339.57,337.45,346.59,372.37,1.48,20.7,24.02,62.09,financials,finance & investments,16.7,2.97,22.23,0.01,0.26,330.22,316.05,17.4,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,BSE,3786.1,2.02,3617.18,3543.6,3678.52,3947.47,0.33,64.79,48.04,77.18,financials,miscellaneous,32.96,2.92,85.58,0.41,0.47,3600.77,3464.66,17.33,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,HFCL,132.2,4.89,122.99,104.61,111.19,163.72,2.16,27.31,59.17,89.19,telecom,cables - telephone,53.24,18.9,82.33,0.66,0.8,117.47,107.37,16.19,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,BHEL,380.95,1.03,369.75,342.04,357.4,416.27,1.27,25.67,81.97,82.21,industrials,electric equipment,44.8,6.59,59.97,0.32,0.66,346.45,328.03,16.06,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,HINDALCO,1046.1,0.33,1010.48,1030.4,1066.63,1015.31,0.19,28.33,14.4,61.64,metals & mining,aluminium and aluminium products,26.46,-1.92,37.4,0.14,0.45,998.64,966.84,15.51,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,GLENMARK,2408.0,0.6,2312.8,2327.3,2340.91,2508.64,0.66,42.13,63.43,69.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.61,2.87,23.35,0.17,0.14,2273.01,2179.66,15.03,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,WELCORP,1254.8,1.28,1206.48,1204.35,1259.52,1247.73,0.23,18.27,16.78,82.76,industrials,steel - large,53.81,-0.37,46.42,0.2,0.38,1165.5,1100.73,14.44,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ABSLAMC,1058.6,1.81,1009.4,996.7,1049.86,1071.72,0.65,40.84,30.79,59.84,financials,finance & investments,28.06,0.83,33.86,0.28,0.2,962.96,914.43,14.3,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,SAIL,187.26,0.6,181.32,179.7,184.04,192.08,0.31,51.45,27.58,75.24,metals & mining,steel - large,34.85,1.75,39.41,0.26,0.5,177.49,171.74,14.2,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,NAM-INDIA,1039.0,1.93,985.1,984.8,1033.32,1047.52,0.25,43.01,42.4,61.23,financials,finance & investments,28.92,0.55,19.69,0.09,0.25,953.2,889.05,14.01,2026-05-05,,,,,,,
