Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-23T15:14:42.887,WAAREEINDO,2937.24,3391.92,3278.69,18.51,-0.01,-0.01,113.71,2026-03-23
2026-03-23T15:14:42.887,CUPID,120.98,114.06,118.22,37.09,-0.04,-0.11,0.93,2026-03-23
2026-03-23T15:14:42.887,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-23
2026-03-23T15:14:42.887,PFOCUS,47.12,41.1,19.7,9.13,0.04,0.29,0.5,2026-03-23
2026-03-23T15:14:42.887,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-23
2026-03-23T15:14:42.887,VENUSREM,42.18,33.33,34.86,6.47,0.07,0.08,0.89,2026-03-23
2026-03-23T15:14:42.887,FORCEMOT,39.91,57.54,38.84,41.19,-0.15,0.15,0.08,2026-03-23
2026-03-23T15:14:42.887,MTARTECH,39.31,37.36,12.8,0.71,-0.08,0.44,0.89,2026-03-23
2026-03-23T15:14:42.887,LUMAXTECH,38.88,48.5,37.24,26.55,-0.11,-0.04,0.33,2026-03-23
2026-03-23T15:14:42.887,ROSSTECH,38.6,24.36,12.22,NaN,-0.01,0.05,-0.1,2026-03-23
2026-03-23T15:14:42.887,SBC,32.93,38.48,16.77,-1.0,-0.04,0.08,0.43,2026-03-23
2026-03-23T15:14:42.887,TDPOWERSYS,30.85,34.8,15.13,6.39,-0.08,0.14,0.53,2026-03-23
2026-03-23T15:14:42.887,JAYNECOIND,29.6,28.92,23.38,12.76,-0.14,-0.1,-0.07,2026-03-23
2026-03-23T15:14:42.887,BAJAJCON,29.3,25.88,6.35,0.82,-0.04,0.39,0.36,2026-03-23
2026-03-23T15:14:42.887,MCX,28.92,26.37,15.4,11.41,-0.02,0.12,0.44,2026-03-23
2026-03-23T15:14:42.887,GVT&D,28.57,30.05,12.97,17.63,-0.03,0.18,0.16,2026-03-23
2026-03-23T15:14:42.887,GMDCLTD,28.36,22.4,13.76,13.37,0.02,0.11,0.04,2026-03-23
2026-03-23T15:14:42.887,STLTECH,27.74,16.84,-2.53,-0.69,0.12,0.75,0.42,2026-03-23
2026-03-23T15:14:42.887,NETWEB,27.19,30.32,8.73,3.84,-0.12,-0.05,0.02,2026-03-23
2026-03-23T15:14:42.887,LUMAXIND,26.8,37.54,32.34,14.95,-0.2,-0.14,0.13,2026-03-23
2026-03-23T15:14:42.887,PRECWIRE,26.56,23.53,8.32,-1.08,-0.0,0.25,0.6,2026-03-23
2026-03-23T15:14:42.887,ACUTAAS,26.11,18.97,13.69,20.95,0.08,0.38,0.54,2026-03-23
2026-03-23T15:14:42.887,HINDCOPPER,25.55,37.3,10.45,-2.04,-0.2,0.16,0.6,2026-03-23
2026-03-23T15:14:42.887,SAKAR,24.92,20.74,10.2,0.81,0.09,0.19,0.48,2026-03-23
2026-03-23T15:14:42.887,ESILVER,24.7,37.95,28.74,11.03,-0.16,0.02,0.6,2026-03-23
2026-03-23T15:14:42.887,SILVERAG,24.45,37.75,29.09,11.31,-0.16,0.01,0.58,2026-03-23
2026-03-23T15:14:42.887,TATSILV,24.3,38.27,29.11,11.2,-0.17,0.01,0.59,2026-03-23
2026-03-23T15:14:42.887,SILVERBEES,24.06,38.08,28.97,11.17,-0.17,0.01,0.57,2026-03-23
2026-03-23T15:14:42.887,SILVER,23.92,38.28,29.13,11.38,-0.17,0.0,0.57,2026-03-23
2026-03-23T15:14:42.887,AXISILVER,23.8,38.22,29.03,11.34,-0.18,0.0,0.57,2026-03-23
2026-03-23T15:14:42.887,SILVERIETF,23.78,38.18,29.22,11.31,-0.17,-0.0,0.57,2026-03-23
2026-03-23T15:14:42.887,SBISILVER,23.66,38.16,29.32,11.08,-0.18,-0.0,0.56,2026-03-23
2026-03-23T15:14:42.887,SILVER1,23.64,38.22,29.05,11.09,-0.18,-0.0,0.57,2026-03-23
2026-03-23T15:14:42.887,SILVERADD,23.63,38.44,29.28,11.26,-0.18,-0.01,0.56,2026-03-23
2026-03-23T15:14:42.887,HDFCSILVER,23.59,38.0,29.0,11.29,-0.18,-0.0,0.56,2026-03-23
2026-03-23T15:14:42.887,SILVERBETA,23.29,38.01,28.92,11.24,-0.18,-0.01,0.55,2026-03-23
2026-03-23T15:14:42.887,GLOBAL,23.15,20.79,9.66,-2.9,-0.1,-0.01,0.35,2026-03-23
2026-03-23T15:14:42.887,CENTUM,22.05,7.63,2.09,11.83,0.2,0.27,0.04,2026-03-23
2026-03-23T15:14:42.887,NATIONALUM,21.95,20.07,7.87,3.52,0.03,0.25,0.63,2026-03-23
2026-03-23T15:14:42.887,KMEW,21.89,21.19,14.81,NaN,-0.11,-0.12,0.15,2026-03-23
2026-03-23T15:14:42.887,BHAGYANGR,21.65,25.52,10.99,-1.65,-0.16,0.02,0.48,2026-03-23
2026-03-23T15:14:42.887,IMFA,21.6,25.77,16.21,15.52,-0.1,-0.16,0.09,2026-03-23
2026-03-23T15:14:42.887,SMSPHARMA,21.54,15.78,8.09,-3.49,0.03,0.18,0.29,2026-03-23
2026-03-23T15:14:42.887,BSE,21.32,11.28,12.67,26.58,-0.01,0.01,0.23,2026-03-23
2026-03-23T15:14:42.887,KIRLOSENG,21.1,21.07,6.32,-5.63,-0.09,0.04,0.37,2026-03-23
2026-03-23T15:14:42.887,GODAVARIB,20.88,9.4,-1.72,NaN,0.09,0.12,0.07,2026-03-23
2026-03-23T15:14:42.887,SOUTHWEST,20.75,9.43,7.11,0.13,0.1,0.06,0.4,2026-03-23
2026-03-23T15:14:42.887,CCL,19.92,13.6,8.5,5.2,0.07,0.1,0.21,2026-03-23
2026-03-23T15:14:42.887,THANGAMAYL,19.85,22.74,16.86,-0.3,-0.1,-0.05,0.46,2026-03-23
2026-03-23T15:14:42.887,POWERINDIA,19.78,20.65,10.03,12.55,0.06,0.3,0.25,2026-03-23
2026-03-23T15:14:42.887,AGIIL,19.47,12.75,11.75,32.72,0.12,0.12,0.25,2026-03-23
2026-03-23T15:14:42.887,CHENNPETRO,18.81,17.19,12.64,-1.75,0.12,0.14,0.35,2026-03-23
2026-03-23T15:14:42.887,SILVERTUC,18.75,23.28,6.39,-0.08,-0.13,0.38,0.6,2026-03-23
2026-03-23T15:14:42.887,PRIVISCL,18.64,15.6,17.29,15.09,-0.02,-0.08,0.16,2026-03-23
2026-03-23T15:14:42.887,RBLBANK,18.54,24.09,18.89,8.28,-0.13,-0.04,0.06,2026-03-23
2026-03-23T15:14:42.887,SANSERA,17.83,21.29,4.16,-0.7,-0.1,0.18,0.37,2026-03-23
2026-03-23T15:14:42.887,DATAPATTNS,17.81,14.25,1.46,1.97,0.05,0.2,0.08,2026-03-23
2026-03-23T15:14:42.887,APARINDS,17.79,11.27,0.38,-2.59,-0.03,0.11,0.09,2026-03-23
2026-03-23T15:14:42.887,GVPIL,17.25,20.0,-4.18,-2.24,-0.09,0.31,0.13,2026-03-23
2026-03-23T15:14:42.887,BLISSGVS,16.57,16.59,2.1,2.77,-0.14,0.12,0.27,2026-03-23
2026-03-23T15:14:42.887,RACLGEAR,16.23,23.73,5.86,NaN,-0.23,0.16,0.28,2026-03-23
2026-03-23T15:14:42.887,RICOAUTO,16.1,15.22,11.72,-0.64,-0.16,-0.16,-0.02,2026-03-23
2026-03-23T15:14:42.887,WHEELS,15.93,9.64,4.82,1.23,0.07,0.15,0.2,2026-03-23
2026-03-23T15:14:42.887,ANANDRATHI,15.74,16.11,11.43,13.81,-0.04,-0.03,-0.05,2026-03-23
2026-03-23T15:14:42.887,JPOLYINVST,15.71,20.51,5.32,3.35,-0.17,0.03,0.14,2026-03-23
2026-03-23T15:14:42.887,INDIANB,15.14,18.27,9.35,8.06,-0.1,0.07,0.2,2026-03-23
2026-03-23T15:14:42.887,HARDWYN,15.14,4.13,-1.55,-12.27,0.14,0.09,0.45,2026-03-23
2026-03-23T15:14:42.887,LAURUSLABS,14.92,16.96,20.17,19.57,-0.06,-0.08,0.04,2026-03-23
2026-03-23T15:14:42.887,ORICONENT,14.7,16.18,13.75,11.0,-0.02,0.06,0.2,2026-03-23
2026-03-23T15:14:42.887,GRMOVER,14.58,23.15,28.97,10.81,-0.06,-0.03,0.29,2026-03-23
2026-03-23T15:14:42.887,SHRIPISTON,14.56,10.51,11.88,3.99,-0.0,-0.05,0.12,2026-03-23
2026-03-23T15:14:42.887,DYNAMATECH,14.31,11.16,5.37,-2.75,-0.05,-0.01,0.35,2026-03-23
2026-03-23T15:14:42.887,GMBREW,14.21,11.27,7.02,-4.26,-0.03,-0.01,0.38,2026-03-23
2026-03-23T15:14:42.887,ASHOKLEY,14.13,20.31,13.03,3.7,-0.21,-0.07,0.16,2026-03-23
2026-03-23T15:14:42.887,TVSHLTD,13.88,13.67,8.44,-0.29,-0.06,-0.06,0.03,2026-03-23
