Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-21T13:00:03.657,NETWEB,3970.2,5.04,3694.21,3363.4,3414.21,4804.18,0.72,76.7,120.22,74.42,i.t,computers - hardware,19.67,16.28,35.58,-0.05,0.8,3624.51,3377.65,38.16,2026-04-21
2026-04-21T13:00:03.657,POWERINDIA,30100.0,1.53,29164.8,27670.0,27647.75,33778.37,0.54,128.3,155.5,76.74,industrials,electric equipment,28.17,8.87,49.68,0.59,0.42,28200.09,27075.15,33.59,2026-04-21
2026-04-21T13:00:03.657,KIRLOSENG,1659.3,1.18,1597.5,1500.0,1494.72,1906.17,1.14,54.15,43.57,74.13,industrials,engines,23.04,11.01,74.72,0.72,0.84,1525.07,1433.3,29.77,2026-04-21
2026-04-21T13:00:03.657,DATAPATTNS,3629.0,4.65,3400.6,3400.0,3261.54,4180.19,1.82,87.07,78.56,67.24,aerospace & defence,electronics - components,20.35,11.27,26.44,0.19,0.38,3293.63,3112.1,24.61,2026-04-21
2026-04-21T13:00:03.657,SYRMA,1007.15,4.55,943.74,874.0,894.8,1175.68,1.82,47.24,63.25,75.11,consumer discretionary,electronics - components,23.53,12.56,26.18,0.18,0.3,915.85,872.23,24.24,2026-04-21
2026-04-21T13:00:03.657,GALLANTT,858.25,-1.24,833.0,670.5,748.15,1023.41,0.33,51.58,43.89,73.86,metals & mining,steel - medium / small,40.88,14.72,28.23,0.25,0.1,722.67,641.74,22.79,2026-04-21
2026-04-21T13:00:03.657,BHARATFORG,1906.9,2.18,1835.54,1811.5,1752.21,2138.94,0.23,86.21,78.94,65.71,industrials,castings & forgings,20.73,8.83,50.37,0.42,0.61,1794.97,1715.32,20.91,2026-04-21
2026-04-21T13:00:03.657,NAM-INDIA,1050.3,4.72,979.61,926.0,923.96,1239.81,1.36,41.42,44.17,67.63,financials,finance & investments,26.23,13.67,24.09,0.06,0.26,961.54,896.06,19.53,2026-04-21
2026-04-21T13:00:03.657,DELHIVERY,476.2,2.52,450.8,454.85,458.62,502.56,1.13,224.62,227.7,67.78,transportation,miscellaneous,19.06,3.83,-1.24,-0.06,0.07,445.08,423.93,19.32,2026-04-21
2026-04-21T13:00:03.657,BSE,3499.5,0.83,3400.6,3350.5,3298.21,3801.44,0.32,59.88,44.92,70.68,financials,miscellaneous,24.88,6.1,58.38,0.3,0.4,3289.14,3141.86,19.3,2026-04-21
2026-04-21T13:00:03.657,ANURAS,1339.9,2.36,1284.88,1255.6,1259.33,1460.75,0.93,77.72,85.0,64.75,chemicals,chemicals,10.23,6.4,21.36,0.16,0.14,1267.95,1216.09,19.0,2026-04-21
2026-04-21T13:00:03.657,AUBANK,1033.65,3.61,977.7,976.25,949.83,1159.37,0.85,28.91,32.15,67.86,bank,banks - private sector,23.53,8.82,45.86,0.2,0.35,971.31,933.01,18.53,2026-04-21
