Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-23T15:34:29.244,23rd Sep'26,895.65,153.12,72.48,41.61,71.45,22.29,2.62,0.8,7.18,0.8,62.2,36.51,41.32,57.01,40.31,56.42,45.78,43.58,2868
2026-09-23T15:34:29.244,22nd Sep'26,353.85,-12.53,51.13,5.54,58.42,0.31,2.36,1.52,4.87,1.38,43.14,56.65,33.62,65.75,36.08,61.76,43.99,46.38,2835
2026-09-23T15:34:29.244,21st Sep'26,404.55,-21.45,48.55,-3.47,58.22,1.88,2.79,1.66,6.28,1.55,43.4,56.32,32.43,66.8,35.99,61.82,43.97,46.37,2834
2026-09-23T15:34:29.244,18th Sep'26,515.0,57.36,50.19,55.4,57.18,25.29,2.44,1.87,7.27,1.41,38.49,61.26,33.12,66.0,35.59,62.25,44.35,45.97,2832
2026-09-23T15:34:29.244,17th Sep'26,327.27,220.66,32.39,27.17,45.61,7.04,1.27,1.91,5.09,1.55,23.29,76.29,24.24,74.84,30.64,67.17,42.23,48.13,2830
2026-09-23T15:34:29.244,16th Sep'26,102.06,561.76,25.44,-5.57,42.64,0.99,0.85,4.55,3.49,3.42,17.3,82.28,20.08,78.96,29.23,68.55,40.24,49.88,2833
2026-09-23T15:34:29.244,15th Sep'26,15.42,-91.03,26.91,-43.35,42.25,-34.55,1.98,3.88,2.19,14.18,17.88,81.73,20.99,77.99,29.03,68.71,40.63,49.42,2835
2026-09-23T15:34:29.244,11th Sep'26,171.93,-6.22,47.53,-15.98,64.59,-7.82,1.62,3.46,3.46,2.01,30.56,68.88,31.86,67.04,38.36,59.39,45.73,44.32,2834
2026-09-23T15:34:29.244,10th Sep'26,183.33,17.86,56.46,-7.2,70.05,-5.67,2.37,2.3,4.27,2.33,35.68,63.69,35.68,63.19,40.23,57.44,45.85,44.19,2831
2026-09-23T15:34:29.244,9th Sep'26,155.56,-33.33,61.08,-5.2,74.32,-6.34,3.18,2.19,4.45,2.86,38.1,61.26,37.46,61.33,41.6,55.97,46.57,43.4,2832
2026-09-23T15:34:29.244,8th Sep'26,233.33,-13.25,64.36,5.4,79.25,2.03,3.53,1.27,4.69,2.01,39.24,60.09,38.67,60.09,43.12,54.41,46.86,43.05,2834
2026-09-23T15:34:29.244,7th Sep'26,268.97,-32.76,61.0,-9.42,77.72,-13.09,3.89,1.52,5.51,2.05,37.51,61.85,37.41,61.32,42.64,54.86,47.26,42.67,2831
2026-09-23T15:34:29.244,4th Sep'26,400.0,-17.95,67.39,11.58,89.36,6.09,3.25,1.03,5.8,1.45,41.25,57.9,39.73,58.96,46.02,51.5,48.5,41.36,2829
2026-09-23T15:34:29.244,3rd Sep'26,487.5,75.12,60.39,23.55,84.24,21.47,2.9,1.17,5.52,1.13,37.67,61.58,37.21,61.62,44.61,52.95,47.82,42.09,2827
2026-09-23T15:34:29.244,2nd Sep'26,278.38,159.4,48.75,-8.44,69.29,-13.4,2.12,2.19,3.65,1.31,30.23,69.03,32.39,66.44,39.93,57.63,46.58,43.29,2825
2026-09-23T15:34:29.244,1st Sep'26,107.32,-11.39,53.27,-26.06,80.03,-14.33,2.73,1.66,3.12,2.9,33.27,65.98,34.34,64.46,43.4,54.23,47.93,41.91,2825
2026-09-23T15:34:29.244,31st Aug'26,120.0,-70.41,72.02,-13.77,93.54,-10.45,3.44,2.2,3.83,3.19,40.25,59.08,41.35,57.41,47.23,50.5,49.4,40.5,2820
2026-09-23T15:34:29.244,28th Aug'26,405.56,266.67,83.69,7.14,104.45,2.95,2.95,1.03,5.18,1.28,48.33,50.96,44.99,53.76,49.96,47.83,50.85,39.1,2816
2026-09-23T15:34:29.244,27th Aug'26,110.61,-77.12,78.22,-16.24,101.39,-8.43,2.81,1.03,2.59,2.35,44.42,54.83,43.39,55.47,49.25,48.58,50.14,39.77,2814
2026-09-23T15:34:29.244,26th Aug'26,483.33,227.59,93.13,14.08,110.63,7.46,2.98,0.78,5.15,1.06,50.04,49.08,47.62,51.14,51.35,46.42,50.89,38.93,2818
2026-09-23T15:34:29.244,25th Aug'26,147.54,-43.89,81.62,2.21,102.87,1.91,2.24,1.28,3.2,2.17,45.58,53.61,44.33,54.32,49.59,48.21,50.3,39.47,2815
2026-09-23T15:34:29.244,24th Aug'26,262.96,-30.69,79.94,-8.58,101.02,-9.16,3.2,1.07,5.04,1.92,41.56,57.62,43.87,54.88,49.2,48.7,49.45,40.43,2815
2026-09-23T15:34:29.244,21st Aug'26,379.41,10.23,87.3,2.63,111.38,4.39,2.49,0.68,4.59,1.21,42.61,56.75,45.99,52.69,51.55,46.28,49.66,40.3,2809
2026-09-23T15:34:29.244,20th Aug'26,344.19,105.8,85.11,16.61,106.62,8.03,2.85,1.14,5.27,1.53,38.17,61.3,45.44,53.39,50.5,47.36,48.86,41.13,2806
2026-09-23T15:34:29.244,19th Aug'26,170.18,-29.85,73.0,-17.76,98.7,-9.1,2.53,1.68,3.46,2.03,31.43,68.0,41.73,57.16,48.65,49.29,46.83,43.23,2806
2026-09-23T15:34:29.244,18th Aug'26,238.18,54.21,88.78,-11.73,108.42,-3.02,3.17,1.18,4.67,1.96,36.6,62.79,46.54,52.42,50.96,47.01,48.36,41.7,2806
2026-09-23T15:34:29.244,17th Aug'26,154.46,43.07,100.65,-6.84,111.87,-4.71,2.96,1.57,5.56,3.6,38.98,60.31,49.61,49.29,51.75,46.26,49.14,40.94,2804
2026-09-23T15:34:29.244,14th Aug'26,106.82,-40.24,108.45,-11.5,117.89,-4.4,2.97,1.15,3.37,3.15,40.57,58.79,51.45,47.44,53.1,45.04,49.09,41.14,2793
2026-09-23T15:34:29.244,13th Aug'26,178.75,54.92,122.25,1.83,123.19,-2.11,3.47,1.07,5.12,2.86,45.28,54.04,54.47,44.56,54.19,43.99,49.71,40.55,2794
2026-09-23T15:34:29.244,12th Aug'26,114.42,-16.09,119.89,-9.44,125.68,-7.71,3.3,1.15,4.26,3.73,46.26,52.92,53.99,45.04,54.71,43.53,49.3,40.99,2791
2026-09-23T15:34:29.244,11th Aug'26,139.08,-7.61,132.66,-8.48,136.26,-7.74,3.8,1.07,4.34,3.12,52.99,46.18,56.47,42.57,56.68,41.6,50.41,39.91,2791
2026-09-23T15:34:29.244,10th Aug'26,148.94,12.04,144.91,-6.9,147.65,-1.74,5.19,0.97,5.01,3.37,59.18,39.96,58.58,40.42,58.58,39.67,51.06,39.21,2793
2026-09-23T15:34:29.244,7th Aug'26,134.57,-35.45,155.51,-3.53,150.59,-0.3,3.62,0.79,3.91,2.9,62.17,37.04,60.16,38.69,59.02,39.19,50.99,39.23,2789
2026-09-23T15:34:29.244,6th Aug'26,208.47,-31.44,161.61,-0.55,150.96,1.38,4.34,0.57,4.41,2.12,66.51,32.77,61.2,37.87,59.12,39.16,50.72,39.41,2786
2026-09-23T15:34:29.244,5th Aug'26,304.08,10.37,162.45,20.46,148.86,10.91,4.49,0.4,5.35,1.76,70.2,29.16,61.36,37.77,58.85,39.53,49.98,40.14,2785
2026-09-23T15:34:29.244,4th Aug'26,275.51,-56.38,134.78,0.42,134.02,-2.26,4.03,0.25,4.86,1.76,67.01,32.55,57.01,42.3,56.4,42.09,48.49,41.76,2780
2026-09-23T15:34:29.244,3rd Aug'26,615.38,94.33,134.35,62.73,137.26,28.71,4.42,0.22,8.62,1.4,66.99,32.47,56.9,42.35,56.9,41.45,48.24,41.95,2784
2026-09-23T15:34:29.244,31st Jul'26,351.16,416.81,82.58,26.22,106.82,11.38,2.49,0.47,5.44,1.55,50.47,48.81,44.92,54.39,50.76,47.51,44.96,45.17,2776
2026-09-23T15:34:29.244,30th Jul'26,66.67,-76.94,65.31,-10.94,95.91,-8.96,2.27,0.61,1.88,2.81,41.58,57.84,39.24,60.08,48.14,50.2,43.49,46.66,2773
2026-09-23T15:34:29.244,29th Jul'26,282.98,401.42,73.59,39.51,105.27,9.85,2.02,0.58,4.8,1.7,46.7,52.87,42.07,57.17,50.49,47.96,44.38,45.76,2769
2026-09-23T15:34:29.244,28th Jul'26,57.43,-86.61,52.69,-23.85,96.12,-14.91,1.8,0.65,2.09,3.64,35.37,64.13,34.25,64.99,48.25,50.2,42.19,47.89,2771
2026-09-23T15:34:29.244,27th Jul'26,390.48,122.48,69.08,52.5,112.43,20.26,2.34,0.65,5.91,1.51,42.68,56.85,40.52,58.65,52.16,46.4,44.05,46.11,2774
2026-09-23T15:34:29.244,24th Jul'26,182.61,49.17,45.19,-0.22,93.55,0.81,1.23,1.37,3.03,1.66,28.35,71.18,30.88,68.33,47.63,50.92,41.71,48.32,2769
2026-09-23T15:34:29.244,23rd Jul'26,122.41,65.26,45.36,-28.22,92.91,-15.18,1.16,0.94,2.57,2.1,26.83,72.77,30.96,68.25,47.47,51.09,42.18,47.76,2762
2026-09-23T15:34:29.244,22nd Jul'26,75.31,-76.47,63.14,-36.03,109.53,-16.27,1.77,0.87,2.21,2.93,33.51,65.91,38.39,60.81,51.52,47.04,43.38,46.46,2766
2026-09-23T15:34:29.244,21st Jul'26,320.0,35.76,98.84,15.81,130.68,1.5,2.1,0.83,4.05,1.27,51.05,48.59,49.31,49.89,55.89,42.77,46.24,43.6,2766
2026-09-23T15:34:29.244,20th Jul'26,227.27,360.09,85.42,16.11,128.73,8.87,1.66,0.87,3.62,1.59,46.33,53.38,45.78,53.6,55.63,43.21,45.2,44.66,2763
