Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T09:26:58.714,25th Aug'26,208.7,-20.24,84.5,1.94,109.27,4.24,1.23,0.52,1.79,0.86,43.77,51.1,43.21,51.14,48.72,44.59,48.75,37.89,2687
2026-08-25T09:26:58.714,24th Aug'26,261.67,-29.98,82.89,-7.84,104.82,-8.59,3.31,1.21,5.91,2.26,40.98,54.8,43.24,52.17,48.32,46.1,49.23,38.46,2655
2026-08-25T09:26:58.714,21st Aug'26,373.68,3.41,89.94,4.29,114.67,7.04,2.64,0.79,5.35,1.43,41.69,54.2,45.12,50.17,50.36,43.92,49.27,38.42,2655
2026-08-25T09:26:58.714,20th Aug'26,361.36,99.98,86.24,16.8,107.12,6.61,2.94,1.17,5.99,1.66,37.19,58.78,44.16,51.21,48.76,45.52,48.46,39.26,2654
2026-08-25T09:26:58.714,19th Aug'26,180.7,-22.76,73.83,-19.07,100.48,-8.79,2.64,1.7,3.89,2.15,30.62,65.46,40.58,54.96,47.34,47.11,46.51,41.34,2649
2026-08-25T09:26:58.714,18th Aug'26,233.96,40.69,91.23,-9.49,110.17,-3.93,3.32,1.28,4.68,2.0,35.88,60.12,45.58,49.96,49.51,44.94,48.04,39.84,2648
2026-08-25T09:26:58.714,17th Aug'26,166.29,52.91,100.79,-5.25,114.68,-3.32,2.97,1.76,5.79,3.48,38.97,60.33,49.65,49.26,52.27,45.58,50.47,40.57,2556
2026-08-25T09:26:58.714,14th Aug'26,108.75,-38.57,106.46,-11.6,118.72,-4.66,3.25,1.25,3.41,3.13,40.41,58.89,50.94,47.85,53.13,44.75,50.04,41.03,2554
2026-08-25T09:26:58.714,13th Aug'26,177.03,59.0,120.33,1.2,124.42,-2.47,3.8,1.21,5.13,2.9,45.53,53.76,54.04,44.91,54.31,43.65,50.74,40.4,2552
2026-08-25T09:26:58.714,12th Aug'26,111.34,-21.18,118.91,-8.46,127.57,-7.68,3.53,1.37,4.23,3.8,46.06,53.16,53.74,45.2,54.96,43.08,50.37,40.81,2551
2026-08-25T09:26:58.714,11th Aug'26,141.25,-4.76,129.9,-9.52,138.19,-7.72,4.08,1.33,4.43,3.14,52.65,46.53,55.9,43.04,56.92,41.19,51.47,39.78,2549
2026-08-25T09:26:58.714,10th Aug'26,147.19,24.43,143.38,-5.61,149.55,-0.27,5.61,1.1,5.14,3.49,58.93,40.2,58.26,40.64,58.77,39.3,52.1,39.1,2547
