Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-04T10:17:36.76,4th Sep'26,383.33,-14.08,73.32,21.51,94.35,12.06,1.98,0.65,3.15,0.82,44.65,54.23,39.86,54.36,45.12,47.83,46.66,39.07,2923
2026-09-04T10:17:36.76,3rd Sep'26,446.15,93.05,60.34,24.78,84.19,21.66,2.77,1.18,6.02,1.35,37.69,62.1,35.86,59.43,42.96,51.02,45.93,40.78,2889
2026-09-04T10:17:36.76,2nd Sep'26,231.11,114.08,48.38,-8.58,69.25,-12.95,2.04,2.32,3.6,1.56,30.22,69.57,31.05,64.17,38.42,55.49,44.65,41.95,2889
2026-09-04T10:17:36.76,1st Sep'26,107.95,-10.19,52.84,-26.5,79.55,-14.55,2.66,1.87,3.29,3.04,33.22,66.4,32.87,62.21,41.59,52.28,45.81,40.69,2890
2026-09-04T10:17:36.76,31st Aug'26,121.43,-66.31,71.82,-13.46,93.02,-10.61,3.32,2.39,4.12,3.39,40.37,59.0,39.72,55.3,45.26,48.65,47.2,39.3,2888
2026-09-04T10:17:36.76,28th Aug'26,352.27,208.78,83.18,6.46,103.98,2.99,2.84,1.21,5.37,1.52,46.47,49.03,43.14,51.87,47.89,46.05,48.68,37.81,2888
2026-09-04T10:17:36.76,27th Aug'26,114.08,-70.92,78.13,-15.83,101.11,-8.14,2.7,1.07,2.8,2.46,42.59,52.84,41.69,53.36,47.23,46.71,48.1,38.33,2888
2026-09-04T10:17:36.76,26th Aug'26,392.31,199.5,92.76,13.8,109.99,7.11,2.87,0.87,5.29,1.35,48.1,47.13,45.67,49.24,49.13,44.67,48.82,37.47,2890
2026-09-04T10:17:36.76,25th Aug'26,130.99,-42.16,81.56,1.34,102.62,1.94,2.15,1.38,3.22,2.46,43.86,51.4,42.58,52.2,47.53,46.31,48.25,38.01,2889
2026-09-04T10:17:36.76,24th Aug'26,226.47,-37.53,80.43,-7.7,100.74,-9.3,3.04,1.11,5.33,2.35,39.92,55.21,42.23,52.51,47.08,46.73,47.32,38.88,2891
2026-09-04T10:17:36.76,21st Aug'26,362.5,10.7,87.13,1.85,111.08,4.93,2.42,0.73,5.02,1.39,40.93,54.33,44.08,50.59,49.31,44.39,47.54,38.71,2888
2026-09-04T10:17:36.76,20th Aug'26,327.45,84.19,85.68,17.03,105.86,7.83,2.74,1.14,5.78,1.77,36.68,58.64,43.71,51.02,48.18,45.51,46.8,39.45,2887
2026-09-04T10:17:36.76,19th Aug'26,180.65,-20.02,73.1,-18.17,98.31,-9.24,2.46,1.63,3.88,2.15,30.2,65.12,40.05,54.78,46.5,47.3,44.87,41.5,2884
2026-09-04T10:17:36.76,18th Aug'26,222.03,35.77,89.34,-11.11,108.15,-3.06,3.12,1.28,4.54,2.05,35.23,60.06,44.76,50.1,48.75,45.08,46.36,40.01,2884
