Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T10:32:30.853,26th Aug'26,341.38,149.21,96.93,19.06,108.26,5.12,1.91,0.48,3.38,0.99,51.3,43.18,46.28,47.75,48.29,44.61,48.6,36.94,2932
2026-08-26T10:32:30.853,25th Aug'26,136.99,-41.78,81.52,2.08,102.98,2.23,2.14,1.42,3.45,2.52,43.99,51.45,42.65,52.31,47.69,46.31,48.41,38.12,2896
2026-08-26T10:32:30.853,24th Aug'26,235.29,-34.37,79.69,-8.34,100.66,-9.4,3.07,1.14,5.52,2.35,39.82,55.49,42.1,52.83,47.14,46.83,47.45,39.03,2898
2026-08-26T10:32:30.853,21st Aug'26,367.5,13.59,87.0,2.44,111.19,5.37,2.45,0.76,5.07,1.38,40.96,54.42,44.1,50.69,49.38,44.41,47.65,38.82,2898
2026-08-26T10:32:30.853,20th Aug'26,315.38,83.04,84.92,16.1,105.68,7.01,2.73,1.17,5.66,1.8,36.53,58.87,43.54,51.28,48.17,45.58,46.79,39.64,2896
2026-08-26T10:32:30.853,19th Aug'26,173.85,-25.49,73.11,-17.73,98.68,-8.79,2.45,1.73,3.91,2.25,30.28,65.23,40.13,54.89,46.66,47.29,44.94,41.65,2893
2026-08-26T10:32:30.853,18th Aug'26,233.33,49.16,88.93,-11.07,108.12,-2.91,3.11,1.31,4.6,1.97,35.26,60.18,44.73,50.29,48.81,45.14,46.46,40.13,2893
2026-08-26T10:32:30.853,17th Aug'26,156.44,44.91,100.0,-6.77,111.35,-4.34,2.92,1.73,5.69,3.64,38.89,60.42,49.44,49.44,51.57,46.31,49.12,41.09,2777
2026-08-26T10:32:30.853,14th Aug'26,107.95,-40.11,107.42,-11.26,116.59,-4.58,3.07,1.3,3.43,3.17,40.43,58.93,51.17,47.64,52.72,45.22,48.97,41.33,2773
2026-08-26T10:32:30.853,13th Aug'26,180.25,56.01,120.77,2.15,122.08,-2.42,3.54,1.19,5.27,2.92,45.22,54.13,54.13,44.82,53.88,44.14,49.69,40.67,2771
2026-08-26T10:32:30.853,12th Aug'26,114.56,-19.24,118.41,-9.31,125.1,-7.63,3.21,1.26,4.26,3.72,45.96,53.25,53.65,45.31,54.51,43.57,49.21,41.16,2770
2026-08-26T10:32:30.853,11th Aug'26,143.02,-3.97,130.45,-8.66,135.32,-7.38,3.76,1.26,4.44,3.11,52.69,46.52,56.01,42.94,56.45,41.71,50.34,40.09,2769
2026-08-26T10:32:30.853,10th Aug'26,147.87,10.9,142.64,-7.03,145.92,-1.31,5.17,1.05,5.02,3.4,58.73,40.44,58.15,40.77,58.22,39.9,50.78,39.61,2767
2026-08-26T10:32:30.853,7th Aug'26,135.0,-36.34,153.62,-3.71,148.26,-1.22,3.65,1.01,3.91,2.89,61.79,37.45,59.8,38.93,58.57,39.51,50.83,39.54,2764
2026-08-26T10:32:30.853,6th Aug'26,212.07,-25.41,159.79,-1.33,150.09,1.55,4.38,0.72,4.45,2.1,66.27,33.01,60.84,38.07,58.89,39.23,50.56,39.67,2763
