Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-21T11:10:09.59,21st Aug'26,466.67,37.57,90.58,5.67,113.4,6.57,1.96,0.58,3.32,0.71,41.95,52.33,44.55,49.19,49.26,43.44,47.36,37.99,2956
2026-08-21T11:10:09.59,20th Aug'26,339.22,95.12,85.89,16.64,106.33,7.59,2.68,1.19,5.86,1.73,36.39,57.95,43.31,50.42,47.78,44.93,46.22,39.17,2951
2026-08-21T11:10:09.59,19th Aug'26,173.85,-24.19,73.5,-17.72,98.91,-8.86,2.43,1.71,3.87,2.23,30.34,65.1,40.21,54.71,46.69,47.21,44.87,41.58,2917
2026-08-21T11:10:09.59,18th Aug'26,229.31,42.78,89.33,-11.31,108.53,-3.03,3.12,1.3,4.56,1.99,35.3,60.01,44.76,50.1,48.83,45.0,46.33,40.1,2918
2026-08-21T11:10:09.59,17th Aug'26,160.61,45.7,100.73,-6.58,111.92,-4.17,2.93,1.72,5.68,3.54,39.08,60.21,49.62,49.27,51.7,46.19,49.02,41.15,2797
2026-08-21T11:10:09.59,14th Aug'26,110.23,-38.85,107.99,-10.8,116.97,-4.4,3.08,1.29,3.47,3.15,40.53,58.79,51.31,47.51,52.81,45.15,48.87,41.35,2793
2026-08-21T11:10:09.59,13th Aug'26,180.25,54.71,120.86,1.54,122.16,-2.4,3.51,1.18,5.23,2.9,45.27,54.05,54.15,44.81,53.9,44.13,49.61,40.69,2792
2026-08-21T11:10:09.59,12th Aug'26,116.5,-15.27,118.95,-8.84,125.08,-7.3,3.3,1.25,4.3,3.69,46.16,53.01,53.76,45.2,54.52,43.58,49.14,41.22,2790
2026-08-21T11:10:09.59,11th Aug'26,137.5,-7.36,130.49,-9.15,134.94,-7.75,3.8,1.26,4.34,3.16,52.8,46.38,56.03,42.93,56.38,41.79,50.29,40.1,2788
2026-08-21T11:10:09.59,10th Aug'26,147.37,9.86,143.55,-6.71,146.17,-1.6,5.17,1.04,5.02,3.41,58.77,40.37,58.31,40.62,58.27,39.86,50.81,39.54,2787
