Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-09T15:22:35.767,9th Sep'26,158.14,-29.72,62.17,-3.57,75.21,-4.59,2.95,2.05,4.56,2.89,39.36,59.46,36.07,58.02,39.8,52.92,43.76,41.61,2980
2026-09-09T15:22:35.767,8th Sep'26,225.0,-14.09,64.51,5.55,78.87,2.34,3.33,1.29,4.89,2.17,39.76,60.03,37.28,57.79,41.32,52.39,44.62,41.7,2945
2026-09-09T15:22:35.767,7th Sep'26,261.9,-33.04,61.06,-9.55,77.12,-13.25,3.67,1.6,5.6,2.14,37.89,61.9,35.99,58.95,40.75,52.84,44.96,41.29,2945
2026-09-09T15:22:35.767,4th Sep'26,409.3,-8.26,67.55,12.43,88.83,6.1,3.06,1.05,5.98,1.46,41.54,58.12,38.27,56.66,44.05,49.59,46.19,40.01,2942
2026-09-09T15:22:35.767,3rd Sep'26,435.0,96.59,60.08,23.98,83.72,21.34,2.72,1.16,5.92,1.36,37.65,62.04,35.68,59.39,42.69,50.99,45.54,40.71,2940
2026-09-09T15:22:35.767,2nd Sep'26,216.67,96.77,48.38,-8.6,68.9,-13.43,2.01,2.31,3.54,1.63,30.32,69.31,30.97,64.0,38.17,55.4,44.29,41.84,2942
2026-09-09T15:22:35.767,1st Sep'26,108.99,-4.75,52.9,-25.97,79.65,-14.23,2.62,1.84,3.3,3.03,33.31,66.15,32.83,62.07,41.5,52.11,45.58,40.48,2942
2026-09-09T15:22:35.767,31st Aug'26,116.5,-68.16,71.46,-13.77,92.86,-10.45,3.29,2.34,4.07,3.5,40.14,58.98,39.46,55.21,45.03,48.49,46.89,39.05,2945
2026-09-09T15:22:35.767,28th Aug'26,365.91,238.8,83.04,6.67,103.7,2.8,2.82,1.19,5.48,1.5,46.16,49.05,42.96,51.73,47.65,45.95,48.3,37.72,2940
2026-09-09T15:22:35.767,27th Aug'26,108.0,-71.29,77.89,-16.24,100.88,-8.31,2.69,1.06,2.76,2.56,42.52,52.74,41.53,53.32,47.05,46.64,47.73,38.3,2935
2026-09-09T15:22:35.767,26th Aug'26,385.37,188.05,92.73,14.24,109.92,7.47,2.82,0.85,5.37,1.39,47.94,47.09,45.56,49.13,49.0,44.58,48.42,37.47,2941
2026-09-09T15:22:35.767,25th Aug'26,132.0,-42.83,81.28,1.61,102.21,1.91,2.14,1.43,3.37,2.55,43.65,51.41,42.4,52.16,47.3,46.27,47.87,37.97,2939
2026-09-09T15:22:35.767,24th Aug'26,227.54,-35.66,79.95,-8.31,100.36,-9.3,3.06,1.12,5.33,2.34,39.74,55.16,41.98,52.51,46.84,46.67,46.98,38.79,2944
2026-09-09T15:22:35.767,21st Aug'26,362.5,10.04,87.18,1.97,110.67,4.4,2.38,0.75,4.93,1.36,40.77,54.2,43.93,50.39,49.03,44.3,47.13,38.66,2941
2026-09-09T15:22:35.767,20th Aug'26,323.08,90.38,85.49,17.45,106.01,7.88,2.69,1.19,5.72,1.77,36.58,58.49,43.52,50.9,48.04,45.32,46.38,39.4,2939
2026-09-09T15:22:35.767,19th Aug'26,172.31,-24.29,72.74,-17.94,98.34,-8.98,2.42,1.67,3.82,2.22,30.13,65.03,39.84,54.77,46.39,47.17,44.51,41.45,2934
2026-09-09T15:22:35.767,18th Aug'26,223.73,38.77,88.65,-11.47,107.87,-2.88,3.06,1.26,4.49,2.01,35.04,59.99,44.43,50.12,48.52,44.98,45.93,39.94,2937
2026-09-09T15:22:35.767,17th Aug'26,161.22,47.79,100.22,-6.97,111.15,-4.71,2.96,1.68,5.63,3.49,38.95,60.34,49.47,49.36,51.5,46.33,48.82,41.02,2806
2026-09-09T15:22:35.767,14th Aug'26,107.95,-38.1,107.81,-11.03,116.76,-4.53,3.0,1.25,3.39,3.14,40.46,58.86,51.25,47.54,52.75,45.18,48.71,41.25,2800
2026-09-09T15:22:35.767,13th Aug'26,174.39,51.14,120.89,1.68,122.19,-2.25,3.46,1.14,5.11,2.93,45.18,54.14,54.14,44.79,53.89,44.11,49.39,40.64,2800
2026-09-09T15:22:35.767,12th Aug'26,114.42,-15.14,118.74,-9.22,124.84,-7.7,3.29,1.25,4.25,3.72,46.12,53.06,53.7,45.23,54.45,43.62,48.95,41.12,2797
