Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-15T22:32:57.12,15th Sep'26,15.94,-90.22,28.15,-41.55,42.81,-34.48,1.89,3.68,2.29,14.35,18.93,80.61,21.58,76.67,27.91,65.2,38.71,47.07,3017
2026-09-15T22:32:57.12,11th Sep'26,171.21,0.94,48.22,-16.07,65.52,-7.74,1.57,3.27,3.77,2.2,31.29,68.04,30.72,63.71,36.85,56.25,43.59,42.12,3001
2026-09-15T22:32:57.12,10th Sep'26,170.89,16.0,57.34,-7.16,71.0,-5.61,2.27,2.17,4.5,2.63,36.05,63.22,34.38,59.95,38.61,54.38,43.68,41.98,2999
2026-09-15T22:32:57.12,9th Sep'26,148.91,-32.04,62.03,-5.13,75.19,-6.27,3.06,2.1,4.56,3.06,38.49,60.81,36.06,58.14,39.86,53.01,44.36,41.23,3003
2026-09-15T22:32:57.12,8th Sep'26,219.12,-16.22,65.36,5.63,80.18,2.16,3.39,1.23,4.96,2.26,39.67,59.6,37.24,56.97,41.33,51.55,44.63,40.93,3005
2026-09-15T22:32:57.12,7th Sep'26,250.72,-27.97,61.74,-9.4,78.38,-12.8,3.75,1.53,5.74,2.29,37.86,61.37,35.91,58.16,40.75,51.99,44.89,40.62,3016
2026-09-15T22:32:57.12,4th Sep'26,395.65,-8.87,68.34,11.92,89.97,6.02,3.13,1.0,6.06,1.53,41.42,57.61,38.19,55.88,43.95,48.85,46.15,39.29,3001
2026-09-15T22:32:57.12,3rd Sep'26,413.95,68.51,61.12,23.34,84.93,21.03,2.8,1.1,5.94,1.43,37.51,61.49,35.75,58.49,42.65,50.22,45.52,40.01,2999
2026-09-15T22:32:57.12,2nd Sep'26,235.42,101.79,49.42,-8.46,70.11,-13.26,2.07,2.1,3.77,1.6,30.43,68.57,31.16,63.06,38.27,54.59,44.31,41.17,2997
2026-09-15T22:32:57.12,1st Sep'26,115.56,-5.05,54.06,-25.73,80.91,-14.06,2.7,1.64,3.47,3.0,33.54,65.39,33.08,61.18,41.59,51.4,45.63,39.89,2996
2026-09-15T22:32:57.12,31st Aug'26,118.35,-67.79,72.29,-13.81,93.83,-10.18,3.33,2.33,4.29,3.63,40.23,58.47,39.5,54.64,45.02,47.99,46.92,38.6,3005
2026-09-15T22:32:57.12,28th Aug'26,395.35,259.41,84.28,7.21,105.01,2.92,2.88,0.97,5.69,1.44,46.27,48.44,43.06,51.09,47.67,45.4,48.38,37.17,2989
2026-09-15T22:32:57.12,27th Aug'26,110.13,-71.47,78.68,-16.3,102.03,-8.35,2.72,0.97,2.92,2.65,42.56,52.28,41.58,52.85,47.12,46.18,47.79,37.89,2982
2026-09-15T22:32:57.12,26th Aug'26,395.24,178.55,93.74,14.55,111.23,7.69,2.91,0.77,5.56,1.41,47.94,46.7,45.63,48.68,49.08,44.12,48.48,37.09,2987
2026-09-15T22:32:57.12,25th Aug'26,140.0,-41.45,81.88,1.89,103.29,1.74,2.21,1.24,3.52,2.51,43.68,51.02,42.41,51.79,47.37,45.86,47.94,37.61,2983
2026-09-15T22:32:57.12,24th Aug'26,220.0,-36.73,80.23,-8.32,100.93,-9.03,3.1,1.23,5.5,2.5,39.71,54.92,41.95,52.28,46.85,46.42,46.98,38.61,2999
2026-09-15T22:32:57.12,21st Aug'26,382.5,13.66,87.63,2.53,111.75,4.5,2.45,0.67,5.13,1.34,40.76,53.98,43.95,50.15,49.14,43.98,47.27,38.34,2981
2026-09-15T22:32:57.12,20th Aug'26,328.3,90.36,85.45,16.4,106.94,7.95,2.76,1.11,5.85,1.78,36.6,58.29,43.43,50.82,48.17,45.04,46.49,39.16,2975
2026-09-15T22:32:57.12,19th Aug'26,176.47,-25.83,73.44,-17.5,99.07,-8.88,2.42,1.65,4.04,2.29,30.25,64.77,40.01,54.48,46.5,46.94,44.65,41.22,2972
2026-09-15T22:32:57.12,18th Aug'26,233.9,52.54,89.03,-11.35,108.56,-2.7,3.09,1.18,4.64,1.98,35.15,59.71,44.46,49.93,48.59,44.76,46.03,39.72,2976
2026-09-15T22:32:57.12,17th Aug'26,149.07,38.64,100.21,-7.0,110.97,-4.64,2.98,1.79,5.65,3.79,38.99,60.24,49.44,49.33,51.44,46.35,48.84,41.02,2852
2026-09-15T22:32:57.12,14th Aug'26,110.11,-38.99,108.51,-11.06,117.6,-4.35,3.08,1.24,3.47,3.15,40.56,58.77,51.41,47.38,52.93,45.01,48.9,41.09,2828
2026-09-15T22:32:57.12,13th Aug'26,180.49,52.61,121.71,1.96,122.83,-2.09,3.5,1.13,5.23,2.9,45.26,54.07,54.31,44.63,54.03,43.99,49.54,40.52,2828
2026-09-15T22:32:57.12,12th Aug'26,116.35,-16.49,119.31,-9.28,125.39,-7.63,3.33,1.2,4.28,3.68,46.18,53.01,53.82,45.11,54.57,43.52,49.15,40.93,2824
2026-09-15T22:32:57.12,11th Aug'26,141.57,-6.91,131.76,-8.38,135.8,-7.66,3.82,1.13,4.46,3.15,52.97,46.21,56.23,42.68,56.51,41.61,50.25,39.88,2826
2026-09-15T22:32:57.12,10th Aug'26,147.0,10.89,143.03,-7.0,145.81,-1.86,5.21,1.16,5.18,3.52,58.79,40.37,58.19,40.68,58.19,39.91,50.76,39.34,2839
2026-09-15T22:32:57.12,7th Aug'26,139.51,-31.92,154.66,-3.79,150.05,-0.3,3.65,0.89,4.0,2.87,62.06,37.16,59.94,38.75,58.84,39.21,50.8,39.25,2823
2026-09-15T22:32:57.12,6th Aug'26,204.92,-31.69,160.99,-0.7,150.5,1.36,4.36,0.67,4.43,2.16,66.39,32.86,61.01,37.89,58.95,39.17,50.51,39.42,2821
2026-09-15T22:32:57.12,5th Aug'26,300.0,12.5,162.07,20.21,148.43,11.11,4.54,0.5,5.43,1.81,70.0,29.33,61.21,37.77,58.69,39.54,49.79,40.14,2820
2026-09-15T22:32:57.12,4th Aug'26,266.67,-56.28,134.74,0.57,133.39,-2.24,4.09,0.39,4.83,1.81,66.96,32.54,56.91,42.24,56.2,42.13,48.31,41.74,2815
2026-09-15T22:32:57.12,3rd Aug'26,544.44,82.63,133.47,61.79,135.51,28.2,4.45,0.42,8.66,1.59,66.75,32.65,56.64,42.44,56.5,41.7,47.99,42.05,2830
2026-09-15T22:32:57.12,31st Jul'26,360.47,420.67,82.44,26.32,106.52,11.26,2.56,0.53,5.52,1.53,50.5,48.72,44.8,54.34,50.61,47.51,44.77,45.16,2808
2026-09-15T22:32:57.12,30th Jul'26,67.95,-75.99,65.2,-10.97,95.81,-9.01,2.35,0.64,1.89,2.78,41.52,57.8,39.13,60.01,48.04,50.14,43.37,46.58,2806
2026-09-15T22:32:57.12,29th Jul'26,277.08,383.72,73.5,38.82,105.22,9.9,2.11,0.61,4.75,1.71,46.65,52.82,41.97,57.1,50.39,47.89,44.25,45.68,2802
2026-09-15T22:32:57.12,28th Jul'26,58.25,-86.5,52.89,-23.74,96.02,-14.77,1.89,0.64,2.14,3.67,35.38,63.98,34.27,64.8,48.15,50.14,42.05,47.82,2804
2026-09-15T22:32:57.12,27th Jul'26,360.87,106.21,69.3,52.25,111.52,19.95,2.45,0.82,5.89,1.63,42.58,56.81,40.53,58.48,51.88,46.52,43.83,46.13,2818
2026-09-15T22:32:57.12,24th Jul'26,180.85,48.2,45.36,-0.39,93.47,0.81,1.29,1.46,3.03,1.68,28.38,71.01,30.92,68.15,47.55,50.87,41.63,48.2,2801
2026-09-15T22:32:57.12,23rd Jul'26,122.03,68.81,45.61,-28.06,92.85,-14.92,1.25,0.97,2.58,2.11,26.91,72.55,31.03,68.04,47.39,51.04,42.09,47.64,2794
2026-09-15T22:32:57.12,22nd Jul'26,73.49,-77.24,63.35,-35.82,109.11,-16.36,1.86,0.89,2.18,2.97,33.61,65.71,38.43,60.67,51.38,47.09,43.26,46.41,2797
2026-09-15T22:32:57.12,21st Jul'26,322.86,36.11,98.85,15.64,130.33,1.34,2.18,0.82,4.04,1.25,51.05,48.48,49.27,49.84,55.77,42.8,46.12,43.55,2797
2026-09-15T22:32:57.12,20th Jul'26,227.66,320.68,85.35,15.88,127.71,9.05,1.82,1.03,3.82,1.68,46.26,53.35,45.72,53.57,55.39,43.37,44.97,44.76,2804
2026-09-15T22:32:57.12,17th Jul'26,51.25,-65.35,73.73,-7.43,117.79,-6.93,0.86,1.04,1.47,2.87,39.47,60.21,42.12,57.13,53.37,45.31,44.02,45.67,2792
2026-09-15T22:32:57.12,16th Jul'26,146.94,-40.91,79.62,-8.94,126.73,-3.7,2.15,0.61,2.57,1.75,42.72,56.92,44.01,55.27,55.09,43.48,44.19,45.33,2797
2026-09-15T22:32:57.12,15th Jul'26,248.65,109.18,87.43,11.86,131.82,8.6,2.54,0.68,3.29,1.32,43.54,56.03,46.33,52.99,56.07,42.53,44.72,44.9,2793
2026-09-15T22:32:57.12,14th Jul'26,118.87,-77.14,78.2,-35.07,121.32,-18.06,2.19,0.79,2.26,1.9,39.76,59.81,43.6,55.75,54.07,44.57,43.89,45.75,2789
2026-09-15T22:32:57.12,13th Jul'26,473.53,-26.2,120.05,5.16,146.48,8.11,3.39,0.71,5.74,1.21,56.4,43.1,54.22,45.17,58.65,40.04,46.6,43.07,2805
2026-09-15T22:32:57.12,10th Jul'26,844.44,15.15,114.67,48.27,136.66,28.93,3.16,0.5,5.46,0.65,55.99,43.5,53.02,46.23,57.0,41.71,45.55,44.11,2786
2026-09-15T22:32:57.12,9th Jul'26,733.33,3276.74,77.31,45.05,105.91,22.89,1.94,0.75,7.1,0.97,37.84,61.62,43.26,55.95,50.75,47.92,43.29,46.16,2788
