Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T10:53:15.686,24th Aug'26,460.0,34.93,101.16,15.99,118.29,7.07,2.65,0.71,4.63,1.01,49.43,44.56,47.01,46.47,50.17,42.41,47.55,37.61,2978
2026-08-24T10:53:15.686,21st Aug'26,365.85,10.61,87.22,2.12,111.09,4.87,2.4,0.74,5.06,1.38,40.4,53.66,43.54,49.92,48.67,43.81,46.88,38.31,2963
2026-08-24T10:53:15.686,20th Aug'26,330.77,88.6,85.58,16.99,105.87,7.74,2.7,1.2,5.88,1.78,36.62,58.52,43.59,50.94,48.07,45.4,46.57,39.56,2927
2026-08-24T10:53:15.686,19th Aug'26,175.38,-22.2,73.02,-17.85,98.33,-8.73,2.43,1.71,3.9,2.22,30.12,65.09,39.97,54.73,46.43,47.21,44.72,41.54,2925
2026-08-24T10:53:15.686,18th Aug'26,225.42,40.36,88.95,-11.24,107.66,-3.03,3.11,1.3,4.55,2.02,35.1,60.01,44.57,50.1,48.53,45.08,46.17,40.05,2926
2026-08-24T10:53:15.686,17th Aug'26,155.88,44.86,100.14,-6.82,110.57,-4.57,2.99,1.85,5.66,3.63,38.93,60.36,49.47,49.4,51.39,46.48,48.97,41.21,2810
2026-08-24T10:53:15.686,14th Aug'26,110.23,-38.85,107.75,-10.92,116.53,-4.4,3.08,1.29,3.47,3.15,40.54,58.78,51.23,47.55,52.7,45.22,48.91,41.32,2795
2026-08-24T10:53:15.686,13th Aug'26,180.25,56.01,120.69,1.83,121.8,-2.11,3.51,1.18,5.23,2.9,45.36,53.96,54.1,44.83,53.81,44.18,49.62,40.67,2793
2026-08-24T10:53:15.686,12th Aug'26,115.53,-15.98,118.43,-9.24,124.34,-7.57,3.3,1.25,4.26,3.69,46.11,53.06,53.64,45.29,54.35,43.71,49.16,41.17,2791
2026-08-24T10:53:15.686,11th Aug'26,135.96,-8.4,130.66,-8.05,134.5,-7.6,3.8,1.25,4.34,3.19,52.81,46.36,56.04,42.89,56.29,41.85,50.27,40.09,2791
2026-08-24T10:53:15.686,10th Aug'26,144.9,10.96,141.5,-6.94,144.48,-1.44,5.21,1.18,5.07,3.5,58.69,40.45,57.94,40.95,57.98,40.13,50.8,39.56,2801
2026-08-24T10:53:15.686,7th Aug'26,135.8,-32.65,152.71,-3.68,148.09,-0.46,3.62,1.0,3.95,2.91,61.87,37.34,59.65,39.06,58.54,39.53,50.83,39.45,2788
2026-08-24T10:53:15.686,6th Aug'26,201.64,-28.18,158.93,-0.71,148.68,1.38,4.34,0.75,4.41,2.19,66.3,32.95,60.7,38.19,58.65,39.45,50.47,39.7,2786
2026-08-24T10:53:15.686,5th Aug'26,280.77,7.99,160.0,19.9,146.62,10.84,4.56,0.61,5.24,1.87,69.86,29.45,60.92,38.07,58.41,39.83,49.78,40.41,2784
2026-08-24T10:53:15.686,4th Aug'26,260.0,-58.49,133.45,0.42,132.09,-2.7,4.1,0.43,4.68,1.8,66.91,32.59,56.69,42.48,55.97,42.37,48.31,41.98,2780
2026-08-24T10:53:15.686,3rd Aug'26,569.05,88.45,132.33,61.64,134.85,28.79,4.48,0.43,8.56,1.5,66.76,32.66,56.45,42.66,56.41,41.83,48.03,42.26,2792
2026-08-24T10:53:15.686,31st Jul'26,351.16,426.74,81.69,26.75,105.36,10.76,2.56,0.65,5.45,1.55,50.27,48.94,44.57,54.56,50.34,47.78,44.72,45.44,2773
2026-08-24T10:53:15.686,30th Jul'26,66.67,-76.23,64.32,-11.25,95.2,-9.24,2.31,0.69,1.88,2.81,41.31,58.04,38.82,60.35,47.91,50.32,43.36,46.86,2772
2026-08-24T10:53:15.686,29th Jul'26,274.47,404.83,72.73,38.39,104.82,10.02,2.1,0.65,4.66,1.7,46.53,52.96,41.73,57.37,50.33,48.01,44.22,45.99,2768
2026-08-24T10:53:15.686,28th Jul'26,54.37,-87.66,52.53,-23.79,95.48,-14.93,1.84,0.72,2.02,3.72,35.25,64.14,34.13,64.97,48.03,50.31,42.0,48.14,2769
2026-08-24T10:53:15.686,27th Jul'26,375.0,106.04,68.87,53.99,111.18,20.75,2.41,0.86,5.93,1.58,42.54,56.88,40.39,58.64,51.81,46.6,43.77,46.42,2783
2026-08-24T10:53:15.686,24th Jul'26,184.78,45.74,44.64,-0.73,92.64,0.52,1.23,1.59,3.07,1.66,28.02,71.4,30.59,68.51,47.36,51.12,41.58,48.52,2766
2026-08-24T10:53:15.686,23rd Jul'26,126.79,77.06,44.99,-28.42,92.16,-15.07,1.23,1.05,2.57,2.03,26.48,73.02,30.75,68.34,47.23,51.25,42.05,47.95,2761
2026-08-24T10:53:15.686,22nd Jul'26,72.84,-76.39,62.78,-36.29,108.51,-16.54,1.85,0.98,2.14,2.93,33.35,66.0,38.23,60.9,51.27,47.25,43.23,46.71,2762
2026-08-24T10:53:15.686,21st Jul'26,308.57,24.68,98.77,15.17,129.98,0.9,2.17,0.87,3.91,1.27,51.07,48.5,49.26,49.87,55.74,42.88,46.18,43.75,2761
2026-08-24T10:53:15.686,20th Jul'26,236.36,350.74,85.63,16.08,128.0,9.17,1.8,1.05,3.75,1.59,46.3,53.3,45.8,53.48,55.43,43.31,45.04,44.89,2771
2026-08-24T10:53:15.686,17th Jul'26,48.72,-66.55,73.78,-7.25,117.85,-7.3,0.83,1.05,1.38,2.83,39.34,60.33,42.13,57.11,53.37,45.29,44.05,45.83,2758
2026-08-24T10:53:15.686,16th Jul'26,147.83,-40.87,79.57,-9.45,127.3,-3.52,2.14,0.62,2.46,1.67,42.72,56.92,43.99,55.29,55.21,43.37,44.21,45.55,2762
2026-08-24T10:53:15.686,15th Jul'26,250.0,117.21,87.86,12.01,132.17,8.39,2.5,0.69,3.26,1.31,43.69,55.87,46.45,52.86,56.16,42.49,44.78,45.07,2758
2026-08-24T10:53:15.686,14th Jul'26,115.09,-77.9,78.47,-35.34,121.88,-18.02,2.11,0.8,2.21,1.92,39.94,59.62,43.68,55.66,54.21,44.48,43.94,45.93,2754
2026-08-24T10:53:15.686,13th Jul'26,472.73,-28.47,121.03,5.54,147.15,8.22,3.32,0.72,5.63,1.19,56.62,42.87,54.42,44.97,58.79,39.95,46.7,43.2,2771
2026-08-24T10:53:15.686,10th Jul'26,882.35,18.87,115.13,49.24,137.09,29.15,3.09,0.51,5.45,0.62,56.23,43.26,53.11,46.13,57.11,41.66,45.62,44.27,2751
2026-08-24T10:53:15.686,9th Jul'26,742.31,3346.43,77.11,45.34,106.07,23.19,1.89,0.76,7.01,0.94,37.81,61.64,43.19,56.01,50.82,47.91,43.33,46.35,2753
2026-08-24T10:53:15.686,8th Jul'26,21.65,-58.58,53.0,-58.62,86.1,-35.04,1.82,0.98,1.53,7.05,23.29,76.2,34.38,64.86,45.68,53.05,40.52,49.2,2752
2026-08-24T10:53:15.686,7th Jul'26,51.69,-76.59,128.26,-20.53,132.62,-8.81,3.02,0.4,1.67,3.24,50.67,48.85,55.76,43.48,56.31,42.46,45.98,43.8,2751
2026-08-24T10:53:15.686,6th Jul'26,201.69,4.8,159.98,-7.23,144.11,-3.66,4.37,0.58,4.3,2.13,55.34,44.19,61.05,38.16,58.27,40.43,46.97,42.74,2770
2026-08-24T10:53:15.686,3rd Jul'26,210.42,-53.84,173.4,-3.47,150.97,4.98,4.25,0.36,3.67,1.74,58.19,41.26,62.99,36.32,59.39,39.34,46.97,42.75,2753
2026-08-24T10:53:15.686,2nd Jul'26,450.0,71.43,179.43,26.64,143.72,13.86,3.35,0.55,5.57,1.24,55.66,43.9,63.82,35.57,58.28,40.55,46.96,42.88,2747
2026-08-24T10:53:15.686,1st Jul'26,266.67,-11.11,142.11,6.76,126.31,7.84,3.46,1.17,4.66,1.75,44.79,54.84,58.38,41.08,53.68,42.5,44.06,45.78,2746
2026-08-24T10:53:15.686,30th Jun'26,330.0,296.79,133.25,14.88,117.15,4.6,3.58,1.46,4.82,1.46,38.76,61.02,56.9,42.7,51.86,44.27,43.5,46.39,2740
2026-08-24T10:53:15.686,29th Jun'26,77.98,15.79,115.36,-24.18,111.15,-14.17,2.93,1.23,3.08,3.95,35.29,64.49,53.33,46.23,50.58,45.51,42.68,47.17,2760
2026-08-24T10:53:15.686,25th Jun'26,71.43,-57.45,152.69,-23.44,130.47,-13.81,2.52,0.4,2.37,3.32,46.55,53.16,60.14,39.39,54.44,41.72,43.33,46.44,2737
2026-08-24T10:53:15.686,24th Jun'26,167.86,81.47,198.9,2.83,151.34,0.16,2.56,0.58,3.43,2.05,61.5,38.09,66.25,33.31,57.93,38.28,45.11,44.63,2738
2026-08-24T10:53:15.686,23rd Jun'26,92.5,-86.31,193.22,-25.39,150.91,-20.43,3.73,0.33,2.71,2.92,64.31,35.28,65.63,33.97,57.88,38.35,44.28,45.48,2735
2026-08-24T10:53:15.686,22nd Jun'26,547.22,38.49,257.63,16.14,187.73,12.32,4.53,0.36,7.15,1.31,76.79,22.71,71.67,27.82,62.71,33.41,46.06,43.71,2757
2026-08-24T10:53:15.686,19th Jun'26,470.59,-29.72,223.66,-4.65,168.85,-2.58,3.65,0.66,5.85,1.24,76.07,23.49,68.72,30.73,60.39,35.77,44.06,45.67,2737
2026-08-24T10:53:15.686,18th Jun'26,669.57,43.15,234.56,14.4,173.31,5.51,4.09,0.18,5.63,0.84,76.69,22.87,69.67,29.7,60.98,35.18,43.59,46.15,2737
2026-08-24T10:53:15.686,17th Jun'26,467.74,21.14,204.82,2.18,164.26,2.74,2.56,0.44,5.3,1.13,75.84,23.9,66.85,32.64,59.8,36.4,42.62,46.93,2736
2026-08-24T10:53:15.686,16th Jun'26,386.11,-71.23,200.33,15.47,159.82,3.87,2.37,0.37,5.08,1.31,74.29,25.42,66.36,33.13,59.13,37.0,41.96,47.59,2738
2026-08-24T10:53:15.686,15th Jun'26,948.15,-37.62,173.8,90.01,153.26,45.46,3.38,0.33,9.3,0.98,73.15,26.45,63.15,36.34,58.14,37.94,40.81,48.84,2752
2026-08-24T10:53:15.686,12th Jun'26,1870.0,3640.0,91.09,141.15,105.47,66.97,1.68,0.51,13.68,0.73,54.48,45.37,47.49,52.14,49.36,46.8,36.99,52.69,2733
2026-08-24T10:53:15.686,11th Jun'26,50.0,-2.31,37.77,-26.26,63.13,-26.12,1.17,1.72,1.98,3.95,23.9,75.92,27.31,72.29,37.23,58.97,32.39,57.25,2732
2026-08-24T10:53:15.686,10th Jun'26,51.56,-89.64,51.19,-26.89,85.51,-27.38,2.27,0.77,2.41,4.68,29.16,70.66,33.74,65.9,44.27,51.77,35.13,54.48,2733
2026-08-24T10:53:15.686,9th Jun'26,497.73,1449.38,70.21,59.41,117.86,30.06,1.98,0.84,8.02,1.61,37.77,62.09,41.1,58.53,51.98,44.1,36.78,52.82,2730
2026-08-24T10:53:15.686,8th Jun'26,34.52,-82.46,44.3,-37.32,90.46,-41.61,2.19,1.35,2.48,7.18,24.66,75.08,30.6,69.07,45.61,50.42,33.88,55.74,2745
2026-08-24T10:53:15.686,5th Jun'26,203.33,-49.48,70.71,2.57,155.95,0.8,2.59,0.62,4.46,2.19,39.28,60.36,41.29,58.39,58.46,37.49,36.94,52.54,2737
2026-08-24T10:53:15.686,4th Jun'26,402.5,196.79,68.9,21.27,154.55,2.38,2.63,0.77,5.88,1.46,39.19,60.45,40.61,58.95,58.25,37.69,36.67,52.78,2738
2026-08-24T10:53:15.686,3rd Jun'26,135.62,-59.64,56.88,-10.93,151.0,-13.4,2.05,0.99,3.62,2.67,37.28,62.39,36.11,63.49,57.68,38.19,35.31,54.09,2736
2026-08-24T10:53:15.686,2nd Jun'26,336.0,524.42,63.86,23.86,174.37,6.81,1.79,1.1,6.14,1.83,41.74,57.82,38.82,60.78,60.93,34.94,35.49,53.91,2736
2026-08-24T10:53:15.686,1st Jun'26,53.3,-32.79,51.49,-35.45,161.93,-28.55,2.55,0.87,4.11,7.71,36.74,62.82,33.87,65.77,59.26,36.6,34.41,55.0,2749
2026-08-24T10:53:15.686,29th May'26,81.44,-71.45,80.12,-35.0,229.89,-26.43,4.4,0.95,4.98,6.12,51.34,48.33,44.3,55.3,66.8,29.06,36.5,52.77,2729
2026-08-24T10:53:15.686,27th May'26,285.25,37.34,123.25,7.22,313.11,1.15,3.85,0.33,6.38,2.24,66.45,33.3,55.01,44.63,72.68,23.21,38.58,50.64,2727
2026-08-24T10:53:15.686,26th May'26,207.69,-52.88,114.77,7.1,308.59,-3.59,3.0,0.15,4.95,2.38,64.75,34.96,53.24,46.39,72.37,23.45,37.71,51.52,2729
2026-08-24T10:53:15.686,25th May'26,389.29,140.12,106.57,66.02,313.84,32.97,2.95,0.4,7.94,2.04,66.65,33.09,51.4,48.23,72.66,23.15,36.99,52.28,2747
2026-08-24T10:53:15.686,22nd May'26,179.66,-53.03,64.37,5.36,239.53,6.96,2.28,0.29,3.89,2.17,50.68,49.14,39.07,60.71,67.65,28.24,34.04,55.16,2723
2026-08-24T10:53:15.686,21st May'26,382.5,49.81,61.27,20.33,224.13,4.12,2.72,0.29,5.63,1.47,41.72,58.02,37.9,61.85,66.3,29.58,33.55,55.63,2718
2026-08-24T10:53:15.686,20th May'26,255.32,-41.2,50.83,7.87,215.22,3.46,1.65,0.62,4.41,1.73,30.37,69.41,33.6,66.1,65.44,30.41,32.06,57.11,2723
2026-08-24T10:53:15.686,19th May'26,434.21,898.68,47.18,34.37,208.16,17.91,1.51,0.37,6.06,1.4,25.17,74.68,31.94,67.7,64.72,31.09,32.01,57.15,2721
2026-08-24T10:53:15.686,18th May'26,42.63,-39.73,34.98,-29.45,174.19,-28.6,1.24,1.13,2.96,6.93,18.98,80.84,25.11,71.79,60.84,34.93,29.96,59.23,2740
2026-08-24T10:53:15.686,15th May'26,70.69,-54.7,49.69,-16.92,248.33,-7.17,2.17,0.44,3.01,4.26,24.95,74.86,32.12,64.65,68.17,27.45,33.44,55.68,2721
2026-08-24T10:53:15.686,14th May'26,153.73,-34.12,59.83,3.54,267.28,0.83,1.91,0.88,3.78,2.46,29.76,70.02,36.18,60.48,69.54,26.02,34.24,54.79,2725
2026-08-24T10:53:15.686,13th May'26,231.94,3080.95,57.63,6.06,264.43,15.35,1.4,0.96,6.13,2.64,27.84,71.94,35.37,61.37,69.34,26.22,33.02,55.97,2723
2026-08-24T10:53:15.686,12th May'26,7.29,-87.49,54.34,-63.38,229.24,-46.12,1.36,0.74,1.54,21.17,23.96,75.78,34.07,62.7,66.56,29.03,32.01,56.96,2721
