Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-25T15:24:06.208,25th Sep'26,323.81,338.33,53.18,12.0,59.13,14.07,1.75,2.76,4.75,1.47,44.71,54.03,34.16,64.23,35.98,60.85,43.59,45.97,2863
2026-09-25T15:24:06.208,24th Sep'26,73.87,-91.38,47.53,-30.9,51.89,-25.94,1.66,2.23,2.9,3.92,38.64,61.15,32.03,67.37,33.44,64.44,43.44,47.08,2829
2026-09-25T15:24:06.208,23rd Sep'26,856.52,147.44,68.69,34.69,69.96,20.2,2.62,0.81,6.97,0.81,61.6,38.22,40.49,58.95,40.28,57.57,46.0,44.52,2828
2026-09-25T15:24:06.208,22nd Sep'26,346.15,-12.97,50.91,5.39,58.17,0.31,2.33,1.52,4.77,1.38,43.03,56.75,33.52,65.84,36.0,61.88,44.02,46.43,2828
2026-09-25T15:24:06.208,21st Sep'26,397.73,-23.96,48.47,-3.79,58.02,1.57,2.76,1.66,6.19,1.56,43.34,56.38,32.38,66.81,35.91,61.89,44.01,46.38,2829
2026-09-25T15:24:06.208,18th Sep'26,523.08,64.6,50.27,55.51,57.16,25.55,2.41,1.88,7.22,1.38,38.5,61.25,33.16,65.96,35.6,62.28,44.41,46.0,2826
2026-09-25T15:24:06.208,17th Sep'26,317.78,214.54,32.37,26.65,45.6,6.87,1.27,1.91,5.06,1.59,23.24,76.34,24.23,74.85,30.63,67.17,42.2,48.14,2827
2026-09-25T15:24:06.208,16th Sep'26,101.03,575.22,25.55,-5.16,42.65,0.99,0.81,4.56,3.47,3.43,17.29,82.28,20.16,78.89,29.24,68.56,40.24,49.93,2828
2026-09-25T15:24:06.208,15th Sep'26,14.96,-91.3,26.88,-43.34,42.16,-34.72,1.98,3.89,2.12,14.17,17.82,81.8,20.96,77.98,28.99,68.75,40.65,49.49,2829
2026-09-25T15:24:06.208,11th Sep'26,171.93,-5.44,47.52,-15.84,64.68,-7.7,1.59,3.46,3.46,2.01,30.58,68.86,31.85,67.02,38.39,59.35,45.74,44.36,2829
2026-09-25T15:24:06.208,10th Sep'26,181.82,15.44,56.35,-7.5,70.06,-5.82,2.37,2.3,4.25,2.34,35.67,63.69,35.63,63.23,40.23,57.43,45.86,44.23,2826
2026-09-25T15:24:06.208,9th Sep'26,157.5,-33.0,61.11,-5.21,74.38,-6.07,3.18,2.19,4.46,2.83,38.08,61.29,37.47,61.32,41.61,55.94,46.6,43.42,2826
2026-09-25T15:24:06.208,8th Sep'26,235.09,-9.93,64.45,5.89,79.16,2.03,3.5,1.27,4.74,2.01,39.2,60.13,38.71,60.06,43.09,54.44,46.87,43.09,2829
2026-09-25T15:24:06.208,7th Sep'26,261.02,-34.75,60.86,-9.71,77.58,-13.11,3.86,1.52,5.45,2.09,37.5,61.87,37.35,61.37,42.59,54.9,47.26,42.7,2827
2026-09-25T15:24:06.208,4th Sep'26,400.0,-21.02,67.33,11.61,89.21,5.79,3.22,1.03,5.81,1.45,41.23,57.92,39.71,58.98,45.98,51.54,48.53,41.37,2823
2026-09-25T15:24:06.208,3rd Sep'26,506.45,81.93,60.34,23.39,84.34,21.5,2.91,1.17,5.56,1.1,37.74,61.52,37.21,61.66,44.65,52.94,47.84,42.13,2822
2026-09-25T15:24:06.208,2nd Sep'26,278.38,159.4,48.85,-8.45,69.46,-13.04,2.13,2.2,3.65,1.31,30.25,69.01,32.45,66.42,40.0,57.59,46.6,43.33,2820
2026-09-25T15:24:06.208,1st Sep'26,107.32,-12.37,53.33,-25.98,79.82,-14.48,2.73,1.67,3.12,2.91,33.33,65.89,34.36,64.43,43.33,54.29,47.94,41.95,2820
2026-09-25T15:24:06.208,31st Aug'26,121.35,-71.74,71.97,-13.67,93.39,-10.47,3.45,2.2,3.84,3.16,40.23,59.06,41.33,57.43,47.19,50.53,49.43,40.51,2814
2026-09-25T15:24:06.208,28th Aug'26,429.41,287.66,83.54,7.0,104.31,2.95,2.92,1.03,5.19,1.21,48.33,50.92,44.95,53.81,49.93,47.87,50.85,39.12,2812
2026-09-25T15:24:06.208,27th Aug'26,110.77,-77.85,78.14,-16.14,101.17,-8.44,2.77,1.03,2.56,2.31,44.4,54.86,43.37,55.5,49.2,48.63,50.12,39.81,2811
2026-09-25T15:24:06.208,26th Aug'26,500.0,225.84,93.05,14.11,110.57,7.48,2.95,0.78,5.15,1.03,50.02,49.09,47.6,51.16,51.33,46.43,50.91,38.96,2813
2026-09-25T15:24:06.208,25th Aug'26,153.45,-43.13,81.53,2.21,102.8,2.06,2.21,1.28,3.17,2.06,45.59,53.59,44.31,54.34,49.57,48.22,50.32,39.5,2810
2026-09-25T15:24:06.208,24th Aug'26,269.81,-30.98,79.91,-8.33,100.88,-9.17,3.17,1.07,5.09,1.89,41.55,57.63,43.86,54.89,49.16,48.74,49.45,40.45,2811
2026-09-25T15:24:06.208,21st Aug'26,390.91,10.19,87.03,2.49,111.08,4.55,2.5,0.68,4.6,1.18,42.57,56.79,45.92,52.76,51.48,46.35,49.66,40.32,2805
2026-09-25T15:24:06.208,20th Aug'26,352.38,112.9,84.9,16.65,106.25,8.04,2.86,1.14,5.28,1.5,38.16,61.3,45.38,53.45,50.41,47.45,48.88,41.13,2801
2026-09-25T15:24:06.208,19th Aug'26,170.18,-28.55,72.8,-17.8,98.34,-9.12,2.54,1.68,3.46,2.04,31.39,68.07,41.68,57.25,48.57,49.39,46.86,43.29,2800
2026-09-25T15:24:06.208,18th Aug'26,233.93,49.95,88.57,-11.88,108.04,-3.02,3.18,1.18,4.68,2.0,36.61,62.82,46.5,52.5,50.89,47.11,48.39,41.75,2800
2026-09-25T15:24:06.208,17th Aug'26,156.0,43.0,100.58,-6.44,111.49,-4.86,2.97,1.57,5.58,3.57,38.99,60.33,49.61,49.32,51.68,46.35,49.18,40.99,2798
2026-09-25T15:24:06.208,14th Aug'26,107.95,-39.28,107.92,-11.52,117.66,-4.41,2.98,1.15,3.41,3.16,40.57,58.79,51.33,47.56,53.05,45.09,49.1,41.18,2788
2026-09-25T15:24:06.208,13th Aug'26,177.78,54.07,121.75,1.84,122.86,-2.11,3.48,1.08,5.16,2.9,45.27,54.05,54.37,44.66,54.12,44.05,49.71,40.57,2790
2026-09-25T15:24:06.208,12th Aug'26,113.46,-16.79,119.41,-9.45,125.56,-7.72,3.27,1.15,4.24,3.73,46.21,52.96,53.9,45.13,54.69,43.55,49.34,41.01,2785
2026-09-25T15:24:06.208,11th Aug'26,140.23,-8.16,132.04,-8.49,136.03,-7.61,3.8,1.08,4.38,3.12,52.94,46.23,56.35,42.68,56.64,41.64,50.43,39.95,2786
2026-09-25T15:24:06.208,10th Aug'26,151.06,12.61,144.25,-7.19,147.2,-1.75,5.2,0.97,5.09,3.37,59.11,40.03,58.46,40.53,58.5,39.74,51.08,39.24,2788
2026-09-25T15:24:06.208,7th Aug'26,135.8,-35.38,155.29,-3.39,150.14,-0.3,3.59,0.79,3.95,2.91,62.14,37.07,60.13,38.72,58.94,39.26,51.01,39.26,2784
2026-09-25T15:24:06.208,6th Aug'26,210.17,-30.88,161.14,-0.56,150.5,1.23,4.32,0.58,4.46,2.12,66.45,32.83,61.13,37.94,59.04,39.23,50.74,39.45,2781
2026-09-25T15:24:06.208,5th Aug'26,304.08,11.19,161.98,20.66,148.64,11.03,4.5,0.4,5.36,1.76,70.14,29.21,61.3,37.84,58.81,39.57,50.0,40.18,2780
2026-09-25T15:24:06.208,4th Aug'26,273.47,-55.38,134.24,0.13,133.68,-2.33,4.03,0.25,4.83,1.77,66.97,32.6,56.92,42.4,56.34,42.15,48.49,41.79,2776
2026-09-25T15:24:06.208,3rd Aug'26,597.5,92.62,134.01,62.36,137.0,28.55,4.42,0.25,8.6,1.44,66.98,32.48,56.83,42.41,56.87,41.51,48.24,41.98,2780
2026-09-25T15:24:06.208,31st Jul'26,351.16,410.18,82.67,26.28,106.83,11.4,2.49,0.47,5.45,1.55,50.51,48.77,44.95,54.37,50.79,47.55,44.98,45.2,2770
2026-09-25T15:24:06.208,30th Jul'26,67.53,-76.47,65.34,-10.7,95.9,-8.97,2.28,0.61,1.88,2.78,41.63,57.79,39.25,60.07,48.17,50.23,43.51,46.69,2767
2026-09-25T15:24:06.208,29th Jul'26,280.85,397.65,73.43,39.19,105.28,9.86,2.03,0.58,4.78,1.7,46.72,52.84,42.02,57.22,50.52,47.99,44.41,45.78,2763
2026-09-25T15:24:06.208,28th Jul'26,57.43,-86.96,52.7,-24.0,96.11,-14.8,1.81,0.65,2.1,3.65,35.41,64.09,34.25,64.99,48.28,50.24,42.21,47.92,2765
2026-09-25T15:24:06.208,27th Jul'26,400.0,123.26,69.19,52.85,112.29,20.29,2.35,0.65,5.92,1.48,42.76,56.77,40.56,58.61,52.15,46.44,44.06,46.12,2769
2026-09-25T15:24:06.208,24th Jul'26,186.67,49.86,45.23,-0.22,93.4,0.74,1.23,1.37,3.04,1.63,28.36,71.17,30.9,68.31,47.61,50.98,41.71,48.34,2764
2026-09-25T15:24:06.208,23rd Jul'26,124.56,73.12,45.32,-28.38,92.84,-15.2,1.16,0.94,2.58,2.07,26.8,72.8,30.94,68.26,47.48,51.14,42.18,47.77,2757
2026-09-25T15:24:06.208,22nd Jul'26,73.17,-76.93,63.23,-36.07,109.46,-16.29,1.74,0.87,2.17,2.97,33.54,65.88,38.43,60.78,51.54,47.08,43.39,46.47,2761
2026-09-25T15:24:06.208,21st Jul'26,317.14,31.34,98.98,15.83,130.63,1.5,2.06,0.83,4.02,1.27,51.09,48.55,49.35,49.86,55.9,42.8,46.23,43.59,2762
2026-09-25T15:24:06.208,20th Jul'26,227.27,349.13,85.46,16.13,128.67,8.88,1.67,0.87,3.62,1.59,46.34,53.37,45.8,53.59,55.62,43.22,45.18,44.64,2760
2026-09-25T15:24:06.208,17th Jul'26,50.0,-65.22,73.53,-7.65,118.09,-6.87,0.8,1.01,1.45,2.9,39.43,60.31,42.08,57.23,53.46,45.27,44.11,45.67,2759
2026-09-25T15:24:06.208,16th Jul'26,143.75,-41.85,79.69,-8.51,126.89,-3.81,2.07,0.58,2.5,1.74,42.68,57.03,44.06,55.29,55.22,43.51,44.31,45.4,2760
2026-09-25T15:24:06.208,15th Jul'26,247.22,118.38,87.09,11.86,132.14,8.86,2.43,0.69,3.23,1.31,43.38,56.22,46.25,53.1,56.22,42.55,44.83,44.94,2757
2026-09-25T15:24:06.208,14th Jul'26,113.21,-78.4,77.96,-35.43,121.22,-18.24,2.07,0.76,2.18,1.92,39.69,59.91,43.54,55.85,54.14,44.66,43.97,45.82,2754
2026-09-25T15:24:06.208,13th Jul'26,481.25,-33.07,120.5,5.25,147.91,8.09,3.3,0.54,5.58,1.16,56.59,42.9,54.31,45.07,58.95,39.86,46.81,42.93,2760
2026-09-25T15:24:06.208,10th Jul'26,888.24,22.99,114.43,48.72,137.11,29.09,3.09,0.47,5.48,0.62,56.04,43.45,52.96,46.28,57.13,41.67,45.66,44.1,2755
