Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-22T11:51:10.781,22nd Sep'26,550.0,37.5,56.32,16.14,62.96,8.0,2.03,0.98,4.23,0.77,48.2,50.47,35.4,62.85,37.39,59.39,44.21,45.3,2859
2026-09-22T11:51:10.781,21st Sep'26,400.0,-21.95,48.52,-3.79,58.33,1.89,2.8,1.66,6.23,1.56,43.31,56.4,32.41,66.81,36.06,61.82,44.09,46.43,2826
2026-09-22T11:51:10.781,18th Sep'26,512.5,60.16,50.38,55.47,57.28,25.33,2.44,1.88,7.26,1.42,38.51,61.24,33.2,65.91,35.65,62.23,44.46,46.02,2825
2026-09-22T11:51:10.781,17th Sep'26,320.0,210.3,32.45,26.94,45.68,6.87,1.28,1.91,5.1,1.59,23.32,76.26,24.27,74.81,30.69,67.19,42.31,48.19,2822
2026-09-22T11:51:10.781,16th Sep'26,103.13,577.92,25.53,-5.17,42.77,1.17,0.85,4.57,3.5,3.4,17.35,82.23,20.14,78.9,29.31,68.53,40.32,49.95,2825
2026-09-22T11:51:10.781,15th Sep'26,15.21,-91.15,26.86,-43.38,42.2,-34.53,1.98,3.89,2.16,14.19,17.81,81.81,20.96,78.02,29.03,68.78,40.74,49.52,2825
2026-09-22T11:51:10.781,11th Sep'26,171.93,-6.22,47.52,-15.77,64.56,-7.98,1.63,3.47,3.47,2.02,30.55,68.89,31.86,67.04,38.37,59.43,45.81,44.42,2825
2026-09-22T11:51:10.781,10th Sep'26,183.33,17.86,56.36,-7.51,70.2,-5.54,2.37,2.3,4.29,2.34,35.64,63.73,35.64,63.23,40.31,57.42,45.94,44.28,2823
2026-09-22T11:51:10.781,9th Sep'26,155.56,-34.99,61.12,-5.22,74.32,-6.35,3.19,2.2,4.46,2.87,38.08,61.28,37.48,61.32,41.62,56.0,46.65,43.5,2823
2026-09-22T11:51:10.781,8th Sep'26,239.29,-8.92,64.41,5.58,79.26,1.89,3.54,1.27,4.74,1.98,39.22,60.11,38.69,60.07,43.15,54.44,46.94,43.15,2825
