Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T10:05:14.158,24th Aug'26,480.77,38.75,103.76,18.82,120.63,8.4,2.37,0.64,4.23,0.88,49.63,44.45,47.7,45.97,50.68,42.01,48.14,37.2,2954
2026-08-24T10:05:14.158,21st Aug'26,363.41,10.51,87.34,1.84,111.74,4.9,2.41,0.75,5.07,1.39,40.5,53.69,43.62,49.95,48.86,43.73,47.13,38.22,2941
2026-08-24T10:05:14.158,20th Aug'26,328.85,87.91,85.82,17.08,106.61,7.79,2.72,1.2,5.88,1.79,36.72,58.6,43.74,50.96,48.31,45.32,46.83,39.5,2906
2026-08-24T10:05:14.158,19th Aug'26,175.0,-22.37,73.25,-17.82,98.83,-8.65,2.45,1.72,3.86,2.2,30.21,65.14,40.1,54.74,46.61,47.16,44.95,41.47,2903
2026-08-24T10:05:14.158,18th Aug'26,225.42,38.94,89.14,-11.18,108.19,-3.19,3.14,1.28,4.58,2.03,35.16,60.15,44.71,50.16,48.74,45.05,46.47,40.02,2901
2026-08-24T10:05:14.158,17th Aug'26,159.0,46.15,100.36,-6.6,111.38,-4.32,3.01,1.83,5.7,3.58,38.95,60.34,49.52,49.34,51.56,46.29,49.16,41.1,2791
2026-08-24T10:05:14.158,14th Aug'26,110.23,-38.42,107.56,-11.38,116.91,-4.57,3.1,1.3,3.49,3.17,40.57,58.75,51.19,47.59,52.77,45.14,49.06,41.22,2778
2026-08-24T10:05:14.158,13th Aug'26,179.01,54.94,121.27,2.0,122.4,-1.98,3.53,1.19,5.22,2.92,45.43,53.89,54.21,44.7,53.93,44.06,49.78,40.56,2776
2026-08-24T10:05:14.158,12th Aug'26,115.53,-15.98,118.74,-9.03,124.9,-7.63,3.32,1.26,4.29,3.71,46.27,52.9,53.7,45.22,54.45,43.6,49.37,41.04,2773
2026-08-24T10:05:14.158,11th Aug'26,135.96,-8.06,130.78,-8.24,135.26,-7.65,3.82,1.26,4.36,3.21,52.81,46.4,56.06,42.86,56.42,41.71,50.47,39.98,2774
2026-08-24T10:05:14.158,10th Aug'26,145.83,11.67,141.95,-6.85,145.41,-1.3,5.25,1.19,5.03,3.45,58.63,40.51,58.02,40.87,58.12,39.97,51.01,39.43,2782
2026-08-24T10:05:14.158,7th Aug'26,135.8,-33.75,153.24,-4.0,148.58,-0.76,3.64,1.01,3.97,2.92,61.89,37.31,59.73,38.98,58.61,39.44,51.03,39.3,2771
2026-08-24T10:05:14.158,6th Aug'26,205.0,-28.39,159.87,-0.71,149.49,1.39,4.37,0.76,4.44,2.17,66.39,32.85,60.83,38.05,58.77,39.31,50.61,39.6,2770
2026-08-24T10:05:14.158,5th Aug'26,286.27,10.96,161.01,20.07,147.68,10.92,4.59,0.62,5.28,1.84,69.92,29.39,61.06,37.92,58.57,39.66,49.96,40.31,2766
2026-08-24T10:05:14.158,4th Aug'26,258.0,-58.63,134.1,0.13,132.93,-2.78,4.09,0.43,4.67,1.81,66.91,32.59,56.81,42.36,56.12,42.22,48.48,41.89,2762
2026-08-24T10:05:14.158,3rd Aug'26,566.67,85.19,133.16,62.88,135.93,29.4,4.47,0.43,8.58,1.51,66.83,32.59,56.6,42.5,56.6,41.64,48.2,42.14,2774
2026-08-24T10:05:14.158,31st Jul'26,359.52,435.76,81.77,26.35,105.7,10.66,2.58,0.65,5.48,1.52,50.36,48.84,44.59,54.54,50.44,47.71,44.92,45.32,2756
2026-08-24T10:05:14.158,30th Jul'26,67.11,-75.88,64.58,-11.31,95.59,-9.29,2.32,0.69,1.85,2.76,41.34,58.0,38.91,60.25,48.02,50.24,43.56,46.75,2755
2026-08-24T10:05:14.158,29th Jul'26,272.34,396.05,72.99,38.38,105.31,10.08,2.11,0.65,4.65,1.71,46.57,52.92,41.81,57.28,50.45,47.91,44.35,45.91,2753
2026-08-24T10:05:14.158,28th Jul'26,54.9,-88.06,52.74,-23.89,95.81,-14.88,1.85,0.73,2.03,3.71,35.27,64.11,34.22,64.87,48.13,50.24,42.14,48.06,2753
2026-08-24T10:05:14.158,27th Jul'26,385.71,108.03,69.16,54.4,111.59,20.72,2.39,0.87,5.86,1.52,42.51,56.91,40.48,58.54,51.92,46.53,43.92,46.35,2764
2026-08-24T10:05:14.158,24th Jul'26,190.91,50.58,44.87,-0.4,93.02,0.67,1.24,1.6,3.05,1.6,28.11,71.31,30.69,68.4,47.45,51.02,41.71,48.44,2750
2026-08-24T10:05:14.158,23rd Jul'26,126.79,74.88,44.99,-28.75,92.26,-15.14,1.24,1.06,2.58,2.04,26.49,73.0,30.75,68.34,47.27,51.24,42.14,47.93,2748
2026-08-24T10:05:14.158,22nd Jul'26,73.75,-76.1,63.15,-36.24,108.87,-16.62,1.86,0.98,2.15,2.91,33.31,66.04,38.37,60.76,51.37,47.18,43.36,46.63,2747
2026-08-24T10:05:14.158,21st Jul'26,308.57,24.68,99.12,14.92,130.47,0.75,2.19,0.87,3.93,1.27,51.02,48.54,49.34,49.78,55.83,42.79,46.32,43.63,2746
2026-08-24T10:05:14.158,20th Jul'26,234.09,351.05,86.04,16.18,128.79,9.4,1.78,1.05,3.74,1.6,46.31,53.29,45.91,53.36,55.58,43.15,45.19,44.79,2753
2026-08-24T10:05:14.158,17th Jul'26,50.67,-65.21,74.2,-7.0,118.32,-7.34,0.84,1.06,1.39,2.74,39.39,60.28,42.27,56.97,53.46,45.19,44.24,45.7,2742
