Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-04T14:38:45.075,4th Sep'26,441.03,-1.71,69.27,15.52,91.51,9.32,2.82,0.91,5.78,1.31,43.35,55.37,38.38,55.41,44.16,48.25,45.84,39.25,2978
2026-09-04T14:38:45.075,3rd Sep'26,448.72,96.58,60.0,24.02,83.77,21.55,2.72,1.16,5.95,1.33,37.7,62.0,35.59,59.31,42.62,50.88,45.48,40.62,2942
2026-09-04T14:38:45.075,2nd Sep'26,228.26,107.3,48.38,-8.46,68.92,-13.19,2.01,2.31,3.57,1.56,30.32,69.31,30.93,63.94,38.14,55.34,44.22,41.77,2942
2026-09-04T14:38:45.075,1st Sep'26,110.11,-5.36,52.77,-26.13,79.39,-14.37,2.62,1.83,3.33,3.02,33.33,66.06,32.72,62.01,41.35,52.09,45.43,40.47,2943
2026-09-04T14:38:45.075,31st Aug'26,117.48,-67.89,71.37,-13.79,92.64,-10.34,3.26,2.34,4.11,3.5,40.13,58.99,39.38,55.18,44.92,48.49,46.76,39.08,2943
2026-09-04T14:38:45.075,28th Aug'26,357.78,227.24,83.02,6.84,103.4,2.95,2.79,1.19,5.48,1.53,46.05,49.01,42.89,51.67,47.52,45.95,48.16,37.72,2940
2026-09-04T14:38:45.075,27th Aug'26,110.81,-71.6,77.76,-16.37,100.58,-8.45,2.66,1.06,2.79,2.52,42.42,52.71,41.44,53.29,46.92,46.65,47.63,38.27,2937
2026-09-04T14:38:45.075,26th Aug'26,390.24,194.67,92.72,14.43,109.61,7.48,2.82,0.85,5.44,1.39,47.82,47.04,45.48,49.05,48.84,44.56,48.27,37.46,2942
2026-09-04T14:38:45.075,25th Aug'26,132.43,-42.17,81.2,1.47,101.99,1.76,2.11,1.43,3.33,2.52,43.57,51.36,42.31,52.11,47.18,46.26,47.79,37.93,2940
2026-09-04T14:38:45.075,24th Aug'26,225.71,-37.05,79.92,-8.46,100.22,-9.44,2.99,1.12,5.37,2.38,39.67,55.1,41.92,52.45,46.74,46.64,46.84,38.76,2944
2026-09-04T14:38:45.075,21st Aug'26,367.5,10.9,87.29,2.27,110.68,4.71,2.38,0.75,5.0,1.36,40.73,54.1,43.9,50.29,48.96,44.24,47.06,38.59,2941
2026-09-04T14:38:45.075,20th Aug'26,325.0,91.52,85.42,17.3,105.78,7.89,2.69,1.19,5.75,1.77,36.57,58.46,43.48,50.9,47.97,45.35,46.34,39.39,2937
2026-09-04T14:38:45.075,19th Aug'26,172.31,-24.29,72.77,-17.96,98.12,-9.12,2.42,1.67,3.82,2.22,30.11,64.98,39.82,54.72,46.3,47.19,44.46,41.43,2933
2026-09-04T14:38:45.075,18th Aug'26,223.73,39.65,88.71,-11.48,107.8,-2.88,3.07,1.26,4.5,2.01,35.05,59.91,44.41,50.07,48.47,44.96,45.88,39.92,2936
2026-09-04T14:38:45.075,17th Aug'26,160.2,46.71,100.22,-6.71,111.01,-4.58,2.93,1.68,5.6,3.5,38.94,60.35,49.46,49.36,51.46,46.36,48.79,41.04,2802
2026-09-04T14:38:45.075,14th Aug'26,109.2,-38.15,107.59,-11.04,116.52,-4.54,3.0,1.25,3.4,3.11,40.51,58.81,51.2,47.59,52.7,45.23,48.66,41.29,2797
2026-09-04T14:38:45.075,13th Aug'26,176.54,51.53,120.65,1.68,121.94,-2.25,3.47,1.14,5.11,2.9,45.19,54.13,54.09,44.83,53.84,44.15,49.34,40.69,2797
2026-09-04T14:38:45.075,12th Aug'26,115.53,-13.59,118.5,-9.23,124.59,-7.71,3.26,1.25,4.26,3.69,46.13,53.04,53.65,45.28,54.4,43.66,48.89,41.16,2794
2026-09-04T14:38:45.075,11th Aug'26,136.36,-6.8,130.83,-8.46,135.08,-7.46,3.76,1.22,4.29,3.15,52.83,46.35,56.05,42.84,56.37,41.73,50.0,40.09,2794
2026-09-04T14:38:45.075,10th Aug'26,143.75,9.14,142.71,-7.25,145.74,-1.89,5.12,1.04,4.94,3.44,58.8,40.34,58.12,40.73,58.16,39.91,50.57,39.44,2794
2026-09-04T14:38:45.075,7th Aug'26,133.33,-34.43,154.06,-3.38,148.95,-0.46,3.58,0.97,3.87,2.9,61.98,37.23,59.84,38.84,58.65,39.38,50.59,39.41,2791
2026-09-04T14:38:45.075,6th Aug'26,203.33,-30.37,159.6,-0.71,149.54,1.07,4.3,0.72,4.38,2.15,66.25,33.0,60.8,38.09,58.79,39.31,50.32,39.56,2788
2026-09-04T14:38:45.075,5th Aug'26,292.0,10.61,160.78,20.43,148.01,11.17,4.52,0.57,5.24,1.79,70.01,29.3,61.01,37.95,58.61,39.6,49.61,40.28,2788
2026-09-04T14:38:45.075,4th Aug'26,264.0,-59.13,133.5,0.42,132.94,-2.26,4.02,0.4,4.74,1.8,66.88,32.61,56.68,42.46,56.11,42.21,48.06,41.92,2784
2026-09-04T14:38:45.075,3rd Aug'26,628.95,98.61,132.83,62.58,135.98,28.72,4.38,0.29,8.58,1.36,66.79,32.6,56.52,42.55,56.59,41.62,47.83,42.12,2785
2026-09-04T14:38:45.075,31st Jul'26,351.16,426.74,81.78,25.73,105.89,11.23,2.48,0.61,5.44,1.55,50.18,49.03,44.6,54.54,50.47,47.66,44.56,45.32,2778
2026-09-04T14:38:45.075,30th Jul'26,66.67,-76.26,64.85,-10.96,95.2,-9.1,2.23,0.65,1.87,2.81,41.34,57.98,39.0,60.14,47.89,50.31,43.14,46.78,2777
2026-09-04T14:38:45.075,29th Jul'26,275.0,410.71,73.09,39.16,104.65,10.01,2.02,0.65,4.76,1.73,46.52,52.94,41.83,57.23,50.27,48.03,44.03,45.87,2773
