Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T11:31:50.108,24th Aug'26,337.5,-1.66,87.9,0.75,109.23,-0.81,2.81,0.8,4.51,1.34,44.45,49.37,43.72,49.73,48.26,44.18,46.86,38.13,2992
2026-08-24T11:31:50.108,21st Aug'26,368.29,10.7,87.26,2.26,110.74,4.54,2.38,0.74,5.07,1.38,40.31,53.58,43.47,49.82,48.51,43.8,46.72,38.29,2977
2026-08-24T11:31:50.108,20th Aug'26,332.69,90.94,85.49,16.94,105.85,7.88,2.69,1.19,5.89,1.77,36.58,58.46,43.52,50.9,48.01,45.36,46.48,39.54,2939
2026-08-24T11:31:50.108,19th Aug'26,174.24,-22.7,72.98,-17.68,98.2,-8.7,2.42,1.7,3.92,2.25,30.06,65.03,39.9,54.68,46.34,47.19,44.6,41.54,2937
2026-08-24T11:31:50.108,18th Aug'26,225.42,41.78,88.72,-11.21,107.48,-3.02,3.1,1.29,4.53,2.01,35.07,59.96,44.47,50.12,48.45,45.08,46.07,40.07,2937
2026-08-24T11:31:50.108,17th Aug'26,154.37,45.01,99.86,-7.07,110.37,-4.69,2.98,1.85,5.64,3.66,38.86,60.43,49.4,49.47,51.35,46.52,48.9,41.27,2818
2026-08-24T11:31:50.108,14th Aug'26,108.99,-38.79,107.81,-10.77,116.57,-4.25,3.07,1.28,3.46,3.18,40.47,58.85,51.25,47.54,52.71,45.22,48.86,41.36,2802
2026-08-24T11:31:50.108,13th Aug'26,178.05,55.61,120.45,1.68,121.55,-2.1,3.5,1.18,5.21,2.93,45.31,54.02,54.05,44.88,53.77,44.23,49.55,40.74,2801
2026-08-24T11:31:50.108,12th Aug'26,114.42,-17.47,118.38,-9.35,124.08,-7.55,3.29,1.25,4.25,3.72,46.12,53.05,53.63,45.3,54.31,43.77,49.09,41.23,2799
2026-08-24T11:31:50.108,11th Aug'26,137.08,-8.29,130.75,-8.17,134.19,-7.57,3.79,1.25,4.36,3.18,52.8,46.37,56.06,42.87,56.23,41.91,50.23,40.12,2799
2026-08-24T11:31:50.108,10th Aug'26,145.92,10.74,141.78,-7.06,144.11,-1.73,5.2,1.17,5.09,3.49,58.7,40.44,57.99,40.9,57.92,40.19,50.73,39.62,2809
2026-08-24T11:31:50.108,7th Aug'26,137.04,-30.92,153.21,-3.52,148.14,-0.3,3.61,1.0,3.97,2.9,61.91,37.3,59.73,38.98,58.55,39.52,50.79,39.48,2796
2026-08-24T11:31:50.108,6th Aug'26,198.39,-29.34,159.19,-0.7,148.5,1.22,4.33,0.75,4.4,2.22,66.25,33.0,60.74,38.15,58.63,39.48,50.43,39.73,2794
2026-08-24T11:31:50.108,5th Aug'26,280.77,6.35,160.26,19.84,146.67,10.8,4.55,0.61,5.23,1.86,69.88,29.44,60.96,38.04,58.42,39.83,49.75,40.44,2792
2026-08-24T11:31:50.108,4th Aug'26,264.0,-58.03,133.73,0.57,132.18,-2.4,4.09,0.43,4.73,1.79,66.97,32.53,56.74,42.43,55.99,42.36,48.28,42.0,2788
