Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-03T15:25:03.363,3rd Sep'26,393.33,76.06,60.87,25.48,84.97,23.11,2.69,1.11,5.95,1.51,38.31,60.35,35.55,58.4,42.54,50.07,45.06,40.19,2976
2026-09-03T15:25:03.363,2nd Sep'26,223.4,100.84,48.48,-8.6,69.0,-13.3,2.01,2.31,3.57,1.6,30.32,69.34,31.0,63.94,38.21,55.37,44.22,41.91,2942
2026-09-03T15:25:03.363,1st Sep'26,111.24,-5.31,53.02,-26.08,79.65,-14.23,2.62,1.84,3.37,3.03,33.42,66.1,32.88,62.02,41.52,52.13,45.53,40.56,2941
2026-09-03T15:25:03.363,31st Aug'26,118.63,-67.78,71.6,-13.65,92.72,-10.46,3.27,2.35,4.12,3.47,40.24,59.01,39.52,55.2,45.03,48.57,46.87,39.15,2940
2026-09-03T15:25:03.363,28th Aug'26,360.0,229.64,83.16,6.83,103.62,2.95,2.79,1.19,5.51,1.53,46.19,49.01,42.99,51.7,47.65,45.99,48.23,37.79,2940
2026-09-03T15:25:03.363,27th Aug'26,110.67,-71.64,77.84,-16.23,100.73,-8.43,2.66,1.06,2.83,2.56,42.45,52.84,41.53,53.36,47.05,46.71,47.7,38.36,2935
2026-09-03T15:25:03.363,26th Aug'26,400.0,197.96,92.8,14.41,109.92,7.47,2.82,0.85,5.44,1.36,47.94,47.12,45.59,49.13,49.03,44.61,48.38,37.56,2939
2026-09-03T15:25:03.363,25th Aug'26,132.43,-41.8,81.28,1.61,102.28,1.91,2.11,1.43,3.33,2.52,43.69,51.38,42.4,52.16,47.33,46.27,47.84,38.04,2939
2026-09-03T15:25:03.363,24th Aug'26,224.29,-37.44,79.82,-8.32,100.29,-9.43,2.99,1.12,5.34,2.38,39.73,55.24,41.97,52.59,46.87,46.73,46.94,38.91,2940
2026-09-03T15:25:03.363,21st Aug'26,367.5,9.61,87.18,2.12,110.74,4.7,2.38,0.75,5.0,1.36,40.82,54.18,43.95,50.41,49.08,44.32,47.11,38.71,2940
2026-09-03T15:25:03.363,20th Aug'26,326.92,88.05,85.37,17.28,105.93,7.87,2.69,1.19,5.79,1.77,36.64,58.5,43.51,50.97,48.08,45.39,46.37,39.46,2937
2026-09-03T15:25:03.363,19th Aug'26,178.13,-22.32,72.74,-17.94,98.27,-8.97,2.42,1.7,3.89,2.18,30.14,65.05,39.86,54.79,46.4,47.22,44.49,41.53,2933
2026-09-03T15:25:03.363,18th Aug'26,225.42,40.36,88.65,-11.6,107.79,-2.88,3.06,1.29,4.53,2.01,35.06,59.94,44.42,50.1,48.5,45.0,45.88,39.99,2938
2026-09-03T15:25:03.363,17th Aug'26,160.61,47.22,100.29,-6.63,110.99,-4.57,2.92,1.71,5.67,3.53,38.97,60.32,49.48,49.34,51.48,46.38,48.77,41.11,2805
2026-09-03T15:25:03.363,14th Aug'26,109.09,-37.88,107.58,-11.03,116.5,-4.53,3.0,1.29,3.43,3.14,40.43,58.89,51.21,47.61,52.71,45.25,48.68,41.32,2800
2026-09-03T15:25:03.363,13th Aug'26,175.61,50.94,120.7,1.68,121.81,-2.25,3.46,1.18,5.14,2.93,45.2,54.12,54.12,44.84,53.84,44.2,49.34,40.7,2801
2026-09-03T15:25:03.363,12th Aug'26,114.42,-15.14,118.56,-9.22,124.65,-7.7,3.25,1.25,4.26,3.72,46.1,53.08,53.68,45.28,54.43,43.67,48.93,41.17,2796
2026-09-03T15:25:03.363,11th Aug'26,138.64,-6.59,130.78,-8.45,135.02,-7.45,3.75,1.25,4.36,3.15,52.84,46.34,56.06,42.87,56.38,41.76,50.02,40.11,2797
2026-09-03T15:25:03.363,10th Aug'26,145.83,8.71,142.63,-7.24,145.66,-1.89,5.11,1.04,5.01,3.43,58.78,40.36,58.13,40.76,58.17,39.94,50.59,39.47,2797
2026-09-03T15:25:03.363,7th Aug'26,135.8,-33.75,153.96,-3.38,148.86,-0.3,3.58,0.97,3.94,2.9,61.95,37.26,59.84,38.87,58.66,39.41,50.61,39.44,2794
2026-09-03T15:25:03.363,6th Aug'26,205.0,-30.27,159.49,-0.7,149.23,1.07,4.3,0.72,4.41,2.15,66.25,33.0,60.8,38.12,58.76,39.38,50.3,39.63,2791
2026-09-03T15:25:03.363,5th Aug'26,294.0,10.53,160.66,20.39,147.7,11.06,4.51,0.57,5.27,1.79,70.01,29.31,61.02,37.98,58.58,39.66,49.59,40.34,2791
2026-09-03T15:25:03.363,4th Aug'26,266.0,-57.71,133.36,0.42,132.8,-2.17,4.02,0.4,4.77,1.79,66.91,32.59,56.68,42.5,56.1,42.25,48.06,42.0,2786
2026-09-03T15:25:03.363,3rd Aug'26,612.82,97.55,132.66,62.2,135.71,28.66,4.37,0.32,8.57,1.4,66.8,32.59,56.51,42.6,56.54,41.66,47.79,42.17,2789
2026-09-03T15:25:03.363,31st Jul'26,351.16,419.99,81.98,25.87,105.81,11.21,2.48,0.61,5.43,1.55,50.25,48.99,44.68,54.5,50.47,47.7,44.57,45.36,2780
2026-09-03T15:25:03.363,30th Jul'26,67.53,-75.77,64.93,-10.81,95.14,-9.09,2.23,0.65,1.87,2.77,41.38,57.97,39.04,60.13,47.89,50.34,43.15,46.82,2779
