Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-02T15:28:58.429,2nd Sep'26,212.96,85.82,48.8,-8.03,71.62,-10.16,1.98,2.25,3.85,1.81,31.0,67.46,30.76,63.04,38.57,53.85,43.93,41.09,2984
2026-09-02T15:28:58.429,1st Sep'26,113.48,-3.91,53.01,-25.95,79.78,-14.21,2.61,1.83,3.43,3.02,33.45,65.98,32.84,61.94,41.49,52.0,45.52,40.43,2948
2026-09-02T15:28:58.429,31st Aug'26,120.19,-67.02,71.46,-13.64,92.86,-10.32,3.26,2.34,4.24,3.53,40.16,58.92,39.42,55.16,44.98,48.44,46.85,39.01,2948
2026-09-02T15:28:58.429,28th Aug'26,364.44,225.4,83.05,6.83,103.7,2.95,2.78,1.19,5.57,1.53,46.1,48.98,42.91,51.66,47.59,45.89,48.23,37.68,2946
2026-09-02T15:28:58.429,27th Aug'26,113.51,-70.2,77.79,-16.35,100.73,-8.43,2.65,1.05,2.86,2.52,42.46,52.74,41.48,53.32,46.99,46.65,47.7,38.28,2939
2026-09-02T15:28:58.429,26th Aug'26,390.24,201.74,92.74,14.56,109.91,7.46,2.82,0.85,5.43,1.39,47.88,47.1,45.53,49.1,48.96,44.55,48.39,37.45,2945
2026-09-02T15:28:58.429,25th Aug'26,127.63,-43.91,81.05,1.32,102.2,1.76,2.11,1.43,3.3,2.58,43.59,51.41,42.3,52.19,47.26,46.25,47.84,37.95,2943
2026-09-02T15:28:58.429,24th Aug'26,221.13,-37.25,79.96,-8.17,100.51,-9.29,2.98,1.12,5.32,2.41,39.71,55.1,41.95,52.46,46.83,46.59,46.9,38.76,2949
2026-09-02T15:28:58.429,21st Aug'26,360.98,9.77,87.06,1.97,110.82,4.55,2.38,0.75,5.02,1.39,40.73,54.14,43.86,50.37,49.02,44.23,47.08,38.63,2946
2026-09-02T15:28:58.429,20th Aug'26,320.75,81.3,85.31,17.11,106.08,7.87,2.69,1.19,5.78,1.8,36.59,58.45,43.45,50.94,48.04,45.29,46.38,39.37,2941
2026-09-02T15:28:58.429,19th Aug'26,181.25,-21.55,72.87,-17.81,98.34,-8.97,2.42,1.7,3.95,2.18,30.13,65.0,39.87,54.72,46.37,47.16,44.5,41.44,2937
2026-09-02T15:28:58.429,18th Aug'26,227.12,39.99,88.66,-11.47,107.87,-2.88,3.06,1.29,4.55,2.01,35.04,59.89,44.39,50.07,48.47,44.94,45.89,39.9,2942
2026-09-02T15:28:58.429,17th Aug'26,162.24,48.72,100.14,-6.7,111.07,-4.71,2.92,1.71,5.66,3.49,38.87,60.42,49.45,49.38,51.48,46.35,48.77,41.08,2807
2026-09-02T15:28:58.429,14th Aug'26,109.09,-37.44,107.5,-11.02,116.75,-4.53,3.0,1.28,3.43,3.14,40.44,58.89,51.18,47.61,52.75,45.18,48.68,41.29,2802
