Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-24T10:36:11.277,24th Sep'26,193.33,-77.65,59.05,-14.9,61.13,-13.54,1.38,0.96,2.05,1.06,48.3,50.46,36.48,61.78,36.73,60.08,44.59,45.19,2826
2026-09-24T10:36:11.277,23rd Sep'26,865.22,135.39,69.39,35.1,70.71,20.43,2.65,0.82,7.12,0.82,61.92,37.9,40.73,58.7,40.52,57.3,46.24,44.52,2794
2026-09-24T10:36:11.277,22nd Sep'26,367.57,-7.58,51.36,5.79,58.71,0.47,2.36,1.5,4.87,1.32,43.24,56.55,33.72,65.64,36.18,61.63,44.27,46.42,2794
2026-09-24T10:36:11.277,21st Sep'26,397.73,-21.63,48.55,-3.37,58.43,1.91,2.79,1.68,6.26,1.57,43.45,56.26,32.43,66.79,36.08,61.74,44.27,46.42,2794
2026-09-24T10:36:11.277,18th Sep'26,507.5,57.25,50.22,55.87,57.41,25.68,2.44,1.9,7.27,1.43,38.47,61.28,33.13,65.97,35.67,62.14,44.63,46.02,2792
2026-09-24T10:36:11.277,17th Sep'26,322.73,216.0,32.25,28.01,45.62,6.77,1.29,1.94,5.09,1.58,23.15,76.42,24.16,74.91,30.65,67.17,42.47,48.21,2790
2026-09-24T10:36:11.277,16th Sep'26,102.13,588.93,25.16,-5.68,42.76,1.54,0.82,4.62,3.44,3.37,17.08,82.49,19.91,79.13,29.29,68.49,40.46,49.98,2793
2026-09-24T10:36:11.277,15th Sep'26,14.82,-91.44,26.67,-43.99,42.11,-35.26,2.0,3.94,2.11,14.25,17.62,81.99,20.84,78.12,28.97,68.78,40.85,49.55,2793
2026-09-24T10:36:11.277,11th Sep'26,173.21,-6.84,47.62,-16.05,65.05,-7.64,1.61,3.51,3.47,2.0,30.5,68.92,31.9,66.99,38.52,59.22,46.01,44.4,2793
2026-09-24T10:36:11.277,10th Sep'26,185.94,20.93,56.76,-7.01,70.48,-5.6,2.4,2.33,4.26,2.29,35.76,63.6,35.79,63.06,40.38,57.29,46.15,44.21,2791
2026-09-24T10:36:11.277,9th Sep'26,153.75,-36.42,61.17,-5.27,74.71,-5.87,3.23,2.22,4.41,2.87,38.14,61.22,37.49,61.29,41.72,55.84,46.88,43.44,2790
2026-09-24T10:36:11.277,8th Sep'26,241.82,-8.33,64.5,5.97,79.26,1.45,3.55,1.29,4.76,1.97,39.26,60.06,38.72,60.03,43.12,54.41,47.17,43.09,2792
2026-09-24T10:36:11.277,7th Sep'26,263.79,-32.4,60.83,-9.42,78.08,-13.13,3.91,1.54,5.48,2.08,37.37,61.98,37.33,61.38,42.74,54.75,47.55,42.71,2791
2026-09-24T10:36:11.277,4th Sep'26,390.24,-20.93,67.13,10.92,89.87,6.33,3.26,1.0,5.74,1.47,41.18,57.96,39.63,59.04,46.16,51.36,48.85,41.36,2788
2026-09-24T10:36:11.277,3rd Sep'26,493.55,74.19,60.49,24.34,84.46,21.62,2.94,1.18,5.49,1.11,37.75,61.5,37.24,61.57,44.67,52.89,48.15,42.09,2787
2026-09-24T10:36:11.277,2nd Sep'26,283.33,163.79,48.62,-8.57,69.54,-13.71,2.16,2.19,3.66,1.29,30.03,69.22,32.33,66.49,40.01,57.54,46.8,43.39,2784
2026-09-24T10:36:11.277,1st Sep'26,107.41,-13.87,53.15,-26.51,80.53,-14.77,2.77,1.65,3.13,2.91,33.13,66.12,34.28,64.5,43.55,54.08,48.19,42.01,2783
2026-09-24T10:36:11.277,31st Aug'26,123.53,-70.21,72.3,-13.39,94.62,-9.67,3.46,2.2,3.78,3.06,40.32,59.0,41.43,57.31,47.52,50.22,49.68,40.57,2778
2026-09-24T10:36:11.277,28th Aug'26,414.71,263.58,83.66,6.86,104.68,2.69,2.92,1.01,5.08,1.22,48.41,50.86,44.99,53.78,50.0,47.77,51.12,39.12,2776
2026-09-24T10:36:11.277,27th Aug'26,114.06,-77.03,78.28,-15.6,101.93,-7.87,2.81,1.05,2.63,2.31,44.48,54.76,43.4,55.44,49.39,48.45,50.47,39.76,2774
2026-09-24T10:36:11.277,26th Aug'26,496.55,232.92,92.69,13.81,110.55,6.95,2.99,0.79,5.19,1.04,49.87,49.23,47.5,51.24,51.31,46.42,51.21,38.93,2777
2026-09-24T10:36:11.277,25th Aug'26,149.15,-43.13,81.43,2.7,103.37,2.54,2.23,1.3,3.17,2.13,45.6,53.57,44.27,54.36,49.71,48.09,50.65,39.47,2774
2026-09-24T10:36:11.277,24th Aug'26,262.26,-29.79,79.37,-8.78,100.89,-9.69,3.21,1.08,5.01,1.91,41.28,57.89,43.69,55.05,49.17,48.74,49.75,40.45,2774
2026-09-24T10:36:11.277,21st Aug'26,373.53,6.72,86.81,2.22,111.64,4.46,2.53,0.69,4.59,1.23,42.36,56.99,45.86,52.84,51.61,46.23,50.05,40.2,2769
2026-09-24T10:36:11.277,20th Aug'26,350.0,96.88,85.05,16.17,107.03,8.15,2.89,1.16,5.31,1.52,37.98,61.47,45.43,53.42,50.6,47.27,49.19,41.13,2767
2026-09-24T10:36:11.277,19th Aug'26,177.78,-27.78,73.23,-18.22,98.83,-9.62,2.57,1.7,3.47,1.95,31.33,68.09,41.81,57.1,48.68,49.26,47.16,43.19,2767
2026-09-24T10:36:11.277,18th Aug'26,246.15,60.88,89.54,-11.63,109.35,-3.21,3.22,1.19,4.63,1.88,36.49,62.89,46.76,52.22,51.18,46.8,48.75,41.66,2765
2026-09-24T10:36:11.277,17th Aug'26,153.0,41.61,101.4,-6.66,113.06,-4.78,3.0,1.56,5.54,3.62,39.02,60.26,49.8,49.11,52.01,46.0,49.58,40.86,2763
2026-09-24T10:36:11.277,14th Aug'26,106.9,-42.03,108.98,-11.4,119.14,-4.47,3.01,1.16,3.38,3.16,40.67,58.68,51.56,47.31,53.34,44.77,49.49,41.03,2754
2026-09-24T10:36:11.277,13th Aug'26,184.42,54.72,122.88,2.16,124.58,-2.14,3.52,1.09,5.15,2.79,45.41,53.9,54.59,44.43,54.45,43.7,50.13,40.44,2755
2026-09-24T10:36:11.277,12th Aug'26,118.18,-18.56,120.03,-9.3,127.25,-7.83,3.31,1.16,4.25,3.6,46.31,52.85,54.02,45.0,55.0,43.22,49.73,40.89,2751
2026-09-24T10:36:11.277,11th Aug'26,146.34,-3.83,132.59,-9.7,138.12,-7.87,3.85,1.09,4.36,2.98,52.98,46.18,56.47,42.59,57.01,41.28,50.84,39.83,2752
2026-09-24T10:36:11.277,10th Aug'26,152.17,16.28,146.74,-6.36,149.82,-1.01,5.27,0.98,5.09,3.34,59.4,39.73,58.89,40.13,58.92,39.33,51.51,39.11,2751
2026-09-24T10:36:11.277,7th Aug'26,132.5,-39.18,156.75,-3.53,151.63,-0.31,3.64,0.8,3.86,2.91,62.31,36.89,60.39,38.52,59.19,39.03,51.44,39.11,2749
2026-09-24T10:36:11.277,6th Aug'26,217.86,-27.38,162.8,-0.1,151.91,1.24,4.37,0.58,4.44,2.04,66.72,32.56,61.36,37.69,59.25,39.0,51.06,39.37,2746
2026-09-24T10:36:11.277,5th Aug'26,300.0,8.27,162.9,19.89,150.23,11.2,4.56,0.36,5.25,1.75,70.41,28.94,61.44,37.72,59.07,39.32,50.4,40.09,2744
2026-09-24T10:36:11.277,4th Aug'26,277.08,-59.74,135.88,0.73,134.9,-2.21,4.09,0.26,4.85,1.75,67.19,32.37,57.23,42.12,56.57,41.93,48.87,41.72,2740
2026-09-24T10:36:11.277,3rd Aug'26,668.57,105.03,134.74,62.69,138.01,29.19,4.48,0.22,8.53,1.28,67.26,32.23,56.98,42.29,57.05,41.34,48.6,41.92,2743
2026-09-24T10:36:11.277,31st Jul'26,363.41,430.59,82.9,26.66,107.01,11.22,2.52,0.48,5.45,1.5,50.6,48.67,45.01,54.3,50.82,47.5,45.3,45.16,2735
2026-09-24T10:36:11.277,30th Jul'26,67.12,-77.28,65.29,-11.49,96.28,-8.95,2.31,0.62,1.79,2.67,41.73,57.72,39.24,60.1,48.28,50.15,43.85,46.67,2732
2026-09-24T10:36:11.277,29th Jul'26,288.89,401.75,73.99,40.15,105.74,9.5,2.05,0.59,4.76,1.65,46.83,52.77,42.21,57.05,50.64,47.89,44.7,45.8,2729
2026-09-24T10:36:11.277,28th Jul'26,58.59,-87.26,52.79,-24.03,96.71,-14.73,1.8,0.66,2.13,3.63,35.51,64.02,34.3,64.97,48.44,50.09,42.51,47.93,2729
2026-09-24T10:36:11.277,27th Jul'26,415.38,130.21,69.33,54.51,112.88,20.76,2.34,0.66,5.93,1.43,42.88,56.68,40.61,58.58,52.29,46.32,44.38,46.1,2733
2026-09-24T10:36:11.277,24th Jul'26,188.37,50.7,44.87,-0.4,93.53,0.38,1.25,1.39,2.97,1.58,28.21,71.36,30.73,68.5,47.66,50.95,41.98,48.39,2730
2026-09-24T10:36:11.277,23rd Jul'26,125.0,74.57,45.11,-28.36,93.38,-14.99,1.18,0.96,2.57,2.06,26.63,73.01,30.85,68.38,47.63,51.01,42.45,47.81,2723
2026-09-24T10:36:11.277,22nd Jul'26,72.84,-77.49,62.85,-36.16,109.75,-16.48,1.8,0.88,2.16,2.97,33.53,65.92,38.3,60.93,51.61,47.03,43.69,46.48,2726
2026-09-24T10:36:11.277,21st Jul'26,323.53,31.43,98.46,15.2,131.19,1.37,2.09,0.84,4.04,1.25,51.17,48.5,49.23,50.0,56.02,42.7,46.63,43.51,2726
2026-09-24T10:36:11.277,20th Jul'26,230.95,385.59,85.68,16.35,129.67,8.51,1.69,0.88,3.56,1.54,46.41,53.3,45.85,53.52,55.8,43.03,45.56,44.57,2726
2026-09-24T10:36:11.277,17th Jul'26,46.84,-66.13,73.44,-8.03,119.25,-6.69,0.81,1.03,1.36,2.9,39.33,60.41,42.05,57.25,53.69,45.02,44.44,45.65,2723
2026-09-24T10:36:11.277,16th Jul'26,138.3,-44.06,79.87,-8.89,127.88,-4.01,2.09,0.59,2.39,1.72,42.57,57.14,44.11,55.23,55.38,43.3,44.62,45.36,2725
2026-09-24T10:36:11.277,15th Jul'26,247.22,114.26,87.59,12.01,133.33,8.83,2.42,0.7,3.27,1.32,43.63,55.97,46.38,52.96,56.41,42.31,45.1,44.91,2723
2026-09-24T10:36:11.277,14th Jul'26,115.38,-78.6,78.35,-35.69,122.45,-18.49,2.06,0.77,2.21,1.91,39.87,59.73,43.66,55.72,54.36,44.39,44.24,45.83,2719
2026-09-24T10:36:11.277,13th Jul'26,493.55,-29.97,121.59,5.79,149.81,8.38,3.3,0.55,5.61,1.14,56.84,42.65,54.53,44.85,59.22,39.53,47.12,42.9,2727
2026-09-24T10:36:11.277,10th Jul'26,870.59,17.28,114.8,49.47,138.42,29.54,3.05,0.48,5.44,0.63,56.05,43.44,53.03,46.2,57.33,41.42,45.98,44.03,2721
2026-09-24T10:36:11.277,9th Jul'26,742.31,3518.75,76.8,46.57,106.77,23.4,1.91,0.74,7.1,0.96,37.72,61.73,43.09,56.1,50.99,47.76,43.68,46.18,2720
2026-09-24T10:36:11.277,8th Jul'26,20.62,-60.64,52.4,-58.88,86.65,-35.3,1.84,0.96,1.47,7.14,23.04,76.44,34.12,65.11,45.86,52.93,40.89,48.99,2717
2026-09-24T10:36:11.277,7th Jul'26,51.76,-75.5,127.51,-20.62,133.88,-8.65,2.98,0.41,1.62,3.13,50.61,48.91,55.61,43.61,56.57,42.25,46.45,43.5,2717
2026-09-24T10:36:11.277,6th Jul'26,196.49,4.26,160.15,-7.79,146.2,-4.39,4.37,0.44,4.11,2.09,55.38,44.15,61.06,38.13,58.64,40.11,47.52,42.31,2725
2026-09-24T10:36:11.277,3rd Jul'26,204.17,-54.63,174.11,-3.67,153.25,4.96,4.34,0.37,3.6,1.77,58.15,41.3,63.07,36.23,59.8,39.02,47.37,42.52,2719
2026-09-24T10:36:11.277,2nd Jul'26,447.06,70.83,180.83,26.29,146.15,14.8,3.39,0.52,5.6,1.25,55.73,43.83,63.99,35.39,58.72,40.18,47.51,42.5,2713
2026-09-24T10:36:11.277,1st Jul'26,263.83,-14.76,143.28,6.7,127.19,7.85,3.46,1.14,4.57,1.73,44.82,54.81,58.57,40.88,53.96,42.43,44.53,45.48,2713
