Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T10:09:54.129,25th Aug'26,151.35,-35.27,79.32,-1.68,101.49,-0.59,1.47,0.93,1.92,1.27,40.88,53.57,41.56,52.4,46.84,46.16,47.46,38.27,2916
2026-08-25T10:09:54.129,24th Aug'26,233.82,-38.38,80.67,-8.1,102.09,-9.17,3.09,1.14,5.51,2.36,40.05,55.34,42.41,52.57,47.5,46.53,47.71,38.94,2884
2026-08-25T10:09:54.129,21st Aug'26,379.49,15.2,87.65,2.0,112.4,5.24,2.46,0.76,5.14,1.35,41.05,54.44,44.31,50.56,49.69,44.21,47.92,38.76,2882
2026-08-25T10:09:54.129,20th Aug'26,329.41,83.65,86.05,17.02,106.8,7.68,2.74,1.18,5.83,1.77,36.94,58.65,43.92,51.04,48.51,45.42,47.12,39.62,2880
2026-08-25T10:09:54.129,19th Aug'26,179.37,-21.19,73.49,-17.92,99.26,-8.97,2.47,1.74,3.93,2.19,30.34,65.28,40.28,54.81,46.85,47.2,45.22,41.61,2877
2026-08-25T10:09:54.129,18th Aug'26,227.59,40.61,89.61,-11.5,108.96,-3.21,3.16,1.29,4.59,2.02,35.38,60.17,44.94,50.16,49.04,45.01,46.72,40.11,2877
2026-08-25T10:09:54.129,17th Aug'26,161.86,43.5,101.18,-6.46,112.49,-4.36,2.97,1.74,5.68,3.51,38.93,60.35,49.71,49.13,51.81,46.06,49.31,41.03,2764
2026-08-25T10:09:54.129,14th Aug'26,112.79,-36.11,108.41,-11.06,117.9,-4.17,3.12,1.3,3.52,3.12,40.56,58.75,51.4,47.41,52.99,44.94,49.15,41.28,2759
2026-08-25T10:09:54.129,13th Aug'26,176.54,52.61,121.59,1.86,122.92,-2.43,3.55,1.2,5.18,2.94,45.16,54.15,54.3,44.65,54.04,43.97,49.84,40.67,2759
2026-08-25T10:09:54.129,12th Aug'26,114.71,-17.53,119.37,-9.22,125.79,-7.11,3.3,1.27,4.24,3.7,46.19,52.97,53.84,45.11,54.64,43.44,49.46,41.04,2758
2026-08-25T10:09:54.129,11th Aug'26,140.23,-4.84,131.49,-7.74,135.42,-7.84,3.81,1.27,4.43,3.16,52.83,46.34,56.2,42.74,56.46,41.69,50.54,40.02,2756
2026-08-25T10:09:54.129,10th Aug'26,146.32,13.19,142.44,-7.2,146.85,-1.01,5.23,1.05,5.05,3.45,58.8,40.33,58.11,40.8,58.37,39.75,51.14,39.38,2755
2026-08-25T10:09:54.129,7th Aug'26,130.86,-37.79,153.54,-4.32,148.85,-0.92,3.67,1.02,3.85,2.94,61.79,37.41,59.79,38.94,58.66,39.41,51.07,39.41,2753
