Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-18T11:30:03.229,18th Sep'26,508.0,57.98,45.46,35.94,54.63,19.18,1.58,1.08,4.27,0.84,33.83,64.79,30.63,67.38,32.72,59.89,41.49,44.15,2974
2026-09-18T11:30:03.229,17th Sep'26,328.0,228.0,33.42,27.13,45.86,7.07,1.22,1.8,5.58,1.7,23.89,75.67,24.8,74.21,29.43,64.17,40.52,46.04,2939
2026-09-18T11:30:03.229,16th Sep'26,99.08,544.8,26.34,-3.98,42.83,1.17,0.82,4.39,3.67,3.71,17.69,81.84,20.61,78.27,28.06,65.51,38.64,47.76,2940
2026-09-18T11:30:03.229,15th Sep'26,15.37,-91.0,27.4,-42.42,42.32,-34.62,1.9,3.74,2.21,14.38,18.49,81.07,21.21,77.4,27.8,65.7,38.99,47.35,2942
2026-09-18T11:30:03.229,11th Sep'26,170.77,0.91,47.62,-16.23,64.77,-8.01,1.56,3.33,3.77,2.21,30.91,68.45,30.57,64.2,36.76,56.75,43.9,42.43,2941
2026-09-18T11:30:03.229,10th Sep'26,169.23,9.43,56.81,-7.71,70.37,-5.98,2.28,2.21,4.49,2.65,35.82,63.47,34.32,60.41,38.61,54.86,43.98,42.35,2940
2026-09-18T11:30:03.229,9th Sep'26,154.65,-28.12,61.57,-4.94,74.87,-5.82,3.07,2.15,4.53,2.93,38.32,61.0,36.07,58.58,39.99,53.41,44.72,41.59,2936
2026-09-18T11:30:03.229,8th Sep'26,215.15,-17.35,64.79,5.43,79.52,1.59,3.4,1.26,4.83,2.25,39.28,60.01,37.2,57.42,41.35,52.01,45.03,41.22,2938
2026-09-18T11:30:03.229,7th Sep'26,260.32,-31.09,61.42,-9.46,78.22,-13.17,3.78,1.5,5.58,2.14,37.64,61.67,35.98,58.58,40.95,52.35,45.41,40.81,2938
2026-09-18T11:30:03.229,4th Sep'26,386.36,-10.67,67.71,11.82,89.94,5.97,3.14,0.99,5.79,1.5,41.27,57.87,38.17,56.37,44.21,49.15,46.63,39.57,2934
2026-09-18T11:30:03.229,3rd Sep'26,432.5,71.44,60.61,23.28,84.94,21.06,2.8,1.13,5.9,1.36,37.55,61.7,35.74,58.97,42.91,50.51,45.98,40.28,2932
2026-09-18T11:30:03.229,2nd Sep'26,246.67,128.68,49.19,-8.03,70.21,-12.44,2.05,2.15,3.79,1.54,30.5,68.75,31.22,63.46,38.52,54.86,44.73,41.45,2931
2026-09-18T11:30:03.229,1st Sep'26,106.74,-12.1,53.4,-26.1,80.18,-14.43,2.66,1.64,3.24,3.04,33.44,65.81,32.96,61.71,41.6,51.88,46.0,40.2,2928
2026-09-18T11:30:03.229,31st Aug'26,122.68,-68.94,72.25,-13.72,93.7,-10.52,3.32,2.16,4.07,3.32,40.44,58.67,39.72,54.98,45.26,48.31,47.42,38.83,2923
2026-09-18T11:30:03.229,28th Aug'26,395.0,279.81,83.92,7.34,104.79,3.12,2.84,0.99,5.41,1.37,46.53,48.68,43.21,51.49,47.9,45.71,48.75,37.46,2923
2026-09-18T11:30:03.229,27th Aug'26,104.0,-74.33,78.19,-16.07,101.62,-8.35,2.71,0.99,2.67,2.57,42.51,52.69,41.62,53.24,47.24,46.49,48.17,38.13,2919
2026-09-18T11:30:03.229,26th Aug'26,405.13,184.01,93.09,14.17,110.79,7.84,2.87,0.79,5.41,1.33,47.91,47.06,45.65,49.04,49.18,44.39,48.84,37.3,2922
2026-09-18T11:30:03.229,25th Aug'26,142.65,-38.73,81.59,2.22,102.67,1.47,2.16,1.23,3.32,2.33,43.65,51.42,42.51,52.11,47.45,46.21,48.34,37.82,2919
2026-09-18T11:30:03.229,24th Aug'26,229.41,-40.29,79.83,-8.84,101.32,-9.36,3.08,1.06,5.34,2.33,39.79,55.21,42.02,52.64,47.16,46.54,47.5,38.66,2920
