Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-28T10:26:11.945,28th Aug'26,264.52,130.68,86.54,10.4,112.65,10.27,1.88,0.72,2.8,1.06,48.87,45.76,43.71,50.51,49.32,43.78,48.46,37.22,2926
2026-08-28T10:26:11.945,27th Aug'26,114.67,-71.15,78.37,-16.27,102.15,-7.99,2.7,1.07,2.97,2.59,42.7,52.9,41.84,53.39,47.55,46.54,48.24,38.31,2892
2026-08-28T10:26:11.945,26th Aug'26,397.5,189.09,93.6,14.91,111.02,7.25,2.87,0.86,5.5,1.38,48.25,47.22,46.01,49.15,49.46,44.56,48.91,37.61,2893
2026-08-28T10:26:11.945,25th Aug'26,137.5,-39.68,81.56,1.78,103.52,2.38,2.14,1.45,3.42,2.49,44.0,51.5,42.68,52.33,47.84,46.21,48.39,38.12,2891
2026-08-28T10:26:11.945,24th Aug'26,227.94,-35.1,79.96,-7.81,101.03,-9.94,3.04,1.14,5.36,2.35,39.89,55.48,42.21,52.78,47.25,46.77,47.42,39.03,2893
2026-08-28T10:26:11.945,21st Aug'26,360.0,8.43,86.85,1.99,112.2,5.07,2.42,0.76,4.98,1.38,40.82,54.65,44.1,50.78,49.64,44.24,47.7,38.78,2891
2026-08-28T10:26:11.945,20th Aug'26,325.49,91.81,85.17,16.27,106.78,7.49,2.73,1.18,5.74,1.76,36.6,58.98,43.69,51.3,48.5,45.42,46.9,39.57,2891
2026-08-28T10:26:11.945,19th Aug'26,172.31,-25.59,73.25,-18.1,99.49,-9.07,2.46,1.66,3.88,2.25,30.16,65.41,40.2,54.88,46.88,47.13,44.98,41.59,2888
2026-08-28T10:26:11.945,18th Aug'26,227.59,44.04,89.38,-11.33,109.33,-2.91,3.12,1.32,4.57,2.01,35.21,60.28,44.88,50.21,49.1,44.91,46.47,40.1,2888
2026-08-28T10:26:11.945,17th Aug'26,158.0,44.69,100.73,-7.19,112.53,-4.63,2.88,1.73,5.7,3.61,38.98,60.33,49.62,49.26,51.82,46.05,49.12,41.0,2773
2026-08-28T10:26:11.945,14th Aug'26,109.2,-38.15,108.61,-11.28,118.09,-4.73,3.03,1.3,3.43,3.14,40.43,58.92,51.44,47.36,53.03,44.91,48.99,41.19,2770
2026-08-28T10:26:11.945,13th Aug'26,176.54,50.06,122.4,1.4,123.93,-2.13,3.5,1.16,5.16,2.93,45.29,54.06,54.46,44.49,54.24,43.77,49.69,40.56,2769
2026-08-28T10:26:11.945,12th Aug'26,116.67,-16.12,120.63,-8.11,126.54,-7.79,3.25,1.26,4.3,3.69,46.3,52.91,54.1,44.85,54.79,43.3,49.22,41.06,2767
2026-08-28T10:26:11.945,11th Aug'26,141.86,-3.74,131.39,-9.24,137.36,-6.98,3.76,1.27,4.41,3.11,52.93,46.27,56.19,42.76,56.8,41.35,50.4,39.98,2764
2026-08-28T10:26:11.945,10th Aug'26,144.79,10.96,144.54,-6.49,147.45,-1.31,5.17,1.05,5.03,3.47,59.01,40.16,58.47,40.45,58.47,39.65,50.94,39.36,2764
2026-08-28T10:26:11.945,7th Aug'26,132.1,-38.28,154.86,-4.31,149.68,-1.07,3.62,0.98,3.87,2.93,62.06,37.18,59.99,38.74,58.8,39.28,50.91,39.36,2762
2026-08-28T10:26:11.945,6th Aug'26,214.04,-26.19,161.84,-0.41,151.07,1.08,4.35,0.76,4.42,2.06,66.61,32.67,61.14,37.78,59.04,39.08,50.6,39.51,2761
2026-08-28T10:26:11.945,5th Aug'26,290.0,8.47,162.44,20.51,149.63,11.38,4.6,0.62,5.26,1.81,70.28,29.07,61.29,37.73,58.9,39.36,49.95,40.23,2759
2026-08-28T10:26:11.945,4th Aug'26,267.35,-59.22,134.71,0.73,134.34,-1.76,4.07,0.44,4.75,1.78,67.11,32.38,56.91,42.25,56.37,41.96,48.35,41.89,2755
2026-08-28T10:26:11.945,3rd Aug'26,637.84,100.11,133.7,62.18,136.63,28.87,4.46,0.33,8.56,1.34,67.07,32.35,56.69,42.4,56.69,41.49,48.1,42.07,2757
2026-08-28T10:26:11.945,31st Jul'26,353.49,403.04,82.59,26.37,106.27,11.35,2.58,0.65,5.53,1.56,50.4,48.8,44.84,54.29,50.55,47.56,44.76,45.35,2750
