Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T10:47:20.122,25th Aug'26,131.82,-42.69,74.26,-7.07,96.2,-4.5,1.52,1.12,1.96,1.49,38.5,55.55,39.92,53.76,45.43,47.23,46.41,38.87,2956
2026-08-25T10:47:20.122,24th Aug'26,230.0,-38.26,79.91,-8.16,100.73,-9.21,3.04,1.13,5.51,2.39,39.81,55.23,42.03,52.6,47.02,46.68,47.23,38.95,2924
2026-08-25T10:47:20.122,21st Aug'26,372.5,13.27,86.87,1.83,110.96,4.72,2.43,0.75,5.1,1.37,40.73,54.41,43.94,50.58,49.21,44.35,47.4,38.81,2922
2026-08-25T10:47:20.122,20th Aug'26,328.85,87.5,85.44,17.19,105.95,8.07,2.71,1.2,5.86,1.78,36.72,58.62,43.64,51.08,48.2,45.49,46.66,39.7,2917
2026-08-25T10:47:20.122,19th Aug'26,175.38,-21.61,72.86,-18.01,98.12,-9.14,2.44,1.72,3.91,2.23,30.1,65.27,39.98,54.87,46.47,47.36,44.75,41.7,2914
2026-08-25T10:47:20.122,18th Aug'26,223.73,41.08,88.93,-11.52,107.91,-3.17,3.12,1.3,4.53,2.02,35.16,60.1,44.63,50.19,48.68,45.11,46.21,40.21,2915
2026-08-25T10:47:20.122,17th Aug'26,158.59,42.24,100.51,-6.8,111.46,-4.32,2.94,1.72,5.63,3.55,38.91,60.37,49.55,49.3,51.59,46.29,49.01,41.17,2791
2026-08-25T10:47:20.122,14th Aug'26,111.49,-36.51,108.01,-10.95,116.67,-4.27,3.09,1.29,3.48,3.12,40.47,58.84,51.31,47.51,52.74,45.21,48.87,41.41,2787
2026-08-25T10:47:20.122,13th Aug'26,175.61,53.47,120.99,1.99,121.75,-2.4,3.52,1.18,5.17,2.94,45.21,54.11,54.18,44.78,53.82,44.21,49.55,40.8,2787
2026-08-25T10:47:20.122,12th Aug'26,113.46,-18.16,118.56,-9.12,124.67,-7.17,3.27,1.26,4.24,3.73,46.18,53.0,53.68,45.28,54.43,43.66,49.12,41.22,2785
2026-08-25T10:47:20.122,11th Aug'26,139.77,-6.49,130.54,-8.48,134.19,-8.03,3.77,1.26,4.42,3.16,52.8,46.37,56.03,42.92,56.25,41.92,50.22,40.19,2784
2026-08-25T10:47:20.122,10th Aug'26,148.42,12.69,142.56,-7.13,145.81,-1.3,5.17,1.04,5.07,3.41,58.79,40.35,58.14,40.78,58.21,39.92,50.84,39.53,2783
2026-08-25T10:47:20.122,7th Aug'26,133.33,-35.52,153.55,-3.84,148.23,-0.46,3.63,1.01,3.88,2.91,61.81,37.4,59.8,38.94,58.58,39.52,50.81,39.52,2781
2026-08-25T10:47:20.122,6th Aug'26,206.78,-28.2,159.98,-0.71,148.72,1.38,4.36,0.76,4.39,2.12,66.34,32.9,60.87,38.05,58.68,39.45,50.5,39.7,2778
2026-08-25T10:47:20.122,5th Aug'26,288.0,11.27,161.16,19.8,146.75,10.7,4.57,0.61,5.19,1.8,70.0,29.31,61.11,37.92,58.44,39.83,49.8,40.44,2777
2026-08-25T10:47:20.122,4th Aug'26,258.82,-58.5,134.41,0.72,132.45,-1.97,4.07,0.43,4.76,1.84,67.09,32.41,56.89,42.32,56.06,42.32,48.23,42.07,2774
2026-08-25T10:47:20.122,3rd Aug'26,607.69,86.68,133.45,62.37,135.0,28.24,4.43,0.32,8.54,1.41,67.02,32.41,56.67,42.47,56.45,41.82,48.02,42.29,2774
2026-08-25T10:47:20.122,31st Jul'26,361.9,428.94,82.2,26.58,105.45,11.27,2.57,0.65,5.49,1.52,50.49,48.75,44.74,54.43,50.38,47.78,44.67,45.54,2767
2026-08-25T10:47:20.122,30th Jul'26,67.53,-76.1,64.92,-11.11,94.84,-9.25,2.31,0.69,1.88,2.78,41.51,57.88,39.05,60.15,47.83,50.43,43.35,46.89,2768
2026-08-25T10:47:20.122,29th Jul'26,282.61,404.66,73.18,39.08,104.44,10.21,2.1,0.65,4.71,1.67,46.56,52.97,41.89,57.24,50.25,48.12,44.21,46.05,2762
2026-08-25T10:47:20.122,28th Jul'26,56.0,-87.29,52.62,-23.71,95.05,-14.71,1.85,0.72,2.03,3.62,35.3,64.12,34.18,64.95,47.94,50.43,42.03,48.15,2762
2026-08-25T10:47:20.122,27th Jul'26,400.0,116.09,68.88,52.81,111.0,20.34,2.39,0.76,5.93,1.48,42.57,56.88,40.4,58.66,51.79,46.66,43.84,46.33,2767
2026-08-25T10:47:20.122,24th Jul'26,193.18,54.55,44.99,-0.05,92.29,0.89,1.23,1.59,3.08,1.59,28.19,71.27,30.76,68.37,47.28,51.23,41.56,48.59,2760
2026-08-25T10:47:20.122,23rd Jul'26,125.0,80.8,45.09,-28.44,91.6,-15.22,1.23,1.05,2.54,2.03,26.6,72.93,30.81,68.32,47.1,51.42,42.02,48.0,2756
2026-08-25T10:47:20.122,22nd Jul'26,70.37,-77.4,62.93,-35.86,108.04,-16.18,1.85,0.98,2.07,2.94,33.37,66.01,38.3,60.86,51.18,47.37,43.16,46.79,2757
2026-08-25T10:47:20.122,21st Jul'26,311.43,22.68,98.26,14.86,128.76,0.6,2.18,0.87,3.95,1.27,50.96,48.64,49.15,50.02,55.53,43.13,46.1,43.85,2757
2026-08-25T10:47:20.122,20th Jul'26,238.1,388.1,85.42,16.88,127.81,8.83,1.71,0.91,3.63,1.52,46.17,53.43,45.73,53.54,55.39,43.34,45.01,44.86,2755
2026-08-25T10:47:20.122,17th Jul'26,49.37,-66.6,73.15,-7.54,117.52,-7.02,0.84,1.05,1.42,2.87,39.31,60.36,41.92,57.31,53.32,45.37,43.99,45.88,2755
2026-08-25T10:47:20.122,16th Jul'26,147.83,-38.54,79.06,-9.2,126.39,-3.81,2.1,0.62,2.47,1.67,42.56,57.08,43.83,55.44,55.08,43.58,44.16,45.61,2756
2026-08-25T10:47:20.122,15th Jul'26,240.54,108.47,87.06,11.72,131.63,8.72,2.43,0.69,3.23,1.34,43.42,56.14,46.22,53.09,56.1,42.62,44.69,45.17,2752
2026-08-25T10:47:20.122,14th Jul'26,115.38,-77.54,77.98,-35.38,120.99,-18.27,2.07,0.8,2.18,1.89,39.75,59.82,43.53,55.82,54.07,44.69,43.89,45.96,2750
2026-08-25T10:47:20.122,13th Jul'26,468.75,-34.38,120.55,5.42,147.59,8.43,3.27,0.58,5.45,1.16,56.72,42.77,54.32,45.06,58.9,39.91,46.73,43.14,2754
2026-08-25T10:47:20.122,10th Jul'26,882.35,19.49,114.32,48.72,136.32,29.18,3.1,0.51,5.46,0.62,56.17,43.32,52.93,46.3,57.01,41.82,45.54,44.37,2745
2026-08-25T10:47:20.122,9th Jul'26,738.46,3412.2,76.9,46.9,105.53,23.04,1.89,0.76,6.99,0.95,37.74,61.72,43.12,56.08,50.73,48.07,43.3,46.4,2748
2026-08-25T10:47:20.122,8th Jul'26,21.13,-60.95,52.38,-58.79,85.82,-35.18,1.82,0.98,1.49,7.06,23.19,76.3,34.11,65.13,45.61,53.15,40.48,49.22,2747
2026-08-25T10:47:20.122,7th Jul'26,53.49,-75.35,127.08,-20.66,132.28,-8.68,3.02,0.4,1.68,3.13,50.51,49.02,55.54,43.7,56.26,42.53,45.92,43.85,2746
2026-08-25T10:47:20.122,6th Jul'26,201.75,2.89,159.7,-7.12,144.6,-3.83,4.32,0.44,4.18,2.07,55.34,44.19,61.0,38.2,58.39,40.38,47.02,42.67,2754
2026-08-25T10:47:20.122,3rd Jul'26,212.77,-53.03,172.26,-3.47,150.6,5.21,4.19,0.36,3.64,1.71,58.06,41.39,62.83,36.48,59.37,39.42,46.92,42.81,2747
2026-08-25T10:47:20.122,2nd Jul'26,452.94,73.93,178.63,26.86,143.27,13.72,3.28,0.55,5.62,1.24,55.51,44.06,63.71,35.67,58.21,40.63,46.97,42.85,2742
2026-08-25T10:47:20.122,1st Jul'26,260.42,-17.87,140.94,6.77,125.88,7.53,3.43,1.17,4.56,1.75,44.53,55.11,58.18,41.28,53.61,42.59,44.01,45.84,2740
2026-08-25T10:47:20.122,30th Jun'26,342.11,307.27,132.03,14.55,117.09,4.77,3.58,1.46,4.75,1.39,38.57,61.21,56.67,42.92,51.85,44.28,43.51,46.36,2735
2026-08-25T10:47:20.122,29th Jun'26,78.5,17.76,115.04,-24.08,111.73,-14.26,2.81,1.13,3.06,3.9,35.0,64.78,53.26,46.3,50.71,45.39,42.73,47.1,2743
2026-08-25T10:47:20.122,25th Jun'26,71.91,-57.01,151.29,-23.18,130.24,-13.83,2.49,0.4,2.34,3.26,46.49,53.22,59.92,39.6,54.39,41.76,43.34,46.41,2732
2026-08-25T10:47:20.122,24th Jun'26,167.27,83.31,196.73,2.32,151.1,0.32,2.52,0.55,3.37,2.01,61.43,38.16,66.01,33.55,57.89,38.31,45.01,44.71,2733
2026-08-25T10:47:20.122,23rd Jun'26,91.25,-85.96,192.05,-25.38,150.52,-20.71,3.7,0.33,2.67,2.93,64.29,35.31,65.49,34.1,57.84,38.42,44.25,45.53,2730
2026-08-25T10:47:20.122,22nd Jun'26,541.67,29.45,257.27,16.43,189.45,12.62,4.45,0.33,7.12,1.31,76.82,22.66,71.64,27.85,62.92,33.21,46.06,43.69,2740
2026-08-25T10:47:20.122,19th Jun'26,481.82,-24.42,221.28,-5.13,168.54,-2.58,3.62,0.66,5.82,1.21,76.03,23.53,68.5,30.95,60.37,35.82,44.05,45.7,2733
2026-08-25T10:47:20.122,18th Jun'26,637.5,35.36,233.42,14.02,173.08,5.35,4.1,0.18,5.6,0.88,76.68,22.89,69.57,29.81,60.97,35.23,43.54,46.21,2731
2026-08-25T10:47:20.122,17th Jun'26,470.97,24.67,204.6,2.86,164.39,2.91,2.56,0.44,5.35,1.14,75.94,23.8,66.83,32.66,59.83,36.4,42.66,46.91,2731
2026-08-25T10:47:20.122,16th Jun'26,377.78,-69.9,198.68,15.1,159.59,3.88,2.38,0.37,4.98,1.32,74.23,25.48,66.18,33.31,59.11,37.04,41.95,47.62,2732
2026-08-25T10:47:20.122,15th Jun'26,965.38,-45.94,173.57,89.86,154.01,45.8,3.33,0.26,9.17,0.95,73.21,26.39,63.12,36.37,58.26,37.83,40.86,48.76,2736
2026-08-25T10:47:20.122,12th Jun'26,1952.63,3842.11,90.87,142.2,105.24,66.89,1.69,0.51,13.6,0.7,54.4,45.45,47.43,52.2,49.3,46.85,37.06,52.6,2728
2026-08-25T10:47:20.122,11th Jun'26,49.53,-4.69,37.54,-26.11,63.06,-26.17,1.14,1.72,1.94,3.93,23.81,76.01,27.18,72.41,37.2,58.99,32.43,57.19,2726
2026-08-25T10:47:20.122,10th Jun'26,52.76,-89.4,50.83,-27.08,85.42,-27.54,2.24,0.77,2.46,4.66,29.03,70.78,33.58,66.06,44.24,51.8,35.15,54.44,2728
2026-08-25T10:47:20.122,9th Jun'26,497.73,1457.4,69.75,58.85,117.89,30.11,1.98,0.84,8.03,1.61,37.56,62.29,40.94,58.69,51.98,44.09,36.72,52.86,2726
2026-08-25T10:47:20.122,8th Jun'26,33.16,-82.47,44.12,-36.93,90.9,-41.53,2.12,1.36,2.38,7.18,24.43,75.31,30.51,69.16,45.71,50.29,33.85,55.71,2730
2026-08-25T10:47:20.122,5th Jun'26,195.24,-49.97,69.94,1.96,155.41,0.8,2.57,0.62,4.51,2.31,39.04,60.59,41.02,58.65,58.39,37.57,36.95,52.53,2728
2026-08-25T10:47:20.122,4th Jun'26,390.24,194.67,68.57,20.39,153.97,2.39,2.6,0.77,5.86,1.5,39.03,60.6,40.5,59.06,58.18,37.79,36.69,52.76,2731
2026-08-25T10:47:20.122,3rd Jun'26,132.43,-60.67,56.99,-10.95,150.29,-13.7,2.01,0.99,3.59,2.71,37.18,62.49,36.15,63.44,57.58,38.31,35.35,54.07,2730
2026-08-25T10:47:20.122,2nd Jun'26,336.73,531.75,64.03,23.71,174.32,7.35,1.76,1.1,6.05,1.8,41.63,57.97,38.88,60.72,60.94,34.96,35.54,53.87,2729
