Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-09T10:49:12.134,9th Sep'26,183.67,-18.51,62.11,-3.62,74.84,-5.06,2.47,1.56,3.05,1.66,39.05,59.76,36.17,58.24,39.83,53.22,44.17,41.8,2950
2026-09-09T10:49:12.134,8th Sep'26,225.4,-16.16,64.48,5.75,78.88,2.2,3.36,1.3,4.87,2.16,39.61,60.22,37.41,58.02,41.5,52.61,44.96,41.94,2916
2026-09-09T10:49:12.134,7th Sep'26,268.85,-33.18,60.91,-10.01,77.23,-13.32,3.71,1.61,5.63,2.09,37.77,62.06,36.09,59.25,40.96,53.04,45.32,41.54,2915
2026-09-09T10:49:12.134,4th Sep'26,411.9,-11.9,67.73,12.16,89.03,6.13,3.09,1.06,5.94,1.44,41.56,58.1,38.47,56.79,44.27,49.73,46.53,40.22,2914
2026-09-09T10:49:12.134,3rd Sep'26,455.26,105.31,60.39,24.11,83.88,20.74,2.75,1.17,5.94,1.3,37.8,61.9,35.91,59.46,42.88,51.12,45.9,40.89,2913
2026-09-09T10:49:12.134,2nd Sep'26,221.74,98.88,48.58,-8.2,69.37,-13.1,2.02,2.33,3.5,1.58,30.34,69.29,31.16,64.14,38.47,55.46,44.65,42.04,2914
2026-09-09T10:49:12.134,1st Sep'26,111.49,-7.4,52.95,-26.09,79.84,-14.04,2.64,1.85,3.33,2.98,33.31,66.14,32.97,62.26,41.72,52.25,45.93,40.65,2915
2026-09-09T10:49:12.134,31st Aug'26,120.41,-68.56,71.64,-13.46,92.89,-10.51,3.33,2.37,4.05,3.36,40.11,59.1,39.66,55.37,45.22,48.68,47.24,39.25,2917
2026-09-09T10:49:12.134,28th Aug'26,382.93,258.69,82.95,6.56,103.87,2.97,2.85,1.2,5.39,1.41,46.38,49.16,43.08,51.94,47.85,46.07,48.64,37.9,2913
2026-09-09T10:49:12.134,27th Aug'26,106.76,-72.45,77.78,-16.2,100.81,-8.35,2.72,1.07,2.72,2.54,42.61,52.99,41.64,53.54,47.21,46.84,48.07,38.48,2908
2026-09-09T10:49:12.134,26th Aug'26,397.44,195.0,92.69,14.5,109.98,7.51,2.85,0.86,5.32,1.34,48.22,47.15,45.71,49.31,49.18,44.72,48.76,37.65,2914
2026-09-09T10:49:12.134,25th Aug'26,132.88,-40.56,80.94,1.48,102.29,1.92,2.16,1.44,3.33,2.51,43.78,51.61,42.45,52.44,47.49,46.43,48.25,38.15,2912
2026-09-09T10:49:12.134,24th Aug'26,223.53,-38.34,79.78,-8.3,100.37,-9.35,3.09,1.13,5.22,2.33,39.84,55.46,42.11,52.78,47.05,46.88,47.39,38.98,2914
2026-09-09T10:49:12.134,21st Aug'26,371.79,9.09,86.98,1.83,110.73,4.42,2.4,0.76,4.98,1.34,40.82,54.48,44.04,50.64,49.23,44.46,47.51,38.83,2913
2026-09-09T10:49:12.134,20th Aug'26,334.0,98.51,85.42,17.39,106.04,7.77,2.72,1.2,5.74,1.72,36.67,58.86,43.72,51.19,48.3,45.55,46.82,39.63,2907
2026-09-09T10:49:12.134,19th Aug'26,170.97,-24.88,72.72,-18.03,98.47,-8.89,2.44,1.69,3.65,2.13,30.2,65.36,40.01,55.03,46.63,47.35,44.9,41.67,2904
2026-09-09T10:49:12.134,18th Aug'26,223.73,36.8,88.72,-11.41,107.92,-2.89,3.1,1.27,4.54,2.03,35.16,60.27,44.65,50.33,48.74,45.17,46.3,40.18,2907
2026-09-09T10:49:12.134,17th Aug'26,163.54,49.77,100.22,-6.74,111.22,-4.74,2.98,1.69,5.63,3.44,38.9,60.38,49.48,49.37,51.52,46.32,49.01,41.09,2789
2026-09-09T10:49:12.134,14th Aug'26,108.05,-38.8,107.55,-11.09,116.87,-4.28,3.02,1.26,3.38,3.13,40.37,58.94,51.19,47.59,52.77,45.15,48.89,41.31,2784
2026-09-09T10:49:12.134,13th Aug'26,176.54,54.1,120.67,1.54,121.97,-2.55,3.48,1.15,5.14,2.91,45.15,54.17,54.09,44.83,53.84,44.15,49.57,40.7,2784
2026-09-09T10:49:12.134,12th Aug'26,113.59,-15.04,118.68,-9.68,125.0,-7.88,3.31,1.26,4.21,3.7,46.06,53.11,53.69,45.24,54.48,43.58,49.12,41.17,2781
2026-09-09T10:49:12.134,11th Aug'26,136.36,-6.13,131.68,-8.51,135.78,-7.64,3.78,1.22,4.32,3.17,52.84,46.37,56.22,42.7,56.51,41.62,50.25,40.11,2780
2026-09-09T10:49:12.134,10th Aug'26,143.75,9.14,143.88,-6.92,146.97,-1.6,5.18,1.04,4.96,3.45,58.91,40.22,58.34,40.55,58.38,39.72,50.9,39.4,2782
2026-09-09T10:49:12.134,7th Aug'26,133.33,-33.88,154.6,-3.64,149.59,-0.46,3.64,0.97,3.89,2.92,61.9,37.31,59.96,38.78,58.77,39.29,50.88,39.4,2777
2026-09-09T10:49:12.134,6th Aug'26,201.67,-30.46,160.68,-0.86,150.28,1.08,4.36,0.72,4.36,2.16,66.32,32.93,60.95,37.93,58.9,39.19,50.58,39.55,2776
2026-09-09T10:49:12.134,5th Aug'26,290.0,7.65,162.02,20.57,148.63,11.14,4.54,0.58,5.23,1.8,70.12,29.2,61.21,37.78,58.72,39.51,49.86,40.3,2774
2026-09-09T10:49:12.134,4th Aug'26,269.39,-61.35,134.3,0.43,133.53,-2.57,4.04,0.4,4.77,1.77,66.99,32.5,56.84,42.33,56.23,42.11,48.32,41.96,2769
