Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T13:33:34.989,25th Aug'26,124.62,-46.15,72.56,-9.62,95.47,-5.22,1.71,1.24,2.72,2.18,38.05,56.02,39.36,54.24,45.19,47.33,46.36,38.62,2983
2026-08-25T13:33:34.989,24th Aug'26,231.43,-36.74,80.22,-8.16,100.65,-9.15,3.02,1.12,5.49,2.37,39.84,55.1,42.08,52.46,46.93,46.63,47.07,38.86,2949
2026-08-25T13:33:34.989,21st Aug'26,365.85,9.97,87.28,2.11,110.87,4.69,2.41,0.75,5.09,1.39,40.84,54.21,44.0,50.41,49.12,44.3,47.25,38.67,2948
2026-08-25T13:33:34.989,20th Aug'26,330.77,86.96,85.65,17.06,105.99,7.86,2.68,1.19,5.84,1.77,36.7,58.44,43.59,50.9,48.08,45.36,46.48,39.48,2943
2026-08-25T13:33:34.989,19th Aug'26,178.46,-21.42,73.09,-17.76,98.27,-8.95,2.41,1.7,3.94,2.21,30.22,64.99,39.97,54.69,46.4,47.21,44.63,41.47,2942
2026-08-25T13:33:34.989,18th Aug'26,227.12,42.48,88.94,-11.44,107.85,-3.01,3.09,1.29,4.55,2.0,35.2,59.9,44.55,50.08,48.56,45.02,46.04,40.03,2943
2026-08-25T13:33:34.989,17th Aug'26,159.41,44.77,100.43,-6.82,111.2,-4.42,2.95,1.71,5.72,3.59,39.0,60.29,49.52,49.31,51.51,46.32,48.88,41.09,2813
2026-08-25T13:33:34.989,14th Aug'26,110.11,-38.58,107.95,-10.74,116.54,-4.24,3.06,1.28,3.49,3.17,40.49,58.83,51.28,47.51,52.71,45.23,48.79,41.31,2808
2026-08-25T13:33:34.989,13th Aug'26,179.27,52.82,120.65,1.68,121.58,-2.24,3.49,1.18,5.24,2.92,45.23,54.1,54.1,44.84,53.77,44.23,49.47,40.71,2808
2026-08-25T13:33:34.989,12th Aug'26,115.38,-16.77,118.6,-9.2,124.31,-7.4,3.28,1.25,4.28,3.71,46.08,53.1,53.67,45.26,54.35,43.72,49.04,41.16,2804
2026-08-25T13:33:34.989,11th Aug'26,140.91,-5.4,130.67,-8.29,134.1,-7.56,3.78,1.25,4.42,3.14,52.82,46.36,56.02,42.87,56.2,41.91,50.11,40.09,2806
2026-08-25T13:33:34.989,10th Aug'26,147.92,9.27,142.4,-6.94,144.97,-1.73,5.17,1.03,5.06,3.42,58.75,40.39,58.07,40.78,58.04,40.04,50.7,39.47,2805
2026-08-25T13:33:34.989,7th Aug'26,137.04,-30.92,153.06,-3.81,148.01,-0.3,3.6,1.0,3.96,2.89,61.83,37.39,59.69,38.99,58.51,39.53,50.7,39.42,2803
2026-08-25T13:33:34.989,6th Aug'26,198.39,-29.82,159.42,-0.7,148.28,1.06,4.32,0.75,4.39,2.22,66.24,33.01,60.77,38.12,58.59,39.51,50.41,39.62,2799
2026-08-25T13:33:34.989,5th Aug'26,282.69,8.4,160.58,19.98,146.77,10.85,4.54,0.61,5.25,1.86,69.92,29.4,60.99,37.98,58.41,39.8,49.7,40.34,2799
2026-08-25T13:33:34.989,4th Aug'26,260.78,-57.45,133.76,0.42,132.21,-2.4,4.08,0.43,4.76,1.83,66.93,32.57,56.73,42.41,55.98,42.34,48.17,41.98,2794
2026-08-25T13:33:34.989,3rd Aug'26,597.5,90.11,133.16,62.27,135.42,28.4,4.43,0.36,8.55,1.43,66.88,32.51,56.58,42.49,56.47,41.7,47.93,42.17,2796
2026-08-25T13:33:34.989,31st Jul'26,353.49,430.23,82.07,26.58,105.64,11.2,2.55,0.65,5.46,1.54,50.39,48.82,44.69,54.45,50.39,47.7,44.62,45.41,2786
2026-08-25T13:33:34.989,30th Jul'26,66.67,-76.77,64.76,-10.92,95.01,-9.2,2.3,0.68,1.87,2.8,41.44,57.88,38.97,60.17,47.83,50.34,43.24,46.82,2787
2026-08-25T13:33:34.989,29th Jul'26,280.85,416.57,72.9,39.25,104.64,10.14,2.08,0.65,4.74,1.69,46.59,52.88,41.77,57.3,50.25,48.02,44.14,45.9,2782
2026-08-25T13:33:34.989,28th Jul'26,54.37,-87.66,52.35,-23.83,95.29,-15.0,1.83,0.72,2.01,3.7,35.19,64.16,34.04,65.03,47.95,50.32,41.95,48.02,2782
2026-08-25T13:33:34.989,27th Jul'26,402.44,124.09,68.69,52.7,111.66,20.56,2.4,0.75,5.92,1.47,42.53,56.86,40.31,58.69,51.9,46.48,43.79,46.23,2786
2026-08-25T13:33:34.989,24th Jul'26,184.78,45.74,44.87,-0.22,92.68,0.81,1.22,1.58,3.06,1.65,28.13,71.26,30.68,68.38,47.34,51.08,41.47,48.45,2780
2026-08-25T13:33:34.989,23rd Jul'26,126.79,80.17,45.01,-28.21,91.98,-14.89,1.23,1.05,2.56,2.02,26.6,72.86,30.75,68.31,47.15,51.26,41.96,47.87,2774
2026-08-25T13:33:34.989,22nd Jul'26,71.6,-77.01,62.63,-36.18,108.07,-16.35,1.84,0.97,2.09,2.92,33.3,66.02,38.16,60.94,51.14,47.32,43.14,46.63,2775
