Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T12:47:07.98,25th Aug'26,139.66,-39.28,73.26,-8.38,97.28,-3.21,1.65,1.21,2.72,1.95,38.33,55.66,39.57,54.01,45.68,46.96,46.72,38.39,2977
2026-08-25T12:47:07.98,24th Aug'26,230.0,-38.26,79.9,-8.25,100.44,-9.16,3.02,1.12,5.47,2.38,39.79,55.18,42.0,52.57,46.92,46.72,47.16,38.91,2943
2026-08-25T12:47:07.98,21st Aug'26,372.5,13.27,87.01,1.97,110.64,4.54,2.41,0.75,5.06,1.36,40.74,54.3,43.93,50.49,49.1,44.38,47.33,38.7,2943
2026-08-25T12:47:07.98,20th Aug'26,328.85,87.5,85.57,17.09,105.84,7.86,2.69,1.19,5.82,1.77,36.68,58.55,43.63,50.99,48.13,45.47,46.59,39.58,2936
2026-08-25T12:47:07.98,19th Aug'26,175.38,-22.2,72.95,-17.79,98.2,-8.96,2.42,1.7,3.89,2.22,30.16,65.13,39.98,54.81,46.46,47.31,44.75,41.55,2934
2026-08-25T12:47:07.98,18th Aug'26,225.42,41.78,88.8,-11.46,107.78,-3.01,3.1,1.29,4.53,2.01,35.18,59.98,44.55,50.17,48.6,45.1,46.15,40.09,2936
2026-08-25T12:47:07.98,17th Aug'26,159.0,44.25,100.29,-6.89,111.14,-4.43,2.96,1.71,5.66,3.56,38.96,60.33,49.5,49.36,51.53,46.37,48.97,41.13,2808
2026-08-25T12:47:07.98,14th Aug'26,110.23,-37.66,107.88,-10.75,116.47,-4.24,3.07,1.28,3.46,3.14,40.41,58.92,51.28,47.54,52.71,45.26,48.86,41.33,2804
2026-08-25T12:47:07.98,13th Aug'26,176.83,53.25,120.59,1.68,121.51,-2.25,3.5,1.18,5.17,2.92,45.19,54.14,54.1,44.86,53.78,44.26,49.54,40.73,2804
2026-08-25T12:47:07.98,12th Aug'26,114.42,-17.47,118.52,-9.2,124.23,-7.4,3.28,1.25,4.25,3.71,46.07,53.1,53.68,45.29,54.35,43.75,49.07,41.18,2802
2026-08-25T12:47:07.98,11th Aug'26,139.77,-5.51,130.62,-8.43,134.04,-7.56,3.78,1.25,4.39,3.14,52.77,46.41,56.05,42.91,56.23,41.95,50.2,40.13,2801
