Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T11:11:59.155,26th Aug'26,370.37,166.09,103.89,27.42,113.04,9.96,1.99,0.51,3.38,0.91,52.94,41.22,47.8,46.01,49.19,43.51,48.41,36.79,2960
2026-08-26T11:11:59.155,25th Aug'26,139.19,-41.57,81.64,1.92,102.81,2.06,2.15,1.4,3.52,2.53,43.81,51.4,42.58,52.15,47.54,46.24,48.15,38.03,2924
2026-08-26T11:11:59.155,24th Aug'26,238.24,-34.45,79.94,-8.28,100.66,-9.33,3.04,1.13,5.54,2.32,39.82,55.26,42.07,52.63,47.03,46.72,47.23,38.89,2926
2026-08-26T11:11:59.155,21st Aug'26,372.5,13.76,87.21,2.12,111.1,4.87,2.43,0.75,5.09,1.37,40.87,54.27,44.05,50.51,49.25,44.33,47.4,38.72,2926
2026-08-26T11:11:59.155,20th Aug'26,319.23,88.12,85.39,16.82,106.1,7.75,2.7,1.16,5.68,1.78,36.6,58.68,43.62,51.08,48.2,45.43,46.59,39.58,2921
2026-08-26T11:11:59.155,19th Aug'26,171.21,-25.89,73.06,-17.85,98.41,-8.87,2.43,1.71,3.87,2.26,30.25,65.09,40.05,54.81,46.52,47.28,44.74,41.56,2919
2026-08-26T11:11:59.155,18th Aug'26,231.03,47.69,89.01,-11.25,107.9,-2.89,3.08,1.3,4.59,1.99,35.25,60.02,44.67,50.19,48.68,45.12,46.25,40.05,2919
2026-08-26T11:11:59.155,17th Aug'26,156.44,41.92,100.36,-6.72,111.19,-4.45,2.93,1.72,5.65,3.61,38.98,60.34,49.54,49.36,51.54,46.35,49.0,41.06,2796
2026-08-26T11:11:59.155,14th Aug'26,110.23,-38.09,107.76,-10.93,116.55,-4.4,3.04,1.29,3.47,3.15,40.47,58.88,51.25,47.56,52.72,45.24,48.85,41.3,2792
2026-08-26T11:11:59.155,13th Aug'26,178.05,53.03,120.61,1.69,121.72,-2.55,3.51,1.18,5.23,2.94,45.22,54.14,54.1,44.86,53.82,44.21,49.55,40.67,2791
