Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-27T16:20:29.872,27th Aug'26,118.99,-68.8,80.19,-14.15,101.83,-7.55,2.62,1.04,3.16,2.65,42.97,51.26,41.73,52.03,46.73,45.89,47.36,37.7,2979
2026-08-27T16:20:29.872,26th Aug'26,390.48,186.09,93.34,15.05,110.14,7.62,2.82,0.85,5.57,1.43,48.05,47.03,45.74,49.0,49.07,44.55,48.45,37.58,2943
2026-08-27T16:20:29.872,25th Aug'26,134.67,-41.08,81.3,1.46,102.35,1.76,2.11,1.43,3.43,2.55,43.7,51.38,42.41,52.16,47.33,46.25,47.94,38.02,2943
2026-08-27T16:20:29.872,24th Aug'26,228.57,-35.57,79.96,-7.91,100.51,-9.29,2.99,1.12,5.43,2.38,39.78,55.2,42.02,52.55,46.91,46.67,47.04,38.89,2944
2026-08-27T16:20:29.872,21st Aug'26,363.41,7.76,86.94,1.97,110.81,4.85,2.38,0.75,5.06,1.39,40.77,54.26,43.9,50.49,49.1,44.31,47.23,38.7,2943
2026-08-27T16:20:29.872,20th Aug'26,328.85,93.27,85.32,16.92,105.77,7.87,2.69,1.19,5.82,1.77,36.63,58.5,43.5,50.99,48.03,45.41,46.43,39.49,2940
2026-08-27T16:20:29.872,19th Aug'26,174.24,-23.28,72.89,-17.91,98.2,-9.1,2.42,1.7,3.91,2.25,30.12,65.04,39.89,54.73,46.36,47.21,44.59,41.49,2938
2026-08-27T16:20:29.872,18th Aug'26,223.33,39.58,88.8,-11.58,107.86,-2.87,3.06,1.29,4.56,2.04,35.1,59.97,44.49,50.1,48.54,45.0,46.02,40.0,2940
2026-08-27T16:20:29.872,17th Aug'26,160.0,45.15,100.43,-6.56,111.06,-4.43,2.92,1.71,5.7,3.56,38.95,60.34,49.52,49.31,51.48,46.35,48.88,41.08,2809
2026-08-27T16:20:29.872,14th Aug'26,110.23,-39.26,107.65,-10.76,116.39,-4.24,3.03,1.28,3.46,3.14,40.48,58.84,51.21,47.57,52.67,45.26,48.75,41.33,2804
