Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-07T10:08:28.001,7th Sep'26,372.73,-2.03,73.74,9.98,88.68,0.08,2.93,0.91,4.15,1.11,45.35,53.54,39.95,54.18,43.59,49.16,45.79,39.82,2966
2026-09-07T10:08:28.001,4th Sep'26,416.67,-9.0,67.25,12.0,88.71,5.67,3.08,1.06,5.99,1.44,41.51,58.15,38.23,56.84,44.08,49.69,46.3,40.18,2922
2026-09-07T10:08:28.001,3rd Sep'26,457.89,95.61,60.05,24.13,83.95,21.46,2.74,1.16,5.96,1.3,37.76,61.97,35.71,59.47,42.79,50.98,45.7,40.77,2921
2026-09-07T10:08:28.001,2nd Sep'26,228.89,112.2,48.34,-8.21,69.1,-12.86,2.02,2.33,3.53,1.54,30.3,69.29,30.98,64.09,38.27,55.39,44.44,41.94,2921
2026-09-07T10:08:28.001,1st Sep'26,106.74,-9.54,52.75,-26.54,79.37,-14.68,2.64,1.85,3.25,3.05,33.26,66.29,32.82,62.22,41.48,52.26,45.65,40.66,2922
2026-09-07T10:08:28.001,31st Aug'26,116.67,-66.98,71.45,-13.55,92.77,-10.35,3.31,2.49,4.06,3.48,40.25,59.0,39.53,55.32,45.09,48.6,46.93,39.32,2932
2026-09-07T10:08:28.001,28th Aug'26,369.77,246.66,82.89,6.56,103.8,2.82,2.84,1.2,5.44,1.47,46.22,49.09,42.96,51.83,47.72,45.98,48.41,37.83,2921
2026-09-07T10:08:28.001,27th Aug'26,108.11,-72.63,77.76,-16.3,101.1,-8.21,2.71,1.06,2.74,2.54,42.55,52.86,41.56,53.44,47.17,46.66,47.89,38.37,2919
2026-09-07T10:08:28.001,26th Aug'26,395.0,190.2,92.76,14.49,110.05,7.35,2.88,0.86,5.41,1.37,48.13,47.04,45.64,49.2,49.09,44.61,48.65,37.52,2921
2026-09-07T10:08:28.001,25th Aug'26,136.11,-41.54,81.14,1.47,102.44,1.92,2.16,1.44,3.36,2.47,43.84,51.4,42.43,52.29,47.43,46.3,48.12,38.01,2920
2026-09-07T10:08:28.001,24th Aug'26,219.72,-34.39,79.78,-7.94,100.22,-9.46,3.07,1.26,5.32,2.42,39.67,55.35,41.98,52.63,46.86,46.76,47.1,38.95,2932
2026-09-07T10:08:28.001,21st Aug'26,360.0,8.64,86.87,1.68,111.21,4.72,2.39,0.75,4.93,1.37,40.75,54.4,43.93,50.56,49.23,44.27,47.38,38.66,2923
