Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-24T10:44:54.152,WAAREEINDO,3149.39,3490.17,3276.41,21.29,0.04,0.0,113.25,2026-03-24
2026-03-24T10:44:54.152,CUPID,121.06,110.54,122.62,39.53,-0.06,-0.13,0.86,2026-03-24
2026-03-24T10:44:54.152,SMLMAH,52.33,68.8,40.88,25.79,-0.2,0.01,0.04,2026-03-24
2026-03-24T10:44:54.152,PFOCUS,45.43,35.3,20.53,8.02,0.13,0.33,0.59,2026-03-24
2026-03-24T10:44:54.152,SIGMAADV,43.65,38.51,38.34,40.61,-0.09,-0.11,0.04,2026-03-24
2026-03-24T10:44:54.152,LUMAXTECH,39.3,48.79,37.93,23.07,-0.11,-0.04,0.36,2026-03-24
2026-03-24T10:44:54.152,MTARTECH,39.29,37.74,15.33,1.36,-0.07,0.38,0.89,2026-03-24
2026-03-24T10:44:54.152,FORCEMOT,38.32,57.92,40.2,40.88,-0.14,0.14,0.13,2026-03-24
2026-03-24T10:44:54.152,SBC,33.48,38.11,16.01,-1.29,-0.03,0.1,0.45,2026-03-24
2026-03-24T10:44:54.152,TDPOWERSYS,29.94,35.11,16.64,7.32,-0.05,0.13,0.51,2026-03-24
2026-03-24T10:44:54.152,BAJAJCON,29.24,28.36,8.01,1.12,-0.07,0.36,0.4,2026-03-24
2026-03-24T10:44:54.152,JAYNECOIND,28.84,28.33,24.98,11.17,-0.12,-0.11,-0.0,2026-03-24
2026-03-24T10:44:54.152,GVT&D,28.64,31.22,14.3,19.34,-0.03,0.15,0.16,2026-03-24
2026-03-24T10:44:54.152,PRECWIRE,28.19,22.16,9.35,-1.54,0.05,0.27,0.65,2026-03-24
2026-03-24T10:44:54.152,STLTECH,27.87,16.85,-1.15,-0.37,0.12,0.68,0.44,2026-03-24
2026-03-24T10:44:54.152,ACUTAAS,27.64,20.22,15.22,19.88,0.14,0.43,0.65,2026-03-24
2026-03-24T10:44:54.152,MCX,27.19,26.66,16.9,10.02,-0.04,0.07,0.43,2026-03-24
2026-03-24T10:44:54.152,GMDCLTD,26.97,23.71,13.64,14.21,0.0,0.1,-0.01,2026-03-24
2026-03-24T10:44:54.152,LUMAXIND,26.9,38.46,33.54,15.61,-0.21,-0.15,0.11,2026-03-24
2026-03-24T10:44:54.152,TATSILV,26.18,38.35,31.73,10.8,-0.14,0.01,0.64,2026-03-24
2026-03-24T10:44:54.152,SBISILVER,25.94,38.32,31.79,10.94,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,SILVERAG,25.94,38.04,31.68,10.93,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,AXISILVER,25.92,38.26,31.42,10.85,-0.14,0.01,0.64,2026-03-24
2026-03-24T10:44:54.152,SILVERADD,25.91,38.49,31.76,10.89,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,SILVER,25.83,38.35,31.73,10.93,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,SILVERIETF,25.82,38.56,31.63,10.85,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,SILVER1,25.8,38.33,31.56,10.76,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,SILVERBEES,25.8,38.22,31.45,10.68,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,SILVERBETA,25.76,37.98,31.53,10.83,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,HDFCSILVER,25.74,38.04,31.65,10.89,-0.15,0.01,0.63,2026-03-24
2026-03-24T10:44:54.152,NETWEB,24.76,33.13,7.52,5.2,-0.14,-0.04,-0.04,2026-03-24
2026-03-24T10:44:54.152,HINDCOPPER,24.16,37.79,12.28,-2.24,-0.21,0.11,0.58,2026-03-24
2026-03-24T10:44:54.152,SAKAR,23.65,27.84,9.87,1.21,-0.03,0.2,0.47,2026-03-24
2026-03-24T10:44:54.152,KMEW,23.03,21.57,18.68,NaN,-0.09,-0.17,0.19,2026-03-24
2026-03-24T10:44:54.152,POWERINDIA,22.7,22.32,10.61,11.1,0.03,0.31,0.29,2026-03-24
2026-03-24T10:44:54.152,SMSPHARMA,22.53,18.59,8.59,-2.67,0.02,0.21,0.3,2026-03-24
2026-03-24T10:44:54.152,NATIONALUM,21.52,19.76,8.36,2.23,0.03,0.21,0.66,2026-03-24
2026-03-24T10:44:54.152,AGIIL,20.37,14.26,12.1,33.57,0.11,0.15,0.29,2026-03-24
2026-03-24T10:44:54.152,THANGAMAYL,20.15,23.14,18.41,-0.01,-0.1,-0.06,0.49,2026-03-24
2026-03-24T10:44:54.152,BSE,19.86,12.03,13.22,19.14,-0.0,-0.01,0.25,2026-03-24
2026-03-24T10:44:54.152,IMFA,19.71,22.9,16.48,13.35,-0.08,-0.17,0.09,2026-03-24
2026-03-24T10:44:54.152,CCL,19.46,14.34,9.06,5.98,0.06,0.08,0.19,2026-03-24
2026-03-24T10:44:54.152,GODAVARIB,19.06,11.33,-2.08,NaN,0.05,0.14,0.09,2026-03-24
2026-03-24T10:44:54.152,PRIVISCL,18.84,16.8,19.88,15.23,-0.01,-0.13,0.17,2026-03-24
2026-03-24T10:44:54.152,DATAPATTNS,18.11,15.95,2.28,1.77,0.04,0.19,0.09,2026-03-24
2026-03-24T10:44:54.152,SANSERA,17.69,22.46,4.18,-0.58,-0.09,0.21,0.39,2026-03-24
2026-03-24T10:44:54.152,KIRLOSENG,17.25,22.75,7.55,-5.14,-0.11,-0.04,0.31,2026-03-24
2026-03-24T10:44:54.152,RBLBANK,16.96,22.56,20.06,8.3,-0.12,-0.04,0.07,2026-03-24
2026-03-24T10:44:54.152,SJS,16.92,23.49,12.18,11.03,-0.16,-0.11,0.04,2026-03-24
2026-03-24T10:44:54.152,CHENNPETRO,16.47,16.62,13.28,-1.67,0.08,0.07,0.29,2026-03-24
2026-03-24T10:44:54.152,ANANDRATHI,16.45,15.94,11.84,13.31,-0.02,-0.01,-0.03,2026-03-24
2026-03-24T10:44:54.152,CENTUM,16.25,11.44,3.46,14.32,0.08,0.18,-0.03,2026-03-24
2026-03-24T10:44:54.152,SYRMA,16.08,17.97,6.83,18.91,-0.09,0.04,-0.09,2026-03-24
2026-03-24T10:44:54.152,WHEELS,15.74,8.93,5.18,1.1,0.11,0.17,0.23,2026-03-24
2026-03-24T10:44:54.152,JPOLYINVST,15.62,19.16,4.39,2.6,-0.14,0.05,0.18,2026-03-24
2026-03-24T10:44:54.152,BLISSGVS,15.58,15.97,3.19,2.28,-0.12,0.12,0.31,2026-03-24
2026-03-24T10:44:54.152,INDIANB,15.29,19.18,10.26,8.28,-0.09,0.09,0.23,2026-03-24
2026-03-24T10:44:54.152,LAURUSLABS,14.96,16.95,21.01,20.07,-0.05,-0.09,0.04,2026-03-24
2026-03-24T10:44:54.152,APARINDS,14.82,12.94,0.22,-3.23,-0.08,0.1,0.1,2026-03-24
2026-03-24T10:44:54.152,RICOAUTO,14.54,16.84,13.47,-0.86,-0.16,-0.19,-0.01,2026-03-24
2026-03-24T10:44:54.152,GMBREW,14.29,10.88,6.02,-6.06,-0.02,0.01,0.4,2026-03-24
2026-03-24T10:44:54.152,ASHOKLEY,13.73,22.08,14.12,4.37,-0.22,-0.08,0.16,2026-03-24
2026-03-24T10:44:54.152,GRMOVER,13.45,22.71,31.72,8.79,-0.09,-0.09,0.24,2026-03-24
2026-03-24T10:44:54.152,DYNAMATECH,13.17,12.33,6.17,-2.0,-0.06,-0.05,0.3,2026-03-24
2026-03-24T10:44:54.152,CUMMINSIND,13.03,16.38,8.02,2.38,-0.03,0.02,0.12,2026-03-24
2026-03-24T10:44:54.152,GESHIP,13.03,10.18,2.27,-3.09,0.08,0.25,0.32,2026-03-24
2026-03-24T10:44:54.152,EMCURE,12.74,7.93,1.82,-1.15,0.05,0.09,0.12,2026-03-24
2026-03-24T10:44:54.152,KARURVYSYA,12.72,17.86,8.23,4.7,-0.19,0.04,0.2,2026-03-24
2026-03-24T10:44:54.152,SHRIPISTON,12.64,10.24,12.79,3.4,-0.01,-0.08,0.13,2026-03-24
2026-03-24T10:44:54.152,JAMNAAUTO,12.53,17.23,8.66,-2.48,-0.19,-0.09,0.08,2026-03-24
2026-03-24T10:44:54.152,INDSWFTLAB,12.44,15.07,-2.96,-5.67,-0.02,0.47,0.33,2026-03-24
2026-03-24T10:44:54.152,GOLDBETA,12.39,18.66,17.38,11.57,-0.12,0.01,0.24,2026-03-24
2026-03-24T10:44:54.152,CANBK,12.35,16.84,12.16,2.91,-0.15,-0.12,0.12,2026-03-24
2026-03-24T10:44:54.152,HAPPYFORGE,12.31,11.96,3.29,-4.08,-0.11,0.1,0.24,2026-03-24
2026-03-24T10:44:54.152,GOLDADD,12.26,18.45,17.25,11.38,-0.12,0.01,0.24,2026-03-24
2026-03-24T10:44:54.152,GOLDCASE,12.26,18.53,17.09,11.36,-0.11,0.02,0.24,2026-03-24
2026-03-24T10:44:54.152,HDFCGOLD,12.24,18.41,17.15,11.36,-0.12,0.01,0.24,2026-03-24
2026-03-24T10:44:54.152,GOLDIETF,12.19,18.6,17.34,11.42,-0.12,0.01,0.24,2026-03-24
2026-03-24T10:44:54.152,GOLDBEES,12.18,18.41,17.12,11.34,-0.11,0.02,0.24,2026-03-24
2026-03-24T10:44:54.152,GOLDETF,12.16,18.47,17.09,11.43,-0.12,0.01,0.24,2026-03-24
