Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-12T13:28:47.304,BIRLACABLE,0.0,19.96,25.04,industrials,cables - telephone,297.04,2026-08-12
2026-08-12T13:28:47.304,SADHNANIQ,0.0,14.48,21.61,chemicals,chemicals,384.81,2026-08-12
2026-08-12T13:28:47.304,DIVGIITTS,0.01,23.15,29.83,auto,auto ancillaries,1537.72,2026-08-12
2026-08-12T13:28:47.304,FIEMIND,0.16,5.83,8.19,auto,auto ancillaries,3190.0,2026-08-12
2026-08-12T13:28:47.304,HAPPYFORGE,0.21,8.01,10.78,industrials,castings & forgings,4116.45,2026-08-12
2026-08-12T13:28:47.304,MARKSANS,0.25,18.52,18.99,healthcare,pharmaceuticals - indian - formulations,8067.72,2026-08-12
2026-08-12T13:28:47.304,PRICOLLTD,0.46,8.56,8.56,auto,auto ancillaries,5885.94,2026-08-12
2026-08-12T13:28:47.304,EMIL,0.61,12.73,34.66,consumer discretionary,trading,2582.38,2026-08-12
2026-08-12T13:28:47.304,KENNAMET,0.64,9.13,14.15,industrials,castings & forgings,1924.41,2026-08-12
2026-08-12T13:28:47.304,DIACABS,0.81,8.88,14.36,industrials,cables - power,3165.39,2026-08-12
2026-08-12T13:28:47.304,DEEPINDS,0.99,8.61,12.06,energy,oil drilling / allied services,1589.38,2026-08-12
2026-08-12T13:28:47.304,AARTISURF,1.19,21.98,21.98,chemicals,chemicals,256.53,2026-08-12
2026-08-12T13:28:47.304,VINDHYATEL,1.2,18.43,18.43,realty,construction,1711.4,2026-08-12
2026-08-12T13:28:47.304,KINGFA,1.3,6.33,15.65,plastic products,plastics products,2603.07,2026-08-12
2026-08-12T13:28:47.304,SKYGOLD,1.38,9.64,22.11,consumer discretionary,diamond cutting / jewellery,6107.96,2026-08-12
2026-08-12T13:28:47.304,ORIENTBELL,1.53,16.43,17.91,building materials,ceramics - tiles / sanitaryware,181.21,2026-08-12
2026-08-12T13:28:47.304,AVALON,1.53,5.81,14.49,consumer discretionary,electronics - components,7331.57,2026-08-12
2026-08-12T13:28:47.304,EMCURE,1.71,4.12,7.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,8464.64,2026-08-12
2026-08-12T13:28:47.304,SETL,1.76,11.94,13.28,industrials,engineering,2378.37,2026-08-12
2026-08-12T13:28:47.304,MINDACORP,1.87,5.39,7.15,auto,auto ancillaries,6192.81,2026-08-12
2026-08-12T13:28:47.304,PITTIENG,1.94,12.5,13.08,industrials,engineering,1784.88,2026-08-12
2026-08-12T13:28:47.304,RBA,2.08,6.52,11.37,consumer discretionary,hotels,6101.73,2026-08-12
2026-08-12T13:28:47.304,3IINFOLTD,2.48,10.58,11.42,i.t,computers - software - medium / small,562.27,2026-08-12
2026-08-12T13:28:47.304,FINEORG,2.7,11.82,11.82,chemicals,chemicals,4032.88,2026-08-12
2026-08-12T13:28:47.304,AKUMS,2.9,10.24,18.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,2930.32,2026-08-12
2026-08-12T13:28:47.304,ASIANENE,2.96,4.13,7.67,energy,oil drilling / allied services,869.3,2026-08-12
2026-08-12T13:28:47.304,BELRISE,3.06,7.51,11.36,auto,auto ancillaries,7760.6,2026-08-12
2026-08-12T13:28:47.304,TCPLPACK,3.13,40.92,41.6,industrials,packaging,1721.05,2026-08-12
2026-08-12T13:28:47.304,PGIL,3.14,5.24,22.98,consumer discretionary,textiles - products,4417.63,2026-08-12
2026-08-12T13:28:47.304,WSTCSTPAPR,3.17,4.98,4.98,building materials,paper,1673.46,2026-08-12
2026-08-12T13:28:47.304,NAZARA,3.19,3.43,6.94,i.t,telecommunications - service provider,8565.62,2026-08-12
2026-08-12T13:28:47.304,MUFIN,3.34,6.05,6.05,financials,finance & investments,1413.1,2026-08-12
2026-08-12T13:28:47.304,USHAMART,3.36,3.41,3.49,metals & mining,steel - medium / small,9372.61,2026-08-12
2026-08-12T13:28:47.304,ALIVUS,3.4,6.11,8.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,4224.47,2026-08-12
2026-08-12T13:28:47.304,RISHABH,3.57,7.27,8.34,industrials,electric equipment,784.25,2026-08-12
2026-08-12T13:28:47.304,NRBBEARING,3.62,8.96,9.5,industrials,bearings,2493.75,2026-08-12
2026-08-12T13:28:47.304,5PAISA,3.7,7.8,7.8,financials,finance & investments,1146.7,2026-08-12
2026-08-12T13:28:47.304,RATNAVEER,3.76,5.91,7.57,metals & mining,steel - medium / small,818.72,2026-08-12
2026-08-12T13:28:47.304,ROLEXRINGS,3.78,17.05,23.54,auto,auto ancillaries,2252.76,2026-08-12
2026-08-12T13:28:47.304,VIJAYA,3.83,10.52,11.54,healthcare,healthcare,7023.65,2026-08-12
2026-08-12T13:28:47.304,DHAMPURSUG,3.84,8.06,10.28,fmcg,sugar,518.48,2026-08-12
