Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T09:55:11.939,SMLMAH,45.59,53.39,37.76,23.78,-0.15,-0.02,0.01,2026-03-13
2026-03-13T09:55:11.939,VENUSREM,42.76,37.78,37.77,7.37,0.17,0.06,0.94,2026-03-13
2026-03-13T09:55:11.939,TATSILV,40.16,42.05,25.02,11.31,0.01,0.39,1.08,2026-03-13
2026-03-13T09:55:11.939,SILVERIETF,40.09,42.26,25.06,11.24,0.01,0.39,1.08,2026-03-13
2026-03-13T09:55:11.939,SILVER1,40.08,42.29,24.88,11.18,0.01,0.39,1.09,2026-03-13
2026-03-13T09:55:11.939,SILVER,40.0,42.11,24.95,11.42,0.01,0.39,1.08,2026-03-13
2026-03-13T09:55:11.939,FORCEMOT,39.94,63.79,34.93,33.95,-0.16,0.24,0.15,2026-03-13
2026-03-13T09:55:11.939,SILVERBEES,39.85,42.04,24.82,11.1,0.01,0.39,1.08,2026-03-13
2026-03-13T09:55:11.939,HDFCSILVER,39.59,41.8,24.87,11.46,0.01,0.38,1.06,2026-03-13
2026-03-13T09:55:11.939,SBISILVER,39.56,42.14,24.94,11.04,0.0,0.39,1.08,2026-03-13
2026-03-13T09:55:11.939,PFOCUS,39.51,38.31,15.54,9.73,0.0,0.35,0.42,2026-03-13
2026-03-13T09:55:11.939,MTARTECH,37.97,32.42,9.72,-4.36,-0.02,0.51,1.37,2026-03-13
2026-03-13T09:55:11.939,MCX,36.83,25.01,13.58,9.15,0.06,0.26,0.64,2026-03-13
2026-03-13T09:55:11.939,GVT&D,36.16,29.55,16.45,16.63,0.01,0.24,0.35,2026-03-13
2026-03-13T09:55:11.939,STLTECH,34.59,11.49,-3.11,-2.36,0.34,0.97,0.68,2026-03-13
2026-03-13T09:55:11.939,LUMAXTECH,31.8,51.72,40.7,27.53,-0.23,-0.09,0.2,2026-03-13
2026-03-13T09:55:11.939,HINDCOPPER,30.49,38.99,7.65,-5.01,-0.16,0.43,1.08,2026-03-13
2026-03-13T09:55:11.939,TDPOWERSYS,29.88,31.5,15.35,7.2,-0.06,0.2,0.47,2026-03-13
2026-03-13T09:55:11.939,KIRLOSENG,29.76,14.87,3.18,-7.12,0.12,0.33,0.67,2026-03-13
2026-03-13T09:55:11.939,DATAPATTNS,27.05,8.68,3.25,-1.06,0.16,0.27,0.28,2026-03-13
2026-03-13T09:55:11.939,BAJAJCON,26.67,27.51,7.8,-3.13,-0.11,0.35,0.56,2026-03-13
2026-03-13T09:55:11.939,JAYNECOIND,25.8,27.18,18.69,8.39,-0.09,0.02,0.16,2026-03-13
2026-03-13T09:55:11.939,NATIONALUM,25.6,23.35,3.17,3.2,0.06,0.48,0.87,2026-03-13
2026-03-13T09:55:11.939,PRECWIRE,24.61,16.88,7.38,-0.93,0.15,0.28,0.7,2026-03-13
2026-03-13T09:55:11.939,THANGAMAYL,24.39,23.37,14.31,0.88,-0.05,0.09,0.6,2026-03-13
2026-03-13T09:55:11.939,GMDCLTD,23.81,21.51,10.91,11.32,-0.08,0.11,0.05,2026-03-13
2026-03-13T09:55:11.939,NETWEB,23.52,20.95,6.37,5.03,0.01,0.01,0.02,2026-03-13
2026-03-13T09:55:11.939,JPOLYINVST,22.48,10.75,6.12,2.71,0.16,0.18,0.38,2026-03-13
2026-03-13T09:55:11.939,SMSPHARMA,22.0,12.43,7.76,-3.67,0.22,0.21,0.45,2026-03-13
2026-03-13T09:55:11.939,LUMAXIND,21.23,47.35,32.32,11.86,-0.29,-0.15,0.14,2026-03-13
2026-03-13T09:55:11.939,ABCAPITAL,21.13,24.05,20.99,8.21,-0.08,-0.1,0.11,2026-03-13
2026-03-13T09:55:11.939,AGIIL,20.97,12.5,12.51,29.89,0.27,0.18,0.34,2026-03-13
