Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-02T11:24:20.789,CUPID,125.52,109.68,143.64,39.25,0.06,-0.15,1.0,2026-04-02
2026-04-02T11:24:20.789,PFOCUS,54.93,33.49,22.55,8.86,0.3,0.37,0.81,2026-04-02
2026-04-02T11:24:20.789,VENUSREM,46.27,26.08,35.01,7.69,0.33,0.21,1.04,2026-04-02
2026-04-02T11:24:20.789,LUMAXTECH,37.24,49.68,35.4,30.29,-0.12,0.02,0.19,2026-04-02
2026-04-02T11:24:20.789,MTARTECH,36.51,38.43,11.66,2.36,-0.09,0.47,0.85,2026-04-02
2026-04-02T11:24:20.789,SBC,33.64,36.22,17.29,-0.17,-0.05,0.08,0.41,2026-04-02
2026-04-02T11:24:20.789,SMLMAH,32.73,68.23,40.98,19.24,-0.18,-0.01,0.23,2026-04-02
2026-04-02T11:24:20.789,SILVERIETF,30.67,41.61,37.6,13.91,-0.15,-0.01,0.62,2026-04-02
2026-04-02T11:24:20.789,SILVER,30.63,41.26,38.82,13.89,-0.15,-0.03,0.62,2026-04-02
2026-04-02T11:24:20.789,TATSILV,30.62,41.44,38.04,13.88,-0.15,-0.02,0.62,2026-04-02
2026-04-02T11:24:20.789,SILVERADD,30.53,41.78,38.2,13.9,-0.15,-0.02,0.62,2026-04-02
2026-04-02T11:24:20.789,SILVERBEES,30.52,41.35,37.51,13.83,-0.15,-0.01,0.62,2026-04-02
2026-04-02T11:24:20.789,SBISILVER,30.49,41.39,38.01,13.89,-0.15,-0.02,0.62,2026-04-02
2026-04-02T11:24:20.789,AXISILVER,30.38,41.45,38.02,14.02,-0.15,-0.02,0.62,2026-04-02
2026-04-02T11:24:20.789,SILVER1,30.36,41.66,37.91,13.82,-0.16,-0.02,0.62,2026-04-02
2026-04-02T11:24:20.789,SILVERAG,30.32,41.48,37.51,13.89,-0.15,-0.02,0.61,2026-04-02
2026-04-02T11:24:20.789,HDFCSILVER,30.25,41.26,37.61,13.9,-0.15,-0.02,0.61,2026-04-02
2026-04-02T11:24:20.789,SILVERBETA,30.23,41.06,37.35,14.16,-0.15,-0.02,0.6,2026-04-02
2026-04-02T11:24:20.789,JAYNECOIND,29.76,27.49,34.72,11.13,-0.03,-0.2,0.08,2026-04-02
2026-04-02T11:24:20.789,GVT&D,29.14,37.21,14.08,19.69,-0.04,0.18,0.28,2026-04-02
2026-04-02T11:24:20.789,FORCEMOT,28.36,55.62,45.05,35.73,-0.16,0.03,0.17,2026-04-02
2026-04-02T11:24:20.789,MCX,28.1,26.97,19.09,8.36,-0.02,0.1,0.51,2026-04-02
2026-04-02T11:24:20.789,NATIONALUM,27.89,21.31,13.4,2.12,0.09,0.23,0.93,2026-04-02
2026-04-02T11:24:20.789,BAJAJCON,26.5,34.26,7.85,-0.64,-0.1,0.39,0.52,2026-04-02
2026-04-02T11:24:20.789,PRECWIRE,25.8,27.37,11.33,-0.13,-0.06,0.23,0.62,2026-04-02
2026-04-02T11:24:20.789,STLTECH,24.54,18.95,-1.94,-1.52,0.09,0.7,0.48,2026-04-02
2026-04-02T11:24:20.789,GMDCLTD,24.39,24.61,21.48,16.7,0.0,-0.04,-0.03,2026-04-02
2026-04-02T11:24:20.789,HINDCOPPER,24.18,36.87,24.3,-0.36,-0.17,-0.12,0.51,2026-04-02
2026-04-02T11:24:20.789,TDPOWERSYS,22.92,37.95,13.44,10.33,-0.07,0.19,0.46,2026-04-02
2026-04-02T11:24:20.789,KMEW,22.89,23.3,20.68,NaN,-0.05,-0.18,0.23,2026-04-02
2026-04-02T11:24:20.789,THANGAMAYL,21.81,31.21,16.52,-2.51,-0.13,0.07,0.7,2026-04-02
2026-04-02T11:24:20.789,POWERINDIA,21.29,26.94,7.69,11.93,-0.05,0.34,0.27,2026-04-02
2026-04-02T11:24:20.789,NETWEB,21.23,32.0,7.17,11.11,-0.2,-0.0,-0.16,2026-04-02
2026-04-02T11:24:20.789,IMFA,20.47,23.81,20.1,15.48,-0.05,-0.19,0.07,2026-04-02
2026-04-02T11:24:20.789,ACUTAAS,19.95,21.64,10.69,13.16,0.01,0.31,0.6,2026-04-02
2026-04-02T11:24:20.789,GODAVARIB,19.3,14.61,0.66,NaN,0.05,0.1,0.16,2026-04-02
