Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-22T09:47:19.315,NATIONALUM,427.1,0.98,410.18,418.55,420.87,436.44,0.13,12.29,12.75,61.64,metals & mining,aluminium and aluminium products,20.15,1.48,100.09,0.74,1.21,401.25,382.72,42.15,2026-04-22
2026-04-22T09:47:19.315,HINDCOPPER,558.85,1.27,542.43,550.0,531.48,599.91,0.07,86.24,81.37,58.24,metals & mining,mining / minerals / metals,17.07,5.15,99.48,0.49,1.21,520.81,493.93,38.34,2026-04-22
2026-04-22T09:47:19.315,NETWEB,3954.4,1.27,3804.95,3600.0,3502.91,4631.63,0.15,76.4,120.22,74.17,i.t,computers - hardware,21.44,12.89,30.19,-0.07,0.66,3639.6,3407.1,36.53,2026-04-22
2026-04-22T09:47:19.315,GMDCLTD,697.0,1.09,674.44,623.25,659.1,753.85,0.19,41.69,22.23,66.66,metals & mining,mining / minerals / metals,27.15,5.75,26.27,0.11,0.65,623.73,572.79,32.09,2026-04-22
2026-04-22T09:47:19.315,POWERINDIA,30060.0,0.57,29228.5,27670.0,28158.3,32912.55,0.12,128.13,155.5,76.65,industrials,electric equipment,29.34,6.75,55.12,0.59,0.37,28371.04,27239.32,31.18,2026-04-22
2026-04-22T09:47:19.315,APARINDS,11806.0,0.79,11487.07,11134.0,11150.63,12789.06,0.28,56.75,49.42,68.08,industrials,electric equipment,36.17,5.88,32.01,0.27,0.27,10791.14,10249.5,28.44,2026-04-22
2026-04-22T09:47:19.315,ACUTAAS,2405.1,1.29,2300.45,2255.6,2294.12,2571.57,0.1,45.59,68.45,55.93,healthcare,pharmaceuticals - indian - bulk drugs,16.01,4.84,63.56,0.26,0.76,2200.24,2048.0,25.56,2026-04-22
2026-04-22T09:47:19.315,SYRMA,1012.2,2.66,966.23,904.0,915.85,1156.72,0.33,47.48,63.25,75.63,consumer discretionary,electronics - components,25.49,10.52,24.76,0.2,0.34,927.38,865.36,23.29,2026-04-22
2026-04-22T09:47:19.315,ANANDRATHI,3648.3,0.05,3557.4,3569.6,3613.75,3700.13,0.04,73.2,76.54,77.11,financials,finance & investments,40.9,0.96,19.02,0.05,0.33,3473.05,3352.92,23.26,2026-04-22
2026-04-22T09:47:19.315,VEDL,772.35,0.72,750.14,763.15,751.0,804.38,0.17,13.21,21.24,65.57,metals & mining,mining / minerals / metals,24.02,2.84,69.57,0.5,0.73,730.57,700.73,22.41,2026-04-22
