Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-09T11:26:10.109,BHAGYANGR,0.0,29.4,33.83,power & utilities,power generation and supply,216.56,2026-04-09
2026-04-09T11:26:10.109,BLISSGVS,0.2,13.3,20.02,healthcare,pharmaceuticals - indian - formulations,1804.53,2026-04-09
2026-04-09T11:26:10.109,GAEL,0.23,8.56,15.31,fmcg,miscellaneous,2560.62,2026-04-09
2026-04-09T11:26:10.109,STLTECH,0.3,18.58,29.13,industrials,cables - telephone,5962.39,2026-04-09
2026-04-09T11:26:10.109,VTL,0.47,6.37,8.06,textiles,textiles - cotton/blended,5757.08,2026-04-09
2026-04-09T11:26:10.109,THANGAMAYL,0.76,11.65,22.67,consumer discretionary,diamond cutting / jewellery,4958.66,2026-04-09
2026-04-09T11:26:10.109,AEROFLEX,1.05,11.43,13.25,metals & mining,steel - medium / small,1152.97,2026-04-09
2026-04-09T11:26:10.109,VENUSREM,1.21,11.19,21.42,healthcare,pharmaceuticals - indian - formulations,776.12,2026-04-09
2026-04-09T11:26:10.109,KTKBANK,1.29,11.06,15.67,bank,banks - private sector,9368.81,2026-04-09
2026-04-09T11:26:10.109,AGIIL,1.43,18.53,29.83,realty,construction,1290.72,2026-04-09
2026-04-09T11:26:10.109,GRANULES,1.7,3.38,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9813.85,2026-04-09
2026-04-09T11:26:10.109,INDSWFTLAB,2.2,14.45,17.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,757.2,2026-04-09
2026-04-09T11:26:10.109,SBC,2.4,8.11,9.2,textiles,textiles - products,757.99,2026-04-09
2026-04-09T11:26:10.109,GPIL,2.7,8.19,10.45,metals & mining,steel - medium / small,7042.74,2026-04-09
2026-04-09T11:26:10.109,J&KBANK,2.9,11.63,15.96,bank,banks - private sector,5577.38,2026-04-09
2026-04-09T11:26:10.109,STAR,3.2,5.33,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6597.61,2026-04-09
2026-04-09T11:26:10.109,BAJAJCON,3.24,7.71,15.83,fmcg,personal care - indian,2945.84,2026-04-09
2026-04-09T11:26:10.109,MTARTECH,3.88,23.03,28.77,aerospace & defence,engineering,9118.85,2026-04-09
2026-04-09T11:26:10.109,SOUTHWEST,4.06,11.19,12.94,metals & mining,mining / minerals / metals,215.72,2026-04-09
2026-04-09T11:26:10.109,ARVIND,4.63,6.47,15.42,textiles,textiles - cotton/blended,6106.74,2026-04-09
2026-04-09T11:26:10.109,SMSPHARMA,4.7,8.55,12.3,healthcare,pharmaceuticals - indian - bulk drugs,1236.66,2026-04-09
2026-04-09T11:26:10.109,EMCURE,4.74,3.74,9.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,6679.64,2026-04-09
2026-04-09T11:26:10.109,CEIGALL,4.99,7.65,10.12,realty,construction,914.45,2026-04-09
2026-04-09T11:26:10.109,SHRIPISTON,5.2,10.43,12.32,auto,auto ancillaries,8002.88,2026-04-09
2026-04-09T11:26:10.109,LUMAXTECH,5.28,7.67,14.66,auto,auto ancillaries,5183.37,2026-04-09
2026-04-09T11:26:10.109,SYRMA,6.12,8.0,12.91,consumer discretionary,electronics - components,9434.76,2026-04-09
2026-04-09T11:26:10.109,NGLFINE,6.13,13.77,23.44,healthcare,pharmaceuticals - indian - bulk drugs,407.15,2026-04-09
2026-04-09T11:26:10.109,DYNAMATECH,6.19,10.24,12.97,industrials,engineering,4055.59,2026-04-09
2026-04-09T11:26:10.109,KRN,6.47,10.34,15.04,industrials,engineering,1752.11,2026-04-09
2026-04-09T11:26:10.109,AETHER,7.04,8.66,9.34,chemicals,chemicals,3852.37,2026-04-09
2026-04-09T11:26:10.109,SENORES,7.24,7.07,10.27,healthcare,pharmaceuticals - indian - formulations,2029.19,2026-04-09
2026-04-09T11:26:10.109,GMDCLTD,7.37,3.73,8.29,metals & mining,mining / minerals / metals,4985.6,2026-04-09
2026-04-09T11:26:10.109,HONASA,7.41,16.16,18.19,services,trading,6769.81,2026-04-09
2026-04-09T11:26:10.109,DCBBANK,8.2,15.07,21.69,bank,banks - private sector,5039.39,2026-04-09
2026-04-09T11:26:10.109,GRMOVER,8.3,6.45,12.17,fmcg,food - processing - indian,993.22,2026-04-09
2026-04-09T11:26:10.109,WHEELS,8.47,11.01,11.01,auto,auto ancillaries,1033.93,2026-04-09
2026-04-09T11:26:10.109,PRECWIRE,8.61,11.87,12.42,metals & mining,mining / minerals / metals,2581.18,2026-04-09
2026-04-09T11:26:10.109,IMFA,8.72,8.89,16.93,metals & mining,mining / minerals / metals,3073.62,2026-04-09
2026-04-09T11:26:10.109,SJS,9.07,12.68,14.8,auto,plastics products,4419.37,2026-04-09
2026-04-09T11:26:10.109,CCL,9.26,10.47,14.63,fmcg,tea,7724.7,2026-04-09
2026-04-09T11:26:10.109,RISHABH,9.37,16.82,29.84,industrials,electric equipment,521.31,2026-04-09
2026-04-09T11:26:10.109,CRAFTSMAN,9.67,12.86,13.28,auto,auto ancillaries,9086.4,2026-04-09
2026-04-09T11:26:10.109,CIEINDIA,9.71,4.99,8.8,industrials,castings & forgings,6180.21,2026-04-09
2026-04-09T11:26:10.109,CENTUM,9.85,7.52,7.63,consumer discretionary,electronics - components,2163.49,2026-04-09
2026-04-09T11:26:10.109,MAHLOG,10.56,11.05,17.7,transportation,miscellaneous,1550.63,2026-04-09
2026-04-09T11:26:10.109,SATIN,10.6,9.81,11.64,financials,finance & investments,1108.77,2026-04-09
2026-04-09T11:26:10.109,EDELWEISS,10.82,10.79,15.01,financials,finance & investments,7425.72,2026-04-09
2026-04-09T11:26:10.109,GODAVARIB,11.2,7.78,7.78,fmcg,sugar,581.39,2026-04-09
2026-04-09T11:26:10.109,JAYNECOIND,12.5,7.44,15.59,metals & mining,steel - large,3593.14,2026-04-09
2026-04-09T11:26:10.109,GRAPHITE,12.65,5.13,6.41,industrials,electrodes - graphites,4418.47,2026-04-09
2026-04-09T11:26:10.109,SARDAEN,13.15,7.62,11.35,metals & mining,steel - medium / small,5255.57,2026-04-09
2026-04-09T11:26:10.109,TFCILTD,13.36,8.89,9.4,financials,finance - term-lending institutions,3102.85,2026-04-09
2026-04-09T11:26:10.109,SCI,13.66,5.78,11.38,transportation,shipping,4089.52,2026-04-09
2026-04-09T11:26:10.109,AARTIIND,13.7,6.66,8.39,chemicals,chemicals,8962.51,2026-04-09
2026-04-09T11:26:10.109,SUNTV,14.16,5.6,8.55,media,entertainment / electronic media software,5847.23,2026-04-09
2026-04-09T11:26:10.109,HEG,14.54,6.57,7.12,industrials,electrodes - graphites,4861.87,2026-04-09
2026-04-09T11:26:10.109,FIEMIND,14.81,11.04,15.43,auto,auto ancillaries,2605.92,2026-04-09
2026-04-09T11:26:10.109,PRIVISCL,14.86,4.3,6.46,chemicals,chemicals,4508.56,2026-04-09
2026-04-09T11:26:10.109,ATALREAL,14.97,6.11,11.61,realty,construction,214.89,2026-04-09
2026-04-09T11:26:10.109,ASHIANA,15.86,17.32,20.54,realty,construction,1237.45,2026-04-09
2026-04-09T11:26:10.109,MIRCELECTR,16.58,16.47,25.2,consumer discretionary,electronics - consumer,685.59,2026-04-09
2026-04-09T11:26:10.109,PRICOLLTD,17.03,10.64,12.56,auto,auto ancillaries,4316.55,2026-04-09
2026-04-09T11:26:10.109,MEDPLUS,17.88,6.23,7.83,consumer discretionary,trading,6140.8,2026-04-09
2026-04-09T11:26:10.109,VIYASH,18.89,10.23,14.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3519.54,2026-04-09
2026-04-09T11:26:10.109,KESORAMIND,19.58,25.79,49.94,miscellaneous,miscellaneous,197.31,2026-04-09
2026-04-09T11:26:10.109,GMBREW,20.68,8.6,8.76,fmcg,breweries & distilleries,615.72,2026-04-09
2026-04-09T11:26:10.109,JINDALPOLY,21.07,10.42,22.37,textiles,textiles - products,902.94,2026-04-09
2026-04-09T11:26:10.109,SMLMAH,21.19,11.01,15.2,auto,automobiles - lcvs / hcvs,2502.83,2026-04-09
2026-04-09T11:26:10.109,AVALON,22.0,9.09,13.3,consumer discretionary,electronics - components,3814.18,2026-04-09
2026-04-09T11:26:10.109,JPOLYINVST,23.28,15.07,16.66,financials,finance & investments,304.44,2026-04-09
2026-04-09T11:26:10.109,BHARATSE,25.13,17.31,24.74,auto,auto ancillaries,285.26,2026-04-09
2026-04-09T11:26:10.109,NETWEB,25.65,8.53,13.3,i.t,computers - hardware,5472.48,2026-04-09
2026-04-09T11:26:10.109,POKARNA,27.45,8.05,13.47,consumer discretionary,miscellaneous,1227.9,2026-04-09
