Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-31T13:01:43.812,ATHERENERG,1260.5,1.58,1207.46,1191.1,1255.81,1267.53,0.55,-120.28,-88.95,61.93,auto,automobiles - scooters and 3 - wheelers,50.15,0.37,72.28,0.87,0.88,1166.11,1109.41,59.23,2026-07-31,,,,
2026-07-31T13:01:43.812,LAURUSLABS,1815.7,1.93,1749.3,1617.1,1671.62,2031.81,0.78,66.66,87.92,81.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.46,8.62,66.31,0.73,0.76,1720.07,1659.25,28.85,2026-07-31,,,,
2026-07-31T13:01:43.812,RRKABEL,2629.9,2.64,2548.0,2453.0,2421.89,2941.91,0.44,36.24,47.69,68.26,industrials,cables - power,31.6,8.59,83.52,0.76,0.85,2390.11,2240.97,21.31,2026-07-31,,,,
2026-07-31T13:01:43.812,BHARATFORG,2196.1,1.45,2118.27,2141.4,2151.77,2262.59,0.5,112.97,95.87,60.68,industrials,castings & forgings,24.59,2.06,51.01,0.4,0.52,2108.27,2056.3,19.23,2026-07-31,,,,
2026-07-31T13:01:43.812,FEDERALBNK,358.05,1.1,347.65,352.85,354.35,363.6,0.11,17.59,18.62,70.89,bank,banks - private sector,44.49,1.04,34.01,0.15,0.47,346.66,339.16,16.23,2026-07-31,,,,
2026-07-31T13:01:43.812,CHENNPETRO,1268.0,2.41,1197.85,1150.0,1207.2,1359.21,0.75,4.58,4.42,59.36,energy,refineries,21.07,5.04,58.89,0.35,0.19,1134.74,1040.79,15.62,2026-07-31,,,,
2026-07-31T13:01:43.812,SAILIFE,1332.5,1.32,1277.53,1239.3,1273.93,1420.35,0.41,67.57,79.18,65.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.39,4.6,46.47,0.47,0.48,1266.86,1223.13,15.22,2026-07-31,,,,
2026-07-31T13:01:43.812,RADICO,4375.2,0.2,4236.25,4080.1,4193.93,4647.1,0.42,63.78,83.08,75.51,fmcg,breweries & distilleries,47.2,4.32,29.62,0.43,0.3,4122.94,3948.54,13.6,2026-07-31,,,,
2026-07-31T13:01:43.812,HSCL,771.7,1.47,747.74,736.0,768.61,776.34,0.13,42.4,47.68,61.02,chemicals,chemicals,29.33,0.4,57.84,0.54,0.64,710.62,675.01,13.18,2026-07-31,,,,
2026-07-31T13:01:43.812,ANANDRATHI,2078.8,1.94,2005.08,2003.1,2053.4,2116.9,0.15,52.92,43.97,61.61,financials,finance & investments,28.14,1.24,34.48,0.33,0.33,1986.93,1928.23,12.69,2026-07-31,,,,
2026-07-31T13:01:43.812,MOTHERSON,151.05,2.95,143.49,143.86,143.11,162.96,0.61,26.59,37.62,62.99,auto,auto ancillaries,17.79,5.55,26.72,0.23,0.33,142.81,137.97,12.63,2026-07-31,,,,
2026-07-31T13:01:43.812,KARURVYSYA,343.85,1.04,334.18,334.0,334.22,358.3,0.29,10.99,11.98,69.58,bank,banks - private sector,23.69,2.88,32.8,0.05,0.33,326.35,316.13,12.27,2026-07-31,,,,
2026-07-31T13:01:43.812,TVSMOTOR,4302.5,2.24,4114.04,3850.0,3912.96,4886.8,1.43,50.12,58.33,80.36,auto,automobiles - motorcycles / mopeds,32.22,9.96,18.38,0.08,0.23,4072.87,3916.44,11.72,2026-07-31,,,,
2026-07-31T13:01:43.812,AUROPHARMA,1583.2,0.44,1534.78,1531.9,1532.47,1659.3,0.16,24.96,26.12,57.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.64,3.31,33.47,0.21,0.25,1513.1,1465.83,10.54,2026-07-31,,,,
2026-07-31T13:01:43.812,EMCURE,1989.0,4.09,1865.92,1880.0,1862.11,2179.34,0.85,38.73,39.18,68.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.18,6.81,42.87,0.25,0.4,1870.34,1787.35,10.1,2026-07-31,,,,
2026-07-31T13:01:43.812,LLOYDSME,2059.8,2.22,1974.8,1928.0,1956.19,2215.22,0.99,19.24,28.87,68.08,metals & mining,mining / minerals / metals,31.18,5.3,59.18,0.72,0.55,1909.73,1837.38,9.9,2026-07-31,,,,
2026-07-31T13:01:43.812,GABRIEL,1425.6,2.41,1368.08,1369.0,1402.93,1459.61,0.21,58.81,65.2,61.31,auto,auto ancillaries,43.92,1.62,42.45,0.41,0.18,1302.9,1219.98,9.58,2026-07-31,,,,
2026-07-31T13:01:43.812,TITAN,4868.7,0.39,4724.48,4686.9,4768.13,5019.55,0.31,91.65,84.81,77.28,consumer discretionary,diamond cutting / jewellery,39.49,2.11,22.52,0.13,0.23,4736.43,4638.53,9.5,2026-07-31,,,,
2026-07-31T13:01:43.812,AUBANK,1041.2,1.02,1014.2,1021.0,999.24,1104.14,0.3,24.49,26.97,53.53,bank,banks - private sector,19.6,4.2,4.52,-0.02,0.13,988.49,952.46,9.18,2026-07-31,,,,
2026-07-31T13:01:43.812,BAJAJ-AUTO,11568.0,1.19,11102.91,11094.0,11138.61,12212.08,0.27,25.04,27.15,74.83,auto,automobiles - scooters and 3 - wheelers,40.17,3.85,24.63,0.11,0.26,11068.59,10716.03,8.88,2026-07-31,,,,
