Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-16T17:21:06.032,GMDCLTD,0.0,26.51,26.51,metals & mining,mining / minerals / metals,6174.13,2026-04-16
2026-04-16T17:21:06.032,AXISCADES,0.0,9.93,9.93,aerospace & defence,computers - software - medium / small,3205.72,2026-04-16
2026-04-16T17:21:06.032,HARDWYN,0.18,6.9,7.37,services,trading,603.15,2026-04-16
2026-04-16T17:21:06.032,SALSTEEL,0.21,35.37,40.91,metals & mining,steel - sponge iron,239.22,2026-04-16
2026-04-16T17:21:06.032,J&KBANK,0.47,13.08,13.08,bank,banks - private sector,5918.05,2026-04-16
2026-04-16T17:21:06.032,SENORES,0.52,13.09,13.59,healthcare,pharmaceuticals - indian - formulations,2225.33,2026-04-16
2026-04-16T17:21:06.032,GRANULES,0.76,6.48,6.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,9998.93,2026-04-16
2026-04-16T17:21:06.032,CENTUM,0.8,11.41,14.62,consumer discretionary,electronics - components,2384.7,2026-04-16
2026-04-16T17:21:06.032,JAYNECOIND,1.0,25.71,25.71,metals & mining,steel - large,4298.18,2026-04-16
2026-04-16T17:21:06.032,RPTECH,1.18,18.83,23.75,services,trading,1085.94,2026-04-16
2026-04-16T17:21:06.032,PRECWIRE,1.21,15.98,21.59,metals & mining,mining / minerals / metals,2908.34,2026-04-16
2026-04-16T17:21:06.032,BHAGYANGR,1.32,19.14,29.86,power & utilities,power generation and supply,228.8,2026-04-16
2026-04-16T17:21:06.032,IMFA,1.41,15.88,17.8,metals & mining,mining / minerals / metals,3459.02,2026-04-16
2026-04-16T17:21:06.032,SKYGOLD,1.42,16.46,16.46,consumer discretionary,diamond cutting / jewellery,3211.26,2026-04-16
2026-04-16T17:21:06.032,PAISALO,1.54,16.92,19.42,financials,finance & investments,2331.72,2026-04-16
2026-04-16T17:21:06.032,SCI,1.72,25.0,25.0,transportation,shipping,4878.76,2026-04-16
2026-04-16T17:21:06.032,KRN,1.79,30.98,30.98,industrials,engineering,2188.6,2026-04-16
2026-04-16T17:21:06.032,QPOWER,1.81,22.52,28.35,industrials,electric equipment,2299.39,2026-04-16
2026-04-16T17:21:06.032,KTKBANK,1.86,5.78,7.08,bank,banks - private sector,9315.11,2026-04-16
2026-04-16T17:21:06.032,VISHNU,2.04,18.59,18.59,chemicals,chemicals,1216.21,2026-04-16
2026-04-16T17:21:06.032,EMCURE,2.15,7.91,7.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,6861.26,2026-04-16
2026-04-16T17:21:06.032,INOXINDIA,2.33,19.17,25.94,industrials,packaging,3399.32,2026-04-16
2026-04-16T17:21:06.032,VOLTAMP,2.36,9.94,11.06,industrials,electric equipment,6975.71,2026-04-16
2026-04-16T17:21:06.032,CEIGALL,2.47,3.22,5.8,realty,construction,938.68,2026-04-16
2026-04-16T17:21:06.032,GAEL,2.79,5.6,7.76,fmcg,miscellaneous,2527.62,2026-04-16
2026-04-16T17:21:06.032,SOUTHWEST,2.83,13.33,14.92,metals & mining,mining / minerals / metals,230.23,2026-04-16
2026-04-16T17:21:06.032,SEAMECLTD,3.07,8.56,8.56,miscellaneous,miscellaneous,1074.39,2026-04-16
2026-04-16T17:21:06.032,MAHLOG,3.26,14.17,14.17,transportation,miscellaneous,1677.24,2026-04-16
2026-04-16T17:21:06.032,GPIL,3.29,9.72,10.03,metals & mining,steel - medium / small,7343.52,2026-04-16
2026-04-16T17:21:06.032,STEELCAS,3.33,9.89,14.5,industrials,castings & forgings,1614.14,2026-04-16
2026-04-16T17:21:06.032,SHRIPISTON,3.55,6.8,19.26,auto,auto ancillaries,8934.98,2026-04-16
2026-04-16T17:21:06.032,VTL,3.63,5.92,6.29,textiles,textiles - cotton/blended,5508.15,2026-04-16
2026-04-16T17:21:06.032,HAPPYFORGE,3.76,7.43,8.03,industrials,castings & forgings,2673.97,2026-04-16
2026-04-16T17:21:06.032,MANGLMCEM,4.18,9.29,9.29,building materials,cement - north india,1486.52,2026-04-16
2026-04-16T17:21:06.032,KINGFA,4.2,12.38,15.09,plastic products,plastics products,2089.34,2026-04-16
2026-04-16T17:21:06.032,BAJAJCON,4.26,7.02,14.84,fmcg,personal care - indian,3195.02,2026-04-16
2026-04-16T17:21:06.032,VENUSREM,4.52,11.66,13.18,healthcare,pharmaceuticals - indian - formulations,809.29,2026-04-16
2026-04-16T17:21:06.032,SPORTKING,4.7,8.61,8.91,textiles,textiles - spinning - synthetic / blended,451.43,2026-04-16
2026-04-16T17:21:06.032,RISHABH,5.12,15.24,15.24,industrials,electric equipment,545.72,2026-04-16
2026-04-16T17:21:06.032,SMSPHARMA,5.23,12.63,13.28,healthcare,pharmaceuticals - indian - bulk drugs,1269.25,2026-04-16
2026-04-16T17:21:06.032,LUMAXTECH,5.24,9.96,13.58,auto,auto ancillaries,5396.39,2026-04-16
2026-04-16T17:21:06.032,ORICONENT,5.47,12.41,12.41,industrials,packaging,372.3,2026-04-16
2026-04-16T17:21:06.032,ROSSTECH,5.62,15.38,31.46,aerospace & defence,engineering,911.55,2026-04-16
2026-04-16T17:21:06.032,KMEW,6.41,9.39,10.38,transportation,miscellaneous,2078.36,2026-04-16
2026-04-16T17:21:06.032,SARDAEN,6.67,10.32,10.76,metals & mining,steel - medium / small,5647.62,2026-04-16
2026-04-16T17:21:06.032,HEG,6.72,16.68,16.68,industrials,electrodes - graphites,5288.65,2026-04-16
2026-04-16T17:21:06.032,GOKULAGRO,6.96,9.2,9.2,fmcg,solvent extraction,1566.39,2026-04-16
2026-04-16T17:21:06.032,LOKESHMACH,7.19,28.41,30.54,industrials,engineering,243.7,2026-04-16
2026-04-16T17:21:06.032,AGIIL,7.27,13.67,20.34,realty,construction,1286.77,2026-04-16
2026-04-16T17:21:06.032,ASIANTILES,7.32,11.75,25.62,building materials,ceramics - tiles / sanitaryware,1324.99,2026-04-16
2026-04-16T17:21:06.032,STYLAMIND,7.62,2.35,2.53,building materials,miscellaneous,1818.93,2026-04-16
2026-04-16T17:21:06.032,DCBBANK,7.7,5.71,5.71,bank,banks - private sector,5066.88,2026-04-16
2026-04-16T17:21:06.032,RRKABEL,7.81,8.76,8.76,industrials,cables - power,6309.32,2026-04-16
2026-04-16T17:21:06.032,SATIN,8.09,9.53,9.53,financials,finance & investments,1139.94,2026-04-16
2026-04-16T17:21:06.032,SHAH,8.47,6.41,6.41,metals & mining,steel - medium / small,318.6,2026-04-16
2026-04-16T17:21:06.032,SUNTV,8.56,8.17,8.78,media,entertainment / electronic media software,6228.51,2026-04-16
2026-04-16T17:21:06.032,GVPIL,8.6,18.11,19.47,realty,engineering - turnkey services,1065.88,2026-04-16
2026-04-16T17:21:06.032,CRAFTSMAN,8.61,5.4,5.4,auto,auto ancillaries,9193.47,2026-04-16
