Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-05T10:22:57.732,STLTECH,175.03,93.99,18.95,-1.29,0.82,2.89,4.92,2026-06-05
2026-06-05T10:22:57.732,CUPID,119.08,157.62,109.68,75.91,0.08,0.68,1.08,2026-06-05
2026-06-05T10:22:57.732,MTARTECH,92.39,80.38,38.43,12.08,0.23,1.03,2.05,2026-06-05
2026-06-05T10:22:57.732,SIGMAADV,91.36,78.99,34.33,51.88,0.51,1.77,1.13,2026-06-05
2026-06-05T10:22:57.732,VENUSREM,72.34,43.8,26.08,32.51,0.76,1.43,1.36,2026-06-05
2026-06-05T10:22:57.732,BLISSGVS,57.12,27.22,14.18,6.2,0.69,1.14,1.74,2026-06-05
2026-06-05T10:22:57.732,GVPIL,54.68,38.7,20.59,0.01,0.36,0.83,1.43,2026-06-05
2026-06-05T10:22:57.732,BAJAJCON,49.92,42.8,34.26,8.91,0.15,0.43,1.11,2026-06-05
2026-06-05T10:22:57.732,ATHERENERG,48.85,NaN,NaN,NaN,0.11,0.4,0.38,2026-06-05
2026-06-05T10:22:57.732,ACUTAAS,41.55,35.23,21.64,17.25,0.22,0.52,0.78,2026-06-05
2026-06-05T10:22:57.732,THANGAMAYL,40.07,24.89,31.21,16.9,0.27,0.31,0.6,2026-06-05
2026-06-05T10:22:57.732,TDPOWERSYS,39.48,40.91,37.95,20.0,0.15,0.48,0.72,2026-06-05
2026-06-05T10:22:57.732,ROSSTECH,38.42,44.97,31.7,NaN,0.1,0.45,0.36,2026-06-05
2026-06-05T10:22:57.732,AEROFLEX,37.91,22.49,5.42,0.16,0.22,0.8,1.26,2026-06-05
2026-06-05T10:22:57.732,SAKAR,37.13,24.55,24.64,8.6,0.33,0.61,1.13,2026-06-05
2026-06-05T10:22:57.732,SILVERIETF,36.98,34.76,41.61,19.47,0.04,-0.03,0.56,2026-06-05
2026-06-05T10:22:57.732,SILVER,36.85,34.71,41.26,19.46,0.04,-0.03,0.56,2026-06-05
2026-06-05T10:22:57.732,TATSILV,36.81,34.86,41.44,19.46,0.04,-0.03,0.56,2026-06-05
