Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-12T11:54:18.41,BIRLACABLE,0.0,19.96,25.04,industrials,cables - telephone,297.04,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SADHNANIQ,0.0,14.48,21.61,chemicals,chemicals,384.81,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,HAPPYFORGE,0.0,7.1,9.85,industrials,castings & forgings,4090.43,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,DIACABS,0.2,8.88,14.36,industrials,cables - power,3184.76,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,KINGFA,0.6,4.48,13.63,plastic products,plastics products,2575.8,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,MARKSANS,0.73,7.64,8.06,healthcare,pharmaceuticals - indian - formulations,7291.98,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,PRICOLLTD,0.89,8.01,8.01,auto,auto ancillaries,5831.23,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,EMIL,0.94,10.4,31.87,consumer discretionary,trading,2520.47,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,DEEPINDS,0.96,8.06,11.5,energy,oil drilling / allied services,1581.9,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,VINDHYATEL,1.16,18.43,18.43,realty,construction,1712.07,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,FIEMIND,1.4,5.28,7.63,auto,auto ancillaries,3133.86,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SKYGOLD,1.41,9.64,22.11,consumer discretionary,diamond cutting / jewellery,6106.47,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,AVALON,1.42,5.81,14.49,consumer discretionary,electronics - components,7339.75,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,MINDACORP,1.5,5.39,7.15,auto,auto ancillaries,6216.34,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,EMCURE,1.52,4.12,7.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,8481.04,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,THELEELA,1.56,4.8,5.76,services,hotels,4174.25,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,FINEORG,1.57,11.82,11.82,chemicals,chemicals,4079.8,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,3IINFOLTD,2.09,10.58,11.42,i.t,computers - software - medium / small,564.55,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,VIJAYA,2.2,10.52,11.54,healthcare,healthcare,7142.88,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,ORIENTBELL,2.43,16.43,17.91,building materials,ceramics - tiles / sanitaryware,179.55,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,TCPLPACK,2.44,40.92,41.6,industrials,packaging,1733.42,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,USHAMART,2.46,3.41,3.49,metals & mining,steel - medium / small,9459.02,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,RKFORGE,2.59,4.81,10.92,industrials,castings & forgings,7669.44,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,KENNAMET,2.77,4.48,9.29,industrials,castings & forgings,1816.61,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,LUMAXTECH,2.81,23.3,25.39,auto,auto ancillaries,6152.77,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,THYROCARE,2.91,10.96,12.49,healthcare,healthcare,3997.62,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,WSTCSTPAPR,2.99,3.75,3.75,building materials,paper,1676.62,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,BELRISE,3.17,7.51,11.36,auto,auto ancillaries,7751.64,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,ROLEXRINGS,3.18,17.05,23.54,auto,auto ancillaries,2266.81,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,MANINDS,3.27,17.59,20.05,metals & mining,steel - medium / small,2631.68,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,NAZARA,3.28,3.43,6.94,i.t,telecommunications - service provider,8558.32,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SCPL,3.44,10.07,10.07,fmcg,food - processing - indian,201.72,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,E2E,3.57,19.23,19.23,i.t,computers - software - medium / small,7890.62,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,MUFIN,3.62,6.05,6.05,financials,finance & investments,1408.92,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,JINDALSAW,3.63,4.13,7.42,industrials,steel - large,6365.09,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,CHENNPETRO,3.73,17.33,18.74,energy,refineries,6795.51,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,VADILALIND,3.91,4.76,6.83,fmcg,food - processing - indian,1845.47,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,RATNAVEER,3.99,5.33,7.57,metals & mining,steel - medium / small,816.77,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SANGHVIMOV,4.04,6.45,13.06,miscellaneous,miscellaneous,2313.86,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,KRONOX,4.16,9.28,11.64,chemicals,chemicals,165.56,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,ALIVUS,4.23,6.11,8.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,4188.08,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,BLSE,4.29,4.78,7.65,i.t,computers - software - medium / small,794.66,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,DHAMPURSUG,4.33,8.06,10.28,fmcg,sugar,515.87,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,MIDHANI,4.51,4.87,6.9,aerospace & defence,steel - medium / small,2115.41,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,NELCO,4.52,6.12,7.42,telecom,telecommunications - service provider,1115.71,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,FILATEX,4.53,6.38,6.38,textiles,textiles - manmade,1254.5,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,DIVGIITTS,4.65,23.15,29.83,auto,auto ancillaries,1466.32,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,RANEHOLDIN,4.82,4.29,4.43,financials,finance & investments,1373.99,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,TATVA,4.86,6.27,8.93,chemicals,chemicals,1144.52,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,RISHABH,4.87,7.27,8.34,industrials,electric equipment,773.63,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,MANORAMA,4.93,5.95,7.43,fmcg,food - processing - indian,4425.88,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,CAPLIPOINT,4.98,4.27,4.8,healthcare,pharmaceuticals - indian - formulations,5736.84,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,CYIENTDLM,5.05,5.27,10.15,consumer discretionary,electronics - components,2653.01,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,PITTIENG,5.22,12.5,13.08,industrials,engineering,1725.27,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,VISAKAIND,5.26,6.38,29.59,building materials,cement products,398.29,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,YASHO,5.26,5.69,10.14,chemicals,chemicals,1645.83,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,UNIPARTS,5.26,6.14,8.26,industrials,engineering,1224.35,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SAKAR,5.29,8.77,9.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,980.58,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,YATHARTH,5.39,7.41,8.09,healthcare,healthcare,3705.26,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,PRIVISCL,5.45,3.53,4.08,chemicals,chemicals,5508.34,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,ARVSMART,5.62,7.83,17.45,realty,construction,1386.8,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,CHOICEIN,5.64,5.27,5.27,financials,finance & investments,8383.78,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SJS,5.68,7.51,9.97,auto,plastics products,6243.41,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SILVERTUC,5.76,7.65,10.79,i.t,computers - software - medium / small,656.62,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,PANAMAPET,5.8,19.2,26.94,energy,petrochemicals,1258.8,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,KRN,5.84,12.0,12.19,industrials,engineering,2971.26,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,DALMIASUG,5.91,14.15,14.15,fmcg,sugar,819.11,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,MARINE,6.01,8.02,20.26,industrials,electric equipment,1522.16,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SIGMAADV,6.03,6.12,7.69,aerospace & defence,electronics - components,3439.0,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,EPL,6.13,15.62,16.19,industrials,packaging,5751.16,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,RITCO,6.13,5.0,6.46,transportation,miscellaneous,318.82,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,RPEL,6.18,6.04,6.51,building materials,refractories / intermediates,2192.96,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,KECL,6.19,8.47,8.87,industrials,electric equipment,485.37,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,POLYPLEX,6.19,14.15,14.15,industrials,packaging,2727.27,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,SETL,6.29,11.94,13.28,industrials,engineering,2268.76,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,QUESS,6.29,9.16,10.24,miscellaneous,diversified - large,2112.23,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,INNOVACAP,6.4,19.12,19.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,2945.61,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,PIXTRANS,6.46,13.78,24.89,fmcg,miscellaneous,1010.06,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,VSSL,6.51,8.0,8.0,metals & mining,steel - medium / small,1555.92,2026-08-12,,,,,,,
2026-08-12T11:54:18.41,GHCLTEXTIL,6.59,6.06,7.26,textiles,textiles - spinning - synthetic / blended,901.07,2026-08-12,,,,,,,
2026-08-10T10:31:26.38,VADILALIND,0.0,6.27,6.27,fmcg,food - processing - indian,1910.5,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,IRISDOREME,0.0,4.21,5.4,consumer discretionary,textiles - products,411.26,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,UNIVCABLES,0.0,34.05,34.05,industrials,cables - power,2239.09,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,JINDALSAW,0.07,7.0,7.88,industrials,steel - large,6574.28,2026-08-10,,,,,,,
2026-08-10T10:31:26.38,CENTUM,0.26,6.3,8.52,aerospace & defence,electronics - components,3092.09,2026-08-10,,,,,,,
